date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/02/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,3827,27894,32937,34423,33783,30902,21538,9716,5990,2703,1,0,1,5,4,14,56,117,293,357
2022/02/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,3807,27745,32696,34106,33519,30657,21357,9630,5937,2689,1,0,1,5,4,14,56,117,293,357
2022/02/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,3785,27443,32315,33751,33204,30364,21141,9499,5876,2664,1,0,1,5,4,14,56,117,293,357
2022/02/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,3756,27028,31865,33373,32749,29991,20864,9346,5778,2625,1,0,1,5,4,14,56,117,293,355
2022/02/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,3731,26814,31663,33177,32524,29794,20712,9287,5734,2609,1,0,1,5,4,14,56,116,293,355
2022/02/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,3697,26643,31500,32991,32289,29575,20532,9218,5699,2599,1,0,1,5,4,14,56,115,292,354
2022/02/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,3664,26480,31334,32769,32081,29349,20387,9148,5671,2590,1,0,1,5,4,14,56,115,292,354
2022/02/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,3636,26249,31099,32497,31788,29089,20193,9036,5611,2568,1,0,1,5,4,14,56,115,292,353
2022/02/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,3592,26050,30807,32184,31453,28803,20023,8943,5571,2551,1,0,1,5,4,14,56,115,291,351
2022/02/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,3564,25864,30551,31872,31157,28541,19826,8845,5502,2530,1,0,1,5,4,14,56,115,291,349
2022/02/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,3534,25632,30294,31523,30807,28231,19615,8752,5447,2502,1,0,1,5,4,14,56,115,291,349
2022/02/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,3509,25487,30121,31339,30630,28071,19479,8701,5405,2478,1,0,1,5,4,14,56,115,291,349
2022/02/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,3471,25280,29937,31073,30348,27846,19327,8621,5363,2456,1,0,1,5,4,14,56,114,291,348
2022/02/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,3437,25130,29761,30819,30101,27629,19164,8551,5319,2442,1,0,1,5,4,14,56,114,291,345
2022/02/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,3398,24925,29520,30525,29826,27381,18997,8462,5269,2424,1,0,1,5,4,14,55,114,291,343
2022/02/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,3350,24433,29132,30076,29429,27064,18742,8359,5229,2392,1,0,1,5,4,14,55,114,291,343
2022/02/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,3321,24131,28800,29725,29054,26757,18526,8255,5157,2367,1,0,1,5,4,14,55,114,291,342
2022/02/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,3274,23516,28314,29237,28516,26333,18244,8145,5098,2326,1,0,1,5,4,14,55,114,290,342
2022/02/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,3239,23328,28153,29051,28308,26188,18119,8098,5068,2309,1,0,1,5,4,14,55,114,290,342
2022/02/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,3191,23058,27917,28703,27922,25910,17934,8016,5036,2295,1,0,1,5,4,14,55,114,290,341
2022/02/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,3152,22758,27665,28396,27594,25655,17743,7927,4984,2270,1,0,1,5,4,14,55,114,290,340
2022/02/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,3097,22438,27336,28026,27155,25320,17516,7819,4936,2242,1,0,1,5,4,14,55,114,290,339
2022/02/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,3025,22066,26991,27574,26713,24975,17275,7731,4889,2225,1,0,1,5,4,14,55,113,290,339
2022/02/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,2968,21716,26653,27168,26307,24635,17074,7656,4839,2201,1,0,1,5,4,14,55,113,289,339
