date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/07/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5764,42143,47610,53105,52036,48420,36913,17852,11492,4410,1,0,1,5,8,17,84,154,404,489
2022/07/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5748,42106,47495,52948,51895,48275,36786,17786,11439,4396,1,0,1,5,8,17,84,154,404,489
2022/07/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5741,42081,47405,52819,51776,48132,36660,17726,11398,4386,1,0,1,5,8,17,84,154,403,489
2022/07/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5734,42063,47362,52769,51703,48074,36606,17693,11367,4379,1,0,1,5,8,17,84,154,403,489
2022/07/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5728,42036,47305,52709,51639,47999,36523,17666,11340,4370,1,0,1,5,8,17,84,154,403,489
2022/07/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5725,42013,47243,52620,51567,47915,36446,17617,11299,4364,1,0,1,5,8,17,84,154,403,489
2022/07/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5717,41980,47164,52500,51463,47803,36353,17566,11251,4353,1,0,1,5,8,17,84,153,403,489
2022/07/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5711,41949,47070,52362,51367,47698,36269,17512,11216,4332,1,0,1,5,8,17,84,153,403,489
2022/07/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5704,41918,46988,52246,51248,47583,36155,17465,11176,4325,1,0,1,5,8,17,84,153,403,489
2022/07/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5694,41874,46920,52141,51117,47477,36027,17404,11132,4312,1,0,1,5,8,17,84,153,402,489
