date,Sa_pop_<5,Sa_pop_5-14,Sa_pop_15-24,Sa_pop_25-34,Sa_pop_35-44,Sa_pop_45-54,Sa_pop_55-64,Sa_pop_65-74,Sa_pop_75-84,Sa_pop_>84,Sa_inf_<5,Sa_inf_5-14,Sa_inf_15-24,Sa_inf_25-34,Sa_inf_35-44,Sa_inf_45-54,Sa_inf_55-64,Sa_inf_65-74,Sa_inf_75-84,Sa_inf_>84,Sa_dea_<5,Sa_dea_5-14,Sa_dea_15-24,Sa_dea_25-34,Sa_dea_35-44,Sa_dea_45-54,Sa_dea_55-64,Sa_dea_65-74,Sa_dea_75-84,Sa_dea_>84
2021/06/04,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,477,4023,7799,7910,7386,8784,6747,3106,2424,1384,0,0,0,1,2,7,36,71,210,264
2021/06/03,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,477,4023,7799,7909,7385,8783,6747,3106,2423,1384,0,0,0,1,2,7,36,71,210,264
2021/06/02,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,477,4021,7795,7904,7386,8782,6746,3107,2423,1384,0,0,0,1,2,7,36,70,210,264
2021/06/01,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,476,4021,7796,7904,7385,8785,6748,3108,2423,1387,0,0,0,1,2,7,36,69,210,264
2021/05/31,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,476,4022,7795,7904,7387,8785,6749,3108,2422,1388,0,0,0,1,2,7,36,69,210,264
2021/05/30,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,476,4022,7792,7902,7385,8782,6749,3108,2422,1389,0,0,0,1,2,7,36,69,210,264
2021/05/29,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,476,4020,7787,7901,7380,8783,6746,3108,2423,1389,0,0,0,1,2,7,36,69,210,264
2021/05/28,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,476,4018,7782,7900,7378,8781,6746,3107,2420,1389,0,0,0,1,2,7,36,69,210,264
2021/05/27,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,475,4015,7779,7896,7378,8779,6743,3107,2418,1389,0,0,0,1,2,7,36,69,210,264
2021/05/26,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,472,4015,7778,7901,7378,8778,6743,3106,2418,1389,0,0,0,1,2,7,36,69,210,264
2021/05/25,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,473,4014,7775,7898,7374,8774,6743,3106,2418,1389,0,0,0,1,2,7,36,69,209,263
2021/05/24,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,473,4012,7767,7897,7371,8773,6741,3106,2418,1389,0,0,0,1,2,7,36,68,209,263
2021/05/23,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,473,4008,7765,7890,7366,8768,6737,3105,2418,1389,0,0,0,1,2,7,36,68,209,263
2021/05/22,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,472,4005,7762,7888,7366,8760,6735,3105,2418,1389,0,0,0,1,2,7,36,68,209,263
2021/05/21,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,470,4005,7760,7881,7362,8754,6731,3103,2418,1389,0,0,0,1,2,7,36,68,209,263
2021/05/20,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,470,4000,7751,7881,7360,8746,6728,3105,2416,1389,0,0,0,1,2,7,36,68,209,263
2021/05/19,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,471,3999,7746,7876,7353,8738,6724,3104,2417,1389,0,0,0,1,2,7,36,68,209,263
2021/05/18,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,468,3996,7738,7870,7345,8731,6719,3104,2416,1389,0,0,0,1,2,7,36,68,208,262
2021/05/17,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,468,3993,7737,7867,7340,8730,6716,3102,2416,1389,0,0,0,1,2,7,36,68,208,262
2021/05/16,28327,53369,60956,75487,73564,83179,77656,53898,38570,13404,468,3989,7733,7864,7332,8725,6714,3100,2417,1389,0,0,0,1,2,7,36,69,208,262
