date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,880,7594,12724,12286,11172,12340,9116,4321,3235,1665,0,0,0,5,3,9,37,82,226,286
2021/11/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,863,7467,12533,12040,10942,12094,8965,4251,3184,1654,0,0,0,5,3,9,37,81,226,286
2021/11/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,844,7177,12257,11803,10716,11862,8806,4177,3143,1639,0,0,0,5,3,9,37,81,223,286
2021/11/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,833,7075,12090,11636,10576,11695,8727,4140,3112,1628,0,0,0,5,3,9,37,80,222,285
2021/11/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,825,7006,12010,11562,10509,11628,8692,4118,3095,1623,0,0,0,5,3,9,37,80,222,285
2021/11/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,819,6936,11872,11429,10396,11499,8613,4067,3076,1617,0,0,0,5,3,9,37,80,222,284
2021/11/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,805,6851,11707,11289,10248,11369,8507,4021,3046,1609,0,0,0,5,3,9,37,80,222,284
2021/11/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,783,6685,11505,11105,10096,11233,8399,3979,3022,1599,0,0,0,5,3,9,37,80,222,283
2021/11/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,771,6559,11345,10957,9965,11090,8319,3920,2989,1587,0,0,0,5,3,9,37,80,221,283
2021/11/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,759,6467,11203,10800,9816,10960,8220,3862,2947,1578,0,0,0,5,3,9,37,79,221,283
2021/11/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,746,6415,11131,10709,9726,10870,8152,3834,2919,1566,0,0,0,5,3,9,37,79,221,283
2021/10/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,735,6350,11055,10629,9653,10811,8093,3805,2900,1556,0,0,0,5,3,9,37,79,221,283
2021/10/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,729,6296,10987,10573,9583,10746,8042,3779,2881,1549,0,0,0,5,3,9,37,79,220,282
2021/10/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,725,6213,10882,10476,9497,10660,7976,3753,2866,1540,0,0,0,5,3,9,37,79,220,282
2021/10/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,717,6137,10781,10386,9410,10578,7905,3720,2838,1528,0,0,0,5,3,9,37,78,220,282
2021/10/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,709,6070,10687,10302,9334,10500,7865,3695,2816,1518,0,0,0,4,3,9,37,78,220,282
2021/10/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,702,6020,10611,10250,9271,10446,7826,3678,2803,1511,0,0,0,4,3,9,37,78,219,281
2021/10/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,693,5943,10551,10194,9214,10385,7791,3650,2782,1503,0,0,0,3,3,9,37,77,219,281
2021/10/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,684,5873,10491,10139,9138,10329,7743,3627,2762,1496,0,0,0,3,3,9,37,77,219,281
2021/10/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,682,5846,10455,10116,9112,10309,7722,3611,2752,1491,0,0,0,3,3,9,37,77,219,280
2021/10/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,680,5804,10398,10074,9068,10271,7692,3584,2744,1487,0,0,0,3,3,9,37,77,219,280
2021/10/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,677,5751,10334,10031,9021,10213,7647,3557,2727,1485,0,0,0,3,3,9,37,77,219,280
2021/10/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,674,5699,10276,9975,8946,10149,7608,3531,2712,1477,0,0,0,3,3,9,37,76,219,279
2021/10/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,671,5631,10206,9934,8905,10102,7569,3507,2698,1471,0,0,0,3,3,9,37,76,218,279
2021/10/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,665,5537,10158,9890,8852,10045,7532,3478,2682,1467,0,0,0,3,3,9,37,75,218,279
2021/10/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,661,5474,10118,9852,8807,10010,7510,3455,2671,1466,0,0,0,3,3,9,37,75,218,279
2021/10/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,660,5447,10098,9834,8791,9991,7500,3440,2666,1462,0,0,0,3,3,9,37,75,217,279
2021/10/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,656,5426,10072,9808,8764,9970,7482,3427,2659,1460,0,0,0,2,3,9,36,75,217,279
2021/10/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,652,5377,10037,9767,8727,9942,7458,3412,2653,1457,0,0,0,2,3,9,36,75,217,279
2021/10/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,651,5355,10012,9721,8689,9917,7440,3401,2644,1454,0,0,0,2,3,9,36,75,216,279
2021/10/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,648,5315,9975,9695,8675,9897,7424,3396,2639,1452,0,0,0,2,3,9,36,75,216,279
2021/10/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,645,5281,9934,9656,8640,9863,7400,3387,2635,1450,0,0,0,2,3,9,36,75,216,279
2021/10/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,639,5231,9910,9636,8619,9837,7386,3378,2631,1449,0,0,0,2,3,9,36,75,216,279
2021/10/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,638,5216,9896,9618,8610,9828,7369,3370,2625,1449,0,0,0,2,3,9,36,75,215,279
2021/10/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,636,5201,9875,9592,8585,9816,7360,3361,2621,1448,0,0,0,2,3,9,36,75,215,279
2021/10/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,632,5165,9831,9566,8557,9783,7342,3350,2612,1447,0,0,0,2,3,8,36,75,213,278
2021/10/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,631,5145,9819,9544,8537,9760,7325,3343,2606,1445,0,0,0,2,3,8,36,75,213,278
2021/10/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,630,5097,9786,9512,8509,9739,7305,3337,2600,1443,0,0,0,2,3,8,36,75,213,278
2021/10/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,629,5080,9749,9489,8494,9718,7292,3334,2600,1443,0,0,0,2,3,8,36,75,213,278
2021/10/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,623,5060,9723,9468,8466,9698,7277,3332,2595,1440,0,0,0,2,3,8,36,75,213,276
2021/10/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,617,5050,9708,9444,8447,9689,7274,3329,2594,1439,0,0,0,2,3,8,36,75,213,276
2021/10/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,616,5032,9690,9431,8435,9679,7268,3329,2592,1439,0,0,0,2,3,8,36,75,213,275
2021/09/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,614,5015,9648,9405,8416,9658,7262,3326,2588,1437,0,0,0,2,3,8,36,75,213,275
2021/09/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,611,4999,9621,9381,8391,9646,7256,3321,2584,1437,0,0,0,2,3,8,36,75,213,275
2021/09/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,610,4979,9572,9338,8377,9631,7247,3319,2580,1437,0,0,0,2,3,8,36,75,213,275
2021/09/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,609,4943,9541,9296,8357,9612,7231,3312,2577,1435,0,0,0,2,3,8,36,75,213,275
