date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,836,7109,12169,11728,10667,11789,8755,4150,3126,1635,0,0,0,5,3,9,37,81,223,286
2021/11/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,831,7053,12076,11620,10575,11684,8716,4134,3109,1627,0,0,0,5,3,9,37,80,222,285
2021/11/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,824,7005,12009,11559,10512,11627,8688,4117,3094,1623,0,0,0,5,3,9,37,80,222,285
2021/11/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,819,6937,11873,11426,10402,11499,8611,4067,3076,1617,0,0,0,5,3,9,37,80,222,284
2021/11/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,805,6852,11707,11287,10249,11369,8505,4021,3046,1609,0,0,0,5,3,9,37,80,222,284
2021/11/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,783,6685,11504,11103,10097,11233,8397,3979,3022,1599,0,0,0,5,3,9,37,80,222,283
2021/11/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,771,6559,11345,10954,9966,11090,8317,3920,2989,1587,0,0,0,5,3,9,37,80,221,283
2021/11/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,759,6467,11203,10796,9817,10960,8219,3862,2947,1578,0,0,0,5,3,9,37,79,221,283
2021/11/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,746,6415,11131,10705,9727,10870,8151,3834,2919,1566,0,0,0,5,3,9,37,79,221,283
2021/10/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,735,6350,11055,10625,9654,10811,8092,3805,2900,1556,0,0,0,5,3,9,37,79,221,283
2021/10/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,729,6296,10986,10570,9584,10746,8041,3779,2881,1549,0,0,0,5,3,9,37,79,220,282
2021/10/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,725,6213,10881,10473,9498,10660,7975,3753,2866,1540,0,0,0,5,3,9,37,79,220,282
2021/10/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,717,6137,10780,10383,9411,10578,7904,3720,2838,1528,0,0,0,5,3,9,37,78,220,282
2021/10/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,709,6070,10686,10299,9335,10500,7864,3695,2816,1518,0,0,0,4,3,9,37,78,220,282
2021/10/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,702,6020,10610,10247,9272,10446,7825,3678,2803,1511,0,0,0,4,3,9,37,78,219,281
2021/10/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,693,5943,10550,10191,9215,10384,7790,3650,2782,1503,0,0,0,3,3,9,37,77,219,281
2021/10/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,684,5873,10490,10136,9139,10328,7742,3627,2762,1496,0,0,0,3,3,9,37,77,219,281
2021/10/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,682,5846,10454,10113,9113,10308,7721,3611,2752,1491,0,0,0,3,3,9,37,77,219,280
2021/10/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,680,5804,10397,10071,9069,10270,7691,3584,2744,1487,0,0,0,3,3,9,37,77,219,280
2021/10/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,677,5751,10333,10028,9022,10212,7646,3557,2727,1485,0,0,0,3,3,9,37,77,219,280
2021/10/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,674,5699,10275,9972,8947,10148,7607,3531,2712,1477,0,0,0,3,3,9,37,76,219,279
2021/10/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,671,5631,10205,9931,8906,10101,7568,3507,2698,1471,0,0,0,3,3,9,37,76,218,279
2021/10/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,665,5537,10157,9887,8853,10044,7531,3478,2682,1467,0,0,0,3,3,9,37,75,218,279
2021/10/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,661,5474,10117,9849,8808,10009,7509,3455,2671,1466,0,0,0,3,3,9,37,75,218,279
2021/10/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,660,5447,10097,9831,8792,9990,7499,3440,2666,1462,0,0,0,3,3,9,37,75,217,279
2021/10/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,656,5426,10071,9805,8765,9969,7481,3427,2659,1460,0,0,0,2,3,9,36,75,217,279
2021/10/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,652,5377,10036,9764,8728,9941,7457,3412,2653,1457,0,0,0,2,3,9,36,75,217,279
2021/10/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,651,5355,10011,9718,8690,9916,7439,3401,2644,1454,0,0,0,2,3,9,36,75,216,279
2021/10/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,648,5315,9974,9692,8676,9896,7423,3396,2639,1452,0,0,0,2,3,9,36,75,216,279
2021/10/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,645,5281,9933,9653,8641,9862,7399,3387,2635,1450,0,0,0,2,3,9,36,75,216,279
2021/10/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,639,5231,9909,9633,8620,9836,7385,3378,2631,1449,0,0,0,2,3,9,36,75,216,279
2021/10/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,638,5216,9895,9615,8611,9827,7368,3370,2625,1449,0,0,0,2,3,9,36,75,215,279
2021/10/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,636,5201,9874,9589,8586,9815,7359,3361,2621,1448,0,0,0,2,3,9,36,75,215,279
2021/10/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,632,5165,9830,9563,8558,9782,7341,3350,2612,1447,0,0,0,2,3,8,36,75,213,278
2021/10/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,631,5145,9818,9541,8538,9759,7324,3343,2606,1445,0,0,0,2,3,8,36,75,213,278
2021/10/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,630,5097,9785,9509,8510,9738,7304,3337,2600,1443,0,0,0,2,3,8,36,75,213,278
2021/10/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,629,5080,9748,9486,8495,9717,7291,3334,2600,1443,0,0,0,2,3,8,36,75,213,278
2021/10/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,623,5060,9722,9465,8467,9697,7276,3332,2595,1440,0,0,0,2,3,8,36,75,213,276
2021/10/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,617,5050,9707,9441,8448,9688,7273,3329,2594,1439,0,0,0,2,3,8,36,75,213,276
2021/10/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,616,5032,9689,9428,8436,9678,7267,3329,2592,1439,0,0,0,2,3,8,36,75,213,275
2021/09/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,614,5015,9647,9402,8417,9657,7261,3326,2588,1437,0,0,0,2,3,8,36,75,213,275
2021/09/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,611,4999,9620,9378,8392,9645,7255,3321,2584,1437,0,0,0,2,3,8,36,75,213,275
2021/09/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,610,4979,9571,9335,8378,9630,7246,3319,2580,1437,0,0,0,2,3,8,36,75,213,275
2021/09/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,609,4943,9540,9293,8358,9611,7230,3312,2577,1435,0,0,0,2,3,8,36,75,213,275
