date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/12/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1494,12985,16086,16148,15857,16371,11801,5667,3933,1872,1,0,1,5,4,11,48,105,268,326
2021/12/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1489,12956,16064,16111,15826,16343,11783,5658,3931,1870,1,0,1,5,4,11,48,104,268,326
2021/12/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1476,12932,16039,16060,15780,16302,11757,5644,3921,1870,1,0,1,5,4,11,48,103,268,326
2021/12/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1469,12834,15977,15997,15711,16256,11728,5635,3914,1870,1,0,1,5,4,10,47,103,266,326
2021/12/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1462,12771,15956,15973,15676,16223,11709,5630,3906,1869,1,0,1,5,4,10,47,102,266,326
2021/12/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1445,12694,15901,15919,15614,16154,11677,5619,3900,1866,1,0,1,5,4,10,46,99,264,325
2021/12/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1431,12642,15847,15846,15549,16088,11652,5600,3887,1865,1,0,1,5,4,10,46,99,263,324
2021/12/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1421,12583,15813,15811,15500,16043,11622,5587,3876,1863,1,0,1,5,4,10,46,99,262,323
2021/12/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1412,12519,15777,15752,15427,15987,11591,5574,3868,1861,1,0,1,5,4,10,45,99,261,323
2021/12/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1394,12442,15733,15712,15361,15926,11565,5557,3865,1856,1,0,1,5,4,10,45,96,261,322
2021/12/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1381,12360,15674,15640,15290,15864,11523,5531,3856,1847,1,0,1,5,4,10,45,96,261,320
2021/12/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1362,12276,15613,15529,15167,15788,11470,5504,3848,1843,1,0,1,5,4,9,44,95,260,319
2021/11/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1352,12123,15526,15433,15027,15665,11392,5476,3828,1835,1,0,1,5,3,9,44,93,258,317
2021/11/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1325,11955,15413,15281,14839,15528,11317,5453,3809,1831,1,0,1,5,3,9,44,93,256,317
2021/11/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1313,11839,15348,15197,14708,15437,11266,5431,3792,1828,1,0,1,5,3,9,44,91,253,316
2021/11/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1297,11731,15279,15122,14598,15343,11191,5399,3769,1821,1,0,1,5,3,9,43,91,253,314
