date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1252,11409,15169,14931,14340,15135,11034,5317,3743,1816,0,0,0,5,3,9,40,87,247,305
2021/11/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1218,11152,15054,14768,14134,14939,10910,5251,3714,1812,0,0,0,5,3,9,40,87,245,305
2021/11/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1188,10712,14856,14566,13896,14738,10776,5181,3682,1791,0,0,0,5,3,9,40,87,245,304
2021/11/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1163,10400,14678,14391,13633,14517,10645,5111,3641,1781,0,0,0,5,3,9,39,86,244,303
2021/11/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1131,10178,14549,14267,13421,14366,10527,5046,3604,1765,0,0,0,5,3,9,38,85,244,302
2021/11/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1118,10024,14441,14136,13235,14208,10436,5005,3574,1758,0,0,0,5,3,9,38,85,240,302
2021/11/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1099,9775,14298,13964,13030,14060,10316,4931,3541,1751,0,0,0,5,3,9,38,85,239,301
2021/11/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1064,9493,14110,13728,12760,13807,10172,4839,3498,1745,0,0,0,5,3,9,38,84,237,300
2021/11/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1027,9257,13928,13515,12507,13576,10012,4754,3457,1735,0,0,0,5,3,9,38,84,236,298
2021/11/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,988,8690,13637,13272,12214,13314,9814,4658,3414,1725,0,0,0,5,3,9,38,84,236,294
2021/11/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,968,8416,13441,13084,11976,13086,9649,4592,3376,1704,0,0,0,5,3,9,38,84,232,293
2021/11/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,951,8211,13322,12950,11829,12955,9567,4541,3344,1694,0,0,0,5,3,9,38,84,231,292
2021/11/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,926,8026,13152,12751,11617,12760,9445,4484,3321,1685,0,0,0,5,3,9,37,84,230,292
2021/11/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,903,7806,12959,12537,11419,12571,9312,4409,3281,1675,0,0,0,5,3,9,37,83,228,290
2021/11/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,879,7628,12721,12274,11155,12338,9121,4320,3233,1664,0,0,0,4,3,9,37,82,227,288
2021/11/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,861,7501,12537,12034,10937,12095,8972,4249,3183,1654,0,0,0,4,3,9,37,81,226,288
2021/11/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,842,7177,12252,11794,10712,11858,8808,4174,3143,1639,0,0,0,4,3,9,37,81,223,288
2021/11/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,832,7075,12086,11630,10574,11694,8728,4138,3112,1628,0,0,0,4,3,9,37,80,222,287
2021/11/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,824,7005,12002,11553,10504,11626,8691,4116,3095,1623,0,0,0,4,3,9,37,80,222,287
2021/11/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,818,6934,11866,11422,10394,11499,8612,4064,3076,1617,0,0,0,4,3,9,37,80,222,286
2021/11/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,804,6850,11702,11285,10248,11367,8508,4019,3046,1609,0,0,0,4,3,9,37,80,222,286
2021/11/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,782,6683,11502,11103,10096,11231,8400,3977,3022,1599,0,0,0,4,3,9,37,80,222,285
2021/11/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,770,6557,11343,10956,9965,11090,8319,3918,2989,1587,0,0,0,4,3,9,37,80,221,284
2021/11/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,759,6466,11200,10798,9816,10960,8221,3861,2947,1578,0,0,0,4,3,9,37,79,221,283
2021/11/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,746,6414,11128,10706,9727,10870,8153,3833,2919,1566,0,0,0,4,3,9,37,79,221,283
2021/10/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,735,6349,11053,10626,9654,10810,8094,3804,2900,1556,0,0,0,4,3,9,37,79,221,283
2021/10/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,729,6295,10985,10570,9584,10745,8043,3778,2881,1549,0,0,0,4,3,9,37,79,220,282
2021/10/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,725,6212,10881,10473,9498,10659,7977,3752,2866,1540,0,0,0,4,3,9,37,79,220,282
2021/10/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,717,6135,10781,10384,9412,10578,7906,3719,2838,1528,0,0,0,4,3,9,37,78,220,282
2021/10/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,709,6068,10687,10300,9336,10500,7866,3694,2816,1518,0,0,0,3,3,9,37,78,220,282
2021/10/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,702,6018,10611,10248,9273,10446,7827,3677,2803,1511,0,0,0,3,3,9,37,78,219,281
2021/10/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,693,5941,10551,10192,9216,10385,7792,3649,2782,1503,0,0,0,3,3,9,37,77,219,281
2021/10/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,684,5871,10491,10137,9140,10329,7744,3626,2762,1496,0,0,0,3,3,9,37,77,219,281
2021/10/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,682,5844,10455,10114,9114,10309,7723,3610,2752,1491,0,0,0,3,3,9,37,77,219,280
2021/10/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,680,5802,10398,10072,9070,10271,7693,3583,2744,1487,0,0,0,3,3,9,37,77,219,280
2021/10/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,677,5749,10334,10029,9023,10213,7648,3556,2727,1485,0,0,0,3,3,9,37,77,219,280
2021/10/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,674,5697,10276,9973,8948,10149,7609,3530,2712,1477,0,0,0,3,3,9,37,76,219,279
2021/10/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,671,5629,10206,9931,8907,10102,7570,3506,2698,1471,0,0,0,3,3,9,37,76,218,279
2021/10/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,665,5535,10158,9887,8854,10045,7533,3477,2682,1467,0,0,0,3,3,9,37,75,218,279
2021/10/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,661,5472,10118,9849,8809,10010,7511,3454,2671,1466,0,0,0,3,3,9,37,75,218,279
2021/10/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,660,5445,10098,9831,8792,9991,7501,3439,2666,1462,0,0,0,3,3,9,37,75,217,279
2021/10/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,656,5424,10072,9805,8765,9970,7483,3426,2659,1460,0,0,0,2,3,9,36,75,217,279
2021/10/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,652,5375,10037,9764,8728,9942,7459,3411,2653,1457,0,0,0,2,3,9,36,75,217,279
2021/10/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,651,5354,10012,9718,8690,9917,7441,3400,2644,1454,0,0,0,2,3,9,36,75,216,279
2021/10/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,648,5314,9975,9692,8675,9897,7425,3395,2639,1452,0,0,0,2,3,9,36,75,216,279
2021/10/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,645,5280,9934,9653,8640,9863,7401,3386,2635,1450,0,0,0,2,3,9,36,75,216,279
2021/10/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,639,5230,9910,9633,8619,9837,7387,3377,2631,1449,0,0,0,2,3,9,36,75,216,279
2021/10/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,638,5215,9896,9615,8610,9828,7370,3369,2625,1449,0,0,0,2,3,9,36,75,215,279
2021/10/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,636,5200,9875,9589,8585,9816,7361,3360,2621,1448,0,0,0,2,3,9,36,75,215,279
2021/10/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,632,5164,9831,9563,8557,9783,7343,3349,2612,1447,0,0,0,2,3,8,36,75,213,278
2021/10/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,631,5144,9819,9541,8537,9760,7326,3342,2606,1445,0,0,0,2,3,8,36,75,213,278
2021/10/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,630,5096,9786,9509,8509,9739,7306,3336,2600,1443,0,0,0,2,3,8,36,75,213,278
2021/10/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,629,5079,9749,9486,8494,9718,7293,3333,2600,1443,0,0,0,2,3,8,36,75,213,278
2021/10/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,623,5059,9723,9465,8466,9698,7278,3331,2595,1440,0,0,0,2,3,8,36,75,213,276
2021/10/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,617,5049,9708,9441,8447,9689,7275,3328,2594,1439,0,0,0,2,3,8,36,75,213,276
2021/10/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,616,5031,9690,9428,8435,9679,7269,3328,2592,1439,0,0,0,2,3,8,36,75,213,275
2021/09/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,614,5014,9648,9402,8416,9658,7263,3325,2588,1437,0,0,0,2,3,8,36,75,213,275
2021/09/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,611,4998,9621,9378,8391,9646,7257,3320,2584,1437,0,0,0,2,3,8,36,75,213,275
2021/09/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,610,4978,9572,9335,8377,9631,7248,3318,2580,1437,0,0,0,2,3,8,36,75,213,275
2021/09/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,609,4942,9541,9293,8357,9613,7232,3311,2577,1435,0,0,0,2,3,8,36,75,213,275
2021/09/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,608,4906,9509,9263,8334,9591,7222,3310,2576,1433,0,0,0,2,3,8,36,75,213,275
2021/09/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,608,4892,9498,9254,8325,9582,7214,3307,2570,1431,0,0,0,2,3,8,36,75,213,274
2021/09/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,604,4880,9481,9243,8313,9574,7203,3306,2569,1431,0,0,0,2,3,8,36,75,213,274
