date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/07/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4081,8139,8123,7476,8870,6779,3115,2432,1386,0,0,0,1,3,8,36,72,210,267
2021/07/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4079,8115,8107,7470,8865,6776,3115,2429,1386,0,0,0,1,3,8,36,72,210,267
2021/07/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4077,8107,8101,7467,8863,6776,3115,2428,1386,0,0,0,1,3,8,36,72,210,267
2021/07/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4075,8093,8084,7458,8859,6774,3113,2426,1386,0,0,0,1,3,8,36,72,210,267
2021/07/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4071,8085,8076,7452,8853,6772,3113,2426,1386,0,0,0,1,3,8,36,72,210,267
2021/07/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4069,8066,8061,7446,8846,6769,3113,2426,1386,0,0,0,1,3,8,36,72,210,267
2021/07/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4063,8034,8043,7442,8837,6769,3111,2426,1386,0,0,0,1,3,8,36,72,210,267
2021/07/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,480,4061,8019,8033,7439,8834,6767,3111,2424,1386,0,0,0,1,3,8,36,72,210,267
2021/07/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,480,4052,7986,8021,7422,8826,6762,3111,2424,1386,0,0,0,1,3,8,36,72,210,267
2021/07/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,480,4052,7976,8020,7419,8824,6760,3111,2424,1385,0,0,0,1,3,8,36,72,210,267
2021/07/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,479,4051,7952,8002,7411,8820,6760,3111,2424,1385,0,0,0,1,3,8,36,72,210,267
2021/07/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,478,4049,7908,7978,7404,8812,6760,3111,2424,1385,0,0,0,1,3,8,36,72,210,267
2021/07/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,477,4047,7884,7965,7398,8810,6760,3111,2424,1385,0,0,0,1,3,8,36,72,210,267
2021/07/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,477,4045,7866,7958,7397,8807,6760,3111,2424,1385,0,0,0,1,3,8,36,72,210,267
2021/07/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,477,4044,7856,7947,7395,8806,6759,3111,2424,1385,0,0,0,1,3,8,36,72,210,265
2021/07/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,477,4043,7850,7947,7393,8806,6759,3111,2424,1385,0,0,0,1,3,8,36,72,210,265
2021/07/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,477,4042,7849,7946,7393,8805,6758,3111,2424,1385,0,0,0,1,3,8,36,72,210,265
2021/07/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,477,4041,7845,7946,7392,8804,6755,3111,2424,1385,0,0,0,1,3,8,36,72,210,265
2021/07/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,477,4041,7844,7944,7392,8804,6755,3111,2424,1385,0,0,0,1,3,8,36,72,210,265
2021/07/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,477,4040,7841,7940,7392,8804,6755,3111,2424,1385,0,0,0,1,3,8,36,72,210,265
2021/07/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,477,4040,7839,7938,7392,8804,6755,3111,2424,1385,0,0,0,1,3,8,36,72,210,265
2021/07/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,477,4040,7839,7938,7392,8803,6755,3111,2424,1383,0,0,0,1,3,8,36,72,210,265
2021/07/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,476,4040,7839,7938,7392,8803,6755,3111,2424,1383,0,0,0,1,3,8,36,72,210,265
2021/07/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,476,4040,7837,7937,7392,8803,6755,3111,2424,1383,0,0,0,1,3,8,36,72,210,265
2021/07/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,476,4040,7837,7937,7392,8803,6754,3109,2424,1383,0,0,0,1,3,8,36,72,210,265
2021/07/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,476,4040,7834,7937,7392,8803,6753,3109,2424,1382,0,0,0,1,3,8,36,72,210,265
2021/06/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,476,4040,7834,7935,7392,8801,6752,3109,2424,1382,0,0,0,1,3,8,36,72,210,265
2021/06/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,476,4040,7834,7935,7391,8801,6752,3109,2424,1382,0,0,0,1,3,8,36,72,210,265
2021/06/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,476,4040,7834,7932,7391,8801,6752,3109,2424,1382,0,0,0,1,3,8,36,72,210,265
2021/06/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,476,4040,7834,7932,7391,8801,6752,3109,2424,1382,0,0,0,1,3,8,36,72,210,265
2021/06/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4040,7833,7931,7390,8801,6752,3109,2424,1382,0,0,0,1,3,8,36,72,210,265
2021/06/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4040,7833,7931,7389,8800,6752,3109,2424,1382,0,0,0,1,2,8,36,72,210,265
2021/06/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4040,7833,7930,7389,8800,6752,3109,2424,1382,0,0,0,1,2,8,36,72,210,265
2021/06/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4040,7833,7929,7389,8799,6751,3109,2424,1382,0,0,0,1,2,8,36,72,210,265
2021/06/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4038,7831,7929,7388,8799,6751,3109,2423,1382,0,0,0,1,2,8,36,71,210,265
2021/06/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4036,7830,7928,7388,8798,6751,3109,2423,1382,0,0,0,1,2,8,36,71,210,265
2021/06/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4032,7830,7928,7388,8798,6751,3109,2423,1382,0,0,0,1,2,8,36,71,210,265
2021/06/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4032,7828,7927,7388,8798,6751,3109,2421,1382,0,0,0,1,2,8,36,71,210,265
2021/06/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4031,7828,7926,7388,8798,6751,3109,2421,1382,0,0,0,1,2,8,36,71,210,265
2021/06/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4030,7828,7924,7387,8798,6751,3109,2421,1382,0,0,0,1,2,8,36,71,210,265
2021/06/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4030,7824,7924,7387,8797,6750,3109,2421,1382,0,0,0,1,2,8,36,71,210,265
2021/06/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4030,7820,7919,7386,8797,6750,3109,2421,1382,0,0,0,1,2,7,36,71,210,265
2021/06/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4028,7819,7919,7386,8797,6747,3108,2421,1382,0,0,0,1,2,7,36,71,210,265
2021/06/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4027,7813,7914,7385,8795,6746,3107,2421,1382,0,0,0,1,2,7,36,71,210,265
2021/06/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4027,7812,7914,7385,8795,6746,3106,2421,1382,0,0,0,1,2,7,36,71,210,265
2021/06/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4027,7808,7913,7384,8793,6746,3106,2421,1382,0,0,0,1,2,7,35,71,210,265
2021/06/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4027,7802,7911,7383,8793,6746,3105,2421,1382,0,0,0,1,2,7,35,71,210,265
2021/06/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4027,7801,7911,7383,8792,6746,3105,2421,1382,0,0,0,1,2,7,35,71,210,265
2021/06/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4026,7797,7911,7382,8792,6746,3105,2421,1382,0,0,0,1,2,7,35,71,210,265
2021/06/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4026,7796,7910,7382,8789,6745,3105,2421,1382,0,0,0,1,2,7,35,71,210,265
2021/06/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4025,7793,7908,7378,8785,6745,3105,2421,1382,0,0,0,1,2,7,35,71,210,264
2021/06/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4025,7793,7905,7378,8785,6745,3105,2421,1382,0,0,0,1,2,7,35,71,210,264
2021/06/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4025,7789,7901,7377,8783,6745,3104,2421,1382,0,0,0,1,2,7,35,71,210,264
2021/06/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4023,7786,7900,7376,8780,6743,3104,2421,1382,0,0,0,1,2,7,35,71,210,264
2021/06/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,474,4022,7784,7899,7374,8775,6743,3104,2420,1382,0,0,0,1,2,7,35,71,210,264
2021/06/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,474,4020,7781,7893,7374,8773,6741,3104,2420,1382,0,0,0,1,2,7,35,70,210,264
2021/05/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,473,4018,7780,7891,7374,8773,6741,3103,2420,1382,0,0,0,1,2,7,35,69,210,264
2021/05/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,473,4018,7778,7888,7371,8770,6741,3102,2419,1381,0,0,0,1,2,7,35,69,210,264
2021/05/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,473,4018,7775,7884,7369,8766,6739,3102,2419,1381,0,0,0,1,2,7,35,69,210,264
2021/05/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,473,4016,7770,7882,7364,8766,6736,3102,2419,1381,0,0,0,1,2,7,35,69,210,264
2021/05/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,473,4014,7765,7881,7361,8762,6736,3100,2417,1381,0,0,0,1,2,7,35,69,210,264
2021/05/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,472,4011,7762,7877,7361,8761,6733,3100,2414,1381,0,0,0,1,2,7,35,69,210,264
2021/05/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,469,4008,7758,7874,7358,8755,6732,3098,2413,1381,0,0,0,1,2,7,35,69,210,264
2021/05/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,469,4007,7754,7871,7354,8751,6731,3098,2413,1381,0,0,0,1,2,7,35,69,210,264
