date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2023/01/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6486,45613,52869,62731,62253,58792,47613,24081,16026,6019,1,0,2,5,10,18,89,162,419,519
2023/01/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6486,45600,52845,62715,62232,58768,47598,24076,16016,6016,1,0,2,5,10,18,89,162,419,519
2023/01/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6482,45585,52835,62699,62213,58754,47579,24065,16001,6013,1,0,2,5,10,18,89,162,419,519
2023/01/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6481,45572,52817,62684,62185,58727,47559,24061,15998,6009,1,0,2,5,10,18,89,162,418,519
2023/01/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6479,45553,52801,62674,62162,58704,47544,24056,15995,6005,1,0,2,5,10,18,89,162,418,519
2023/01/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6473,45542,52785,62641,62131,58683,47511,24043,15989,6002,1,0,2,5,10,18,89,162,418,519
2023/01/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6473,45536,52781,62632,62118,58667,47502,24040,15987,6002,1,0,2,5,10,18,89,162,418,519
2023/01/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6472,45532,52778,62625,62111,58659,47493,24038,15986,6002,1,0,2,5,10,18,89,162,418,519
2023/01/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6468,45526,52764,62610,62093,58643,47478,24024,15983,5998,1,0,2,5,10,18,89,162,418,519
2023/01/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6464,45521,52754,62598,62078,58629,47466,24018,15978,5998,1,0,2,5,10,18,89,162,418,519
2023/01/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6462,45515,52744,62579,62058,58610,47450,24010,15973,5995,1,0,2,5,10,18,89,162,418,519
2023/01/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6461,45506,52737,62556,62035,58592,47435,24005,15970,5994,1,0,2,5,10,18,89,162,418,519
2023/01/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6458,45492,52722,62534,62004,58566,47409,23987,15962,5988,1,0,2,5,10,18,89,161,418,519
2023/01/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6457,45487,52715,62530,61993,58559,47403,23983,15959,5987,1,0,2,5,10,18,89,161,418,519
2023/01/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6456,45485,52712,62520,61986,58546,47397,23972,15956,5979,1,0,2,5,10,18,89,161,418,518
2023/01/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6452,45478,52701,62503,61969,58538,47376,23965,15948,5977,1,0,2,5,10,18,89,161,418,518
2023/01/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6448,45473,52685,62484,61952,58513,47357,23955,15941,5970,1,0,2,5,10,18,89,161,418,518
2023/01/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6444,45472,52674,62464,61929,58497,47342,23939,15932,5961,1,0,2,5,10,18,89,161,418,517
2023/01/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6443,45469,52659,62441,61911,58479,47317,23926,15917,5954,1,0,2,5,10,18,89,161,418,517
2023/01/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6442,45464,52638,62409,61892,58450,47267,23911,15897,5940,1,0,2,5,10,18,89,161,418,517
2023/01/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6441,45462,52627,62394,61877,58443,47258,23900,15890,5937,1,0,2,5,10,18,89,161,418,517
2023/01/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6438,45460,52622,62376,61860,58427,47240,23888,15884,5935,1,0,2,5,10,18,89,161,417,517
2023/01/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6437,45459,52615,62366,61850,58413,47230,23882,15881,5930,1,0,2,5,10,18,89,161,417,516
2023/01/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6435,45457,52605,62345,61831,58387,47208,23862,15871,5926,1,0,2,5,10,18,89,161,417,516
2023/01/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6435,45453,52595,62328,61813,58367,47186,23849,15858,5916,1,0,2,5,10,18,89,161,417,516
2023/01/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6432,45451,52584,62302,61783,58347,47151,23833,15838,5903,1,0,2,5,10,18,89,160,417,516
2023/01/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6429,45450,52575,62282,61755,58321,47112,23817,15827,5895,1,0,2,5,10,18,89,160,417,516
