date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/04/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5463,40563,44928,49011,48270,44700,33326,15712,9899,4012,1,0,1,5,7,16,80,152,393,484
2022/04/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5461,40541,44914,48970,48246,44658,33283,15684,9881,4000,1,0,1,5,7,16,80,150,392,484
2022/04/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5459,40512,44890,48904,48193,44610,33247,15662,9865,3987,1,0,1,5,7,16,80,149,392,483
2022/04/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5453,40465,44850,48838,48136,44547,33196,15633,9839,3977,1,0,1,5,7,16,80,149,392,480
2022/04/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5446,40434,44811,48762,48075,44484,33143,15609,9805,3973,1,0,1,5,7,16,80,149,391,480
2022/04/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5442,40422,44785,48724,48052,44456,33110,15588,9794,3966,1,0,1,5,7,16,80,149,391,480
2022/04/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5437,40401,44749,48690,48015,44415,33075,15566,9783,3962,1,0,1,5,7,16,80,149,391,480
2022/04/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5428,40388,44702,48621,47967,44375,33011,15538,9767,3953,1,0,1,5,7,16,80,149,391,480
2022/04/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5423,40369,44659,48549,47919,44324,32950,15513,9741,3944,1,0,1,5,7,16,80,149,391,480
2022/04/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5415,40284,44593,48472,47844,44256,32883,15470,9710,3933,1,0,1,5,7,16,80,149,391,480
