date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,671,5615,10203,9935,8896,10096,7565,3501,2695,1470,0,0,0,2,3,9,37,76,218,279
2021/10/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,665,5543,10163,9893,8848,10043,7530,3476,2681,1467,0,0,0,2,3,9,37,75,218,279
2021/10/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,661,5479,10121,9855,8803,10006,7508,3453,2670,1466,0,0,0,2,3,9,37,75,218,279
2021/10/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,660,5452,10102,9838,8787,9987,7498,3438,2665,1462,0,0,0,2,3,9,37,75,217,279
2021/10/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,656,5431,10076,9812,8760,9966,7481,3425,2658,1460,0,0,0,2,3,9,36,75,217,279
2021/10/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,652,5382,10040,9771,8723,9938,7457,3409,2652,1457,0,0,0,2,3,9,36,75,217,279
2021/10/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,651,5360,10015,9724,8685,9913,7439,3399,2643,1454,0,0,0,2,3,9,36,75,216,279
2021/10/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,648,5320,9978,9698,8671,9893,7423,3394,2638,1452,0,0,0,2,3,9,36,75,216,279
2021/10/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,645,5286,9937,9659,8636,9859,7399,3385,2634,1450,0,0,0,2,3,9,36,75,216,279
2021/10/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,639,5236,9913,9639,8615,9833,7385,3376,2630,1449,0,0,0,2,3,9,36,75,216,279
2021/10/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,638,5221,9899,9621,8606,9824,7368,3368,2624,1449,0,0,0,2,3,9,36,75,215,279
2021/10/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,636,5206,9879,9595,8581,9811,7359,3359,2620,1448,0,0,0,2,3,9,36,75,215,279
2021/10/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,632,5170,9835,9569,8553,9778,7341,3348,2611,1447,0,0,0,2,3,8,36,75,213,278
2021/10/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,631,5150,9823,9547,8533,9755,7324,3341,2605,1445,0,0,0,2,3,8,36,75,213,278
2021/10/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,630,5102,9790,9515,8506,9734,7304,3335,2599,1443,0,0,0,2,3,8,36,75,213,278
2021/10/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,629,5085,9753,9492,8491,9713,7291,3332,2599,1443,0,0,0,2,3,8,36,75,213,278
2021/10/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,623,5065,9727,9471,8463,9692,7276,3330,2594,1440,0,0,0,2,3,8,36,75,213,276
2021/10/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,617,5055,9712,9447,8444,9683,7273,3327,2593,1439,0,0,0,2,3,8,36,75,213,276
2021/10/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,616,5037,9694,9434,8432,9673,7267,3327,2591,1439,0,0,0,2,3,8,36,75,213,275
2021/09/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,614,5020,9652,9408,8413,9652,7261,3323,2587,1437,0,0,0,2,3,8,36,75,213,275
2021/09/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,611,5004,9625,9384,8388,9640,7255,3318,2583,1437,0,0,0,2,3,8,36,75,213,275
2021/09/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,610,4984,9576,9341,8374,9625,7246,3316,2579,1437,0,0,0,2,3,8,36,75,213,275
2021/09/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,609,4948,9544,9299,8354,9606,7230,3309,2576,1435,0,0,0,2,3,8,36,75,213,275
2021/09/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,608,4912,9511,9269,8331,9584,7220,3308,2575,1433,0,0,0,2,3,8,36,75,213,275
2021/09/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,608,4898,9500,9260,8322,9575,7212,3305,2569,1431,0,0,0,2,3,8,36,75,213,274
2021/09/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,604,4886,9483,9250,8310,9567,7201,3304,2568,1431,0,0,0,2,3,8,36,75,213,274
2021/09/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,601,4872,9462,9222,8294,9556,7194,3300,2565,1431,0,0,0,2,3,8,36,75,213,274
2021/09/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,600,4851,9450,9199,8278,9545,7182,3295,2563,1431,0,0,0,2,3,8,36,75,212,274
2021/09/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,599,4823,9415,9167,8262,9523,7173,3294,2557,1430,0,0,0,2,3,8,36,75,211,274
2021/09/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,597,4792,9384,9134,8245,9500,7163,3289,2551,1426,0,0,0,2,3,8,36,75,210,272
2021/09/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,592,4769,9372,9122,8231,9490,7156,3288,2546,1425,0,0,0,2,3,8,36,74,210,272
2021/09/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,591,4762,9357,9117,8224,9481,7148,3284,2545,1425,0,0,0,2,3,8,36,74,210,272
2021/09/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,590,4747,9324,9102,8212,9474,7138,3280,2542,1424,0,0,0,2,3,8,36,74,210,272
2021/09/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,586,4728,9289,9079,8197,9456,7131,3277,2538,1424,0,0,0,2,3,8,36,74,210,272
