date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,633,5146,9826,9545,8533,9757,7327,3338,2604,1445,0,0,0,2,3,8,36,75,213,278
2021/10/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,632,5102,9792,9513,8507,9737,7306,3333,2599,1443,0,0,0,2,3,8,36,75,213,278
2021/10/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,631,5085,9755,9489,8492,9716,7293,3330,2599,1443,0,0,0,2,3,8,36,75,213,278
2021/10/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,625,5064,9729,9468,8464,9695,7278,3328,2594,1440,0,0,0,2,3,8,36,75,213,276
2021/10/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,619,5054,9714,9444,8445,9686,7275,3325,2593,1439,0,0,0,2,3,8,36,75,213,276
2021/10/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,618,5036,9696,9430,8433,9676,7269,3325,2591,1439,0,0,0,2,3,8,36,75,213,275
2021/09/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,616,5019,9654,9404,8414,9654,7263,3321,2587,1437,0,0,0,2,3,8,36,75,213,275
2021/09/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,613,5003,9627,9380,8389,9642,7257,3316,2583,1437,0,0,0,2,3,8,36,75,213,275
2021/09/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,612,4983,9578,9337,8375,9627,7248,3314,2579,1437,0,0,0,2,3,8,36,75,213,275
2021/09/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,611,4947,9545,9295,8354,9608,7232,3307,2576,1435,0,0,0,2,3,8,36,75,213,275
2021/09/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,610,4911,9512,9265,8331,9586,7222,3306,2575,1433,0,0,0,2,3,8,36,75,213,275
2021/09/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,610,4897,9501,9256,8322,9577,7214,3303,2569,1431,0,0,0,2,3,8,36,75,213,274
2021/09/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,606,4885,9484,9246,8310,9569,7202,3302,2568,1431,0,0,0,2,3,8,36,75,213,274
2021/09/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,603,4871,9463,9218,8294,9558,7195,3298,2565,1431,0,0,0,2,3,8,36,75,213,274
2021/09/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,602,4850,9451,9195,8278,9547,7183,3293,2563,1431,0,0,0,2,3,8,36,75,212,274
2021/09/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,601,4822,9415,9163,8262,9525,7174,3292,2557,1430,0,0,0,2,3,8,36,75,211,274
2021/09/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,599,4791,9384,9130,8245,9502,7164,3287,2551,1426,0,0,0,2,3,8,36,75,210,272
2021/09/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,594,4768,9372,9118,8231,9492,7157,3286,2546,1425,0,0,0,2,3,8,36,74,210,272
2021/09/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,593,4761,9357,9113,8224,9483,7149,3282,2545,1425,0,0,0,2,3,8,36,74,210,272
2021/09/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,591,4746,9324,9098,8212,9476,7139,3278,2542,1424,0,0,0,2,3,8,36,74,210,272
2021/09/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,587,4727,9289,9075,8197,9458,7132,3275,2538,1424,0,0,0,2,3,8,36,74,210,272
2021/09/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,587,4710,9256,9052,8177,9444,7123,3271,2530,1422,0,0,0,2,3,8,36,74,210,272
2021/09/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,585,4655,9217,9024,8149,9422,7111,3263,2527,1420,0,0,0,2,3,8,36,74,210,271
2021/09/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,583,4623,9190,8997,8129,9405,7097,3254,2523,1415,0,0,0,1,3,8,36,74,210,271
2021/09/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,576,4604,9161,8983,8104,9387,7082,3252,2520,1413,0,0,0,1,3,8,36,74,210,271
2021/09/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,576,4591,9150,8973,8094,9377,7076,3248,2515,1413,0,0,0,1,3,8,36,74,210,271
2021/09/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,571,4573,9117,8956,8082,9358,7062,3244,2511,1413,0,0,0,1,3,8,36,74,210,271
2021/09/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,563,4531,9080,8920,8051,9328,7042,3235,2504,1410,0,0,0,1,3,8,36,74,210,271
2021/09/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,560,4510,9055,8877,8035,9310,7033,3228,2501,1409,0,0,0,1,3,8,36,74,210,271
