date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/07/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5781,42184,47767,53393,52250,48651,37148,17980,11597,4442,1,0,1,5,8,17,84,154,405,489
2022/07/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5770,42167,47686,53270,52157,48542,37044,17929,11555,4428,1,0,1,5,8,17,84,154,404,489
2022/07/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5764,42134,47581,53095,52026,48427,36929,17864,11495,4411,1,0,1,5,8,17,84,154,404,489
2022/07/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5748,42093,47462,52925,51878,48268,36789,17787,11439,4395,1,0,1,5,8,17,84,154,404,489
2022/07/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5741,42068,47373,52796,51760,48125,36663,17727,11399,4385,1,0,1,5,8,17,84,154,403,489
2022/07/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5734,42050,47330,52748,51687,48067,36609,17695,11368,4378,1,0,1,5,8,17,84,154,403,489
2022/07/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5728,42023,47273,52688,51623,47992,36526,17668,11340,4369,1,0,1,5,8,17,84,154,403,489
2022/07/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5725,42000,47211,52598,51551,47908,36448,17618,11299,4363,1,0,1,5,8,17,84,154,403,489
2022/07/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5717,41967,47132,52478,51448,47796,36355,17567,11251,4352,1,0,1,5,8,17,84,153,403,489
2022/07/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5711,41936,47038,52340,51352,47691,36271,17513,11216,4331,1,0,1,5,8,17,84,153,403,489
2022/07/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5704,41905,46956,52222,51233,47576,36155,17466,11176,4324,1,0,1,5,8,17,84,153,403,489
2022/07/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5694,41861,46888,52117,51102,47470,36027,17405,11132,4311,1,0,1,5,8,17,84,153,402,489
2022/07/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5688,41841,46846,52052,51030,47411,35969,17366,11104,4304,1,0,1,5,8,17,84,153,402,489
2022/07/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5684,41814,46811,51985,50975,47340,35919,17326,11084,4300,1,0,1,5,8,17,84,153,402,489
2022/06/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5678,41771,46760,51901,50912,47250,35844,17269,11054,4286,1,0,1,5,7,17,84,153,401,489
2022/06/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5666,41738,46696,51812,50820,47159,35751,17220,11023,4285,1,0,1,5,7,17,84,153,401,489
2022/06/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5656,41701,46628,51711,50722,47073,35665,17175,10987,4281,1,0,1,5,7,17,84,153,401,489
2022/06/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5650,41661,46570,51618,50640,46977,35581,17140,10957,4272,1,0,1,5,7,17,84,153,401,489
2022/06/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5641,41602,46490,51498,50555,46880,35478,17093,10929,4265,1,0,1,5,7,17,84,153,401,488
2022/06/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5635,41574,46469,51436,50516,46834,35434,17065,10910,4262,1,0,1,5,7,17,84,153,401,488
2022/06/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5630,41548,46436,51384,50446,46779,35379,17035,10889,4257,1,0,1,5,7,17,84,153,401,488
2022/06/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5625,41521,46393,51318,50382,46709,35301,17002,10865,4249,1,0,1,5,7,17,84,153,401,488
2022/06/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5618,41494,46332,51225,50316,46636,35222,16961,10822,4240,1,0,1,5,7,17,84,153,401,488
2022/06/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5613,41466,46280,51130,50217,46557,35129,16907,10794,4235,1,0,1,5,7,17,84,153,401,488
2022/06/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5599,41437,46204,51005,50114,46473,35059,16866,10767,4228,1,0,1,5,7,17,84,153,401,488
2022/06/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5592,41399,46136,50884,50000,46368,34979,16818,10720,4212,1,0,1,5,7,17,84,153,401,488
2022/06/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5587,41383,46098,50836,49930,46331,34941,16790,10705,4204,1,0,1,5,7,17,84,153,401,488
2022/06/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5583,41367,46064,50788,49877,46292,34912,16768,10695,4200,1,0,1,5,7,17,84,153,401,488
2022/06/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5575,41341,46002,50703,49813,46226,34849,16737,10675,4195,1,0,1,5,7,17,84,153,401,487
2022/06/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5571,41324,45970,50651,49765,46190,34815,16709,10668,4188,1,0,1,5,7,17,84,153,401,487
2022/06/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5571,41298,45928,50577,49709,46141,34758,16679,10654,4182,1,0,1,5,7,17,84,153,401,487
2022/06/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5569,41275,45876,50497,49650,46078,34705,16655,10636,4174,1,0,1,5,7,17,84,153,401,487
2022/06/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5565,41241,45832,50435,49598,46008,34642,16625,10610,4163,1,0,1,5,7,17,84,153,400,487
2022/06/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5562,41231,45810,50392,49565,45975,34616,16596,10602,4161,1,0,1,5,7,17,84,153,400,487
2022/06/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5557,41226,45788,50366,49538,45951,34592,16580,10596,4155,1,0,1,5,7,17,84,153,400,487
2022/06/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5553,41213,45744,50309,49504,45924,34558,16552,10576,4145,1,0,1,5,7,17,84,153,400,487
2022/06/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5551,41197,45693,50257,49463,45880,34522,16525,10565,4144,1,0,1,5,7,17,83,153,400,487
2022/06/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5550,41177,45635,50190,49409,45837,34466,16499,10543,4141,1,0,1,5,7,17,83,153,400,487
2022/06/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5548,41154,45613,50125,49372,45780,34421,16475,10520,4141,1,0,1,5,7,17,83,153,400,487
2022/06/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5547,41146,45600,50106,49346,45746,34394,16466,10507,4138,1,0,1,5,7,17,83,153,399,487
2022/06/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5545,41136,45587,50081,49324,45713,34370,16453,10498,4135,1,0,1,5,7,17,83,153,399,487
2022/06/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5544,41126,45576,50060,49304,45693,34355,16441,10489,4132,1,0,1,5,7,17,83,153,399,487
2022/06/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5541,41106,45555,50026,49281,45662,34326,16429,10475,4131,1,0,1,5,7,17,83,153,399,487
2022/06/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5541,41099,45531,49981,49259,45631,34301,16404,10457,4125,1,0,1,5,7,17,83,153,399,487
2022/05/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5538,41091,45497,49936,49226,45611,34268,16385,10437,4124,1,0,1,5,7,17,83,153,399,487
2022/05/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5533,41071,45465,49900,49203,45579,34245,16372,10420,4123,1,0,1,5,7,17,82,153,399,487
2022/05/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5533,41062,45443,49867,49179,45551,34210,16354,10403,4120,1,0,1,5,7,17,82,153,399,487
2022/05/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5531,41053,45436,49851,49167,45536,34189,16341,10394,4117,1,0,1,5,7,17,82,153,399,487
2022/05/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5530,41050,45423,49838,49153,45513,34160,16324,10385,4116,1,0,1,5,7,17,82,153,399,487
2022/05/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5529,41044,45413,49812,49133,45500,34139,16304,10375,4114,1,0,1,5,7,17,82,153,399,487
2022/05/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5529,41034,45399,49798,49111,45489,34120,16288,10372,4112,1,0,1,5,7,17,82,153,398,487
2022/05/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5529,41007,45379,49772,49089,45473,34097,16274,10361,4109,1,0,1,5,7,17,82,153,398,487
2022/05/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5528,41000,45358,49744,49068,45450,34071,16249,10347,4106,1,0,1,5,7,17,81,153,398,487
2022/05/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5528,40996,45348,49719,49043,45420,34049,16228,10337,4103,1,0,1,5,7,17,81,153,398,486
2022/05/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5526,40990,45332,49696,49029,45408,34019,16214,10328,4100,1,0,1,5,7,17,81,153,398,486
2022/05/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5526,40987,45328,49683,49008,45393,34005,16202,10317,4098,1,0,1,5,7,17,81,153,397,486
2022/05/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5524,40985,45310,49657,48990,45374,33981,16177,10302,4095,1,0,1,5,7,17,81,153,397,486
2022/05/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5523,40976,45288,49629,48961,45347,33955,16148,10288,4094,1,0,1,5,7,17,81,153,397,486
2022/05/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5523,40945,45255,49604,48939,45312,33933,16133,10276,4092,1,0,1,5,7,17,81,153,396,486
2022/05/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5521,40934,45235,49566,48905,45283,33906,16101,10258,4089,1,0,1,5,7,17,81,153,396,486
2022/05/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5518,40914,45217,49538,48871,45255,33869,16068,10234,4086,1,0,1,5,7,17,81,153,396,486
2022/05/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5514,40907,45205,49521,48846,45241,33849,16058,10217,4084,1,0,1,5,7,17,81,153,396,486
2022/05/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5507,40891,45191,49494,48815,45218,33829,16040,10205,4078,1,0,1,5,7,17,81,152,396,486
2022/05/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5503,40877,45170,49469,48779,45189,33810,16024,10183,4071,1,0,1,5,7,17,81,152,396,486
2022/05/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5500,40860,45148,49440,48735,45156,33772,16007,10158,4070,1,0,1,5,7,17,81,152,395,486
2022/05/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5494,40804,45115,49394,48680,45122,33721,15986,10136,4063,1,0,1,5,7,17,81,152,395,485
2022/05/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5492,40778,45098,49356,48640,45079,33683,15963,10105,4053,1,0,1,5,7,17,81,152,395,485
2022/05/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5488,40730,45072,49299,48602,45026,33637,15926,10079,4048,1,0,1,5,7,17,81,152,395,485
2022/05/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5486,40719,45060,49276,48567,44991,33622,15910,10061,4044,1,0,1,5,7,17,81,152,395,485
2022/05/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5484,40693,45048,49247,48529,44962,33583,15889,10039,4043,1,0,1,5,7,17,81,152,395,485
2022/05/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5480,40673,45027,49213,48483,44928,33549,15871,10015,4039,1,0,1,5,7,17,81,151,395,485
2022/05/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5476,40646,44995,49180,48444,44890,33514,15838,9995,4030,1,0,1,5,7,17,81,151,395,484
2022/05/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5469,40592,44947,49135,48389,44834,33471,15815,9973,4026,1,0,1,5,7,17,81,151,395,484
2022/05/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5465,40566,44917,49070,48341,44772,33430,15791,9953,4019,1,0,1,5,7,17,81,151,395,484
2022/05/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5456,40544,44891,49033,48302,44726,33384,15777,9934,4011,1,0,1,5,7,17,81,151,395,484
2022/04/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5452,40525,44871,49003,48261,44699,33342,15751,9917,4009,1,0,1,5,7,17,81,151,394,484
2022/04/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5450,40500,44847,48965,48229,44672,33308,15720,9903,4004,1,0,1,5,7,17,81,151,394,484
2022/04/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5446,40478,44817,48922,48182,44631,33273,15701,9888,3999,1,0,1,5,7,17,81,151,394,484
2022/04/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5443,40452,44797,48876,48151,44583,33224,15671,9869,3987,1,0,1,5,7,17,81,149,393,484
2022/04/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5441,40424,44773,48810,48097,44535,33189,15649,9853,3973,1,0,1,5,7,17,81,148,393,483
2022/04/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5435,40377,44732,48743,48041,44474,33139,15620,9827,3964,1,0,1,5,7,17,81,148,393,480
2022/04/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5428,40344,44694,48666,47982,44411,33086,15597,9793,3960,1,0,1,5,7,17,81,148,392,480
2022/04/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5424,40333,44669,48628,47958,44384,33053,15576,9782,3953,1,0,1,5,7,17,81,148,392,480
2022/04/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5419,40312,44634,48593,47921,44343,33017,15554,9771,3949,1,0,1,5,7,17,80,148,392,480
2022/04/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5410,40299,44587,48524,47873,44305,32953,15526,9755,3940,1,0,1,5,7,17,80,148,392,480
2022/04/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5405,40280,44546,48452,47826,44254,32892,15501,9729,3931,1,0,1,5,7,17,80,148,392,480
2022/04/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5397,40198,44481,48375,47751,44187,32825,15458,9698,3920,1,0,1,5,7,17,80,148,392,480
2022/04/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5394,40142,44435,48320,47672,44120,32765,15421,9676,3913,1,0,1,5,7,17,80,148,392,480
2022/04/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5387,40113,44408,48262,47627,44062,32721,15402,9662,3905,1,0,1,5,7,17,80,148,392,480
2022/04/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5385,40091,44382,48210,47575,44014,32667,15370,9641,3894,1,0,1,5,7,17,80,148,390,480
2022/04/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5378,40068,44352,48160,47509,43970,32618,15345,9618,3891,1,0,1,5,7,17,80,148,390,479
2022/04/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5373,40047,44316,48094,47444,43882,32545,15314,9586,3875,1,0,1,5,7,17,80,148,390,478
2022/04/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5365,40020,44256,48030,47378,43829,32483,15277,9565,3866,1,0,1,5,7,17,80,148,388,478
2022/04/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5354,39974,44200,47945,47293,43750,32403,15227,9533,3850,1,0,1,5,7,17,80,148,388,476
2022/04/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5349,39946,44143,47850,47209,43667,32336,15185,9495,3831,1,0,1,5,7,17,80,147,387,476
2022/04/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5339,39921,44094,47786,47128,43587,32233,15132,9457,3819,1,0,1,5,7,17,79,147,387,476
2022/04/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5326,39881,44056,47727,47057,43524,32177,15093,9438,3808,1,0,1,5,7,17,79,147,386,475
2022/04/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5312,39838,44010,47659,46970,43457,32108,15046,9404,3792,1,0,1,5,7,17,79,147,385,475
2022/04/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5292,39781,43956,47593,46866,43373,32022,15000,9380,3779,1,0,1,5,7,17,79,146,383,475
2022/04/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5272,39705,43884,47474,46740,43253,31925,14938,9329,3761,1,0,1,5,6,17,79,146,383,475
2022/04/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5257,39633,43800,47347,46633,43139,31829,14873,9294,3749,1,0,1,5,6,17,78,146,382,475
2022/04/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5233,39470,43666,47188,46464,42956,31674,14795,9232,3725,1,0,1,5,6,17,78,146,381,475
2022/04/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5219,39372,43581,47063,46330,42824,31564,14735,9185,3718,1,0,1,5,6,17,78,145,380,473
2022/04/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5205,39297,43526,46965,46195,42725,31457,14693,9148,3702,1,0,1,5,6,17,78,144,379,470
2022/04/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5190,39237,43452,46855,46087,42596,31334,14635,9100,3686,1,0,1,5,6,17,77,143,379,469
2022/03/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5163,39154,43353,46681,45934,42433,31195,14536,9050,3650,1,0,1,5,6,17,76,143,375,468
2022/03/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5140,38990,43195,46477,45735,42263,31028,14433,8974,3614,1,0,1,5,6,17,76,143,374,468
2022/03/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5117,38822,43031,46252,45533,42046,30817,14339,8896,3586,1,0,1,5,5,17,76,143,373,466
2022/03/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5096,38544,42791,45930,45254,41709,30544,14192,8797,3554,1,0,1,5,5,17,75,143,373,466
2022/03/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5072,38374,42639,45720,45010,41454,30321,14074,8715,3536,1,0,1,5,5,17,75,143,373,466
2022/03/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5046,38293,42544,45552,44844,41273,30187,13997,8658,3518,1,0,1,5,5,17,75,143,373,466
2022/03/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5029,38190,42412,45334,44622,41044,29995,13900,8581,3494,1,0,1,5,5,17,75,143,372,466
2022/03/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5004,37996,42217,45016,44341,40754,29733,13741,8481,3470,1,0,1,5,5,16,75,142,371,465
2022/03/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4973,37660,41922,44661,43977,40369,29427,13564,8376,3446,1,0,1,5,5,16,75,142,370,465
2022/03/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4939,37407,41595,44252,43599,40013,29114,13410,8263,3415,1,0,1,5,5,16,75,140,370,465
2022/03/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4885,36741,41102,43747,43078,39531,28672,13195,8120,3381,1,0,1,5,5,16,75,140,370,465
2022/03/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4857,36536,40927,43505,42795,39252,28425,13055,8034,3356,1,0,1,5,5,16,75,140,369,465
2022/03/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4819,36318,40741,43211,42521,38982,28173,12958,7967,3336,1,0,1,5,5,16,75,140,369,465
2022/03/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4786,36105,40557,42880,42226,38680,27915,12791,7873,3307,1,0,1,5,5,16,75,140,368,464
2022/03/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4734,35767,40183,42434,41771,38299,27567,12607,7730,3278,1,0,1,5,5,16,75,140,366,464
2022/03/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4693,35253,39633,41884,41249,37795,27156,12395,7600,3231,1,0,1,5,5,16,75,140,366,463
2022/03/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4649,34727,39084,41312,40717,37277,26750,12203,7484,3194,1,0,1,5,5,16,75,140,366,463
2022/03/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4590,34041,38476,40690,40018,36683,26280,11966,7343,3156,1,0,1,5,5,16,75,139,365,461
2022/03/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4545,33778,38237,40355,39675,36383,25986,11853,7267,3127,1,0,1,5,5,16,74,139,364,459
2022/03/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4514,33559,38013,40026,39360,36097,25776,11761,7218,3109,1,0,1,5,5,16,74,138,364,459
2022/03/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4472,33260,37698,39607,38932,35735,25435,11585,7121,3077,1,0,1,5,5,16,74,138,364,457
2022/03/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4412,32938,37301,39156,38482,35388,25129,11433,7028,3042,1,0,1,5,5,16,74,138,363,457
2022/03/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4363,32393,36720,38635,38003,34951,24784,11242,6922,3007,1,0,1,5,5,16,74,138,363,457
2022/03/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4316,32016,36269,38103,37554,34536,24442,11072,6814,2974,1,0,1,5,5,16,74,138,362,457
2022/03/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4260,31256,35665,37607,37015,34045,24023,10893,6692,2939,1,0,1,5,5,16,72,138,361,457
2022/03/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4213,30927,35401,37298,36678,33707,23742,10770,6620,2918,1,0,1,5,5,16,72,138,360,457
2022/03/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4189,30748,35247,37040,36398,33418,23557,10655,6569,2900,1,0,1,5,5,16,72,138,359,457
2022/03/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4151,30574,35092,36782,36120,33154,23362,10551,6511,2872,1,0,1,5,5,16,71,138,358,457
2022/03/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4105,30283,34818,36432,35762,32834,23087,10427,6434,2842,1,0,1,5,5,16,71,138,358,457
2022/03/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4051,29811,34444,36049,35350,32431,22772,10295,6340,2821,1,0,1,5,5,16,71,138,358,457
2022/03/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4004,29499,34163,35696,35024,32133,22547,10181,6259,2788,1,0,1,5,5,16,71,138,358,456
2022/02/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,3940,28863,33725,35260,34595,31732,22199,10047,6174,2756,1,0,1,5,5,16,71,138,358,453
