date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/09/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6027,42899,49588,56618,55237,51675,40304,19824,12957,4908,1,0,1,5,9,18,88,156,411,501
2022/09/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6021,42871,49572,56574,55177,51609,40258,19802,12936,4905,1,0,1,5,9,18,88,156,411,501
2022/09/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6018,42857,49561,56553,55160,51589,40234,19787,12928,4905,1,0,1,5,9,18,88,156,411,501
2022/09/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6016,42846,49554,56525,55137,51558,40213,19769,12921,4904,1,0,1,5,9,18,88,156,411,501
2022/09/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6013,42833,49542,56484,55107,51532,40189,19747,12907,4897,1,0,1,5,9,18,88,156,411,501
2022/09/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6010,42818,49530,56452,55062,51496,40154,19734,12899,4893,1,0,1,5,9,18,88,156,411,501
2022/09/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6008,42804,49504,56402,55019,51461,40119,19709,12883,4888,1,0,1,5,9,18,88,156,411,501
2022/09/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6007,42794,49479,56360,54977,51430,40080,19691,12873,4885,1,0,1,5,9,18,88,156,411,501
2022/09/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6005,42786,49463,56328,54942,51396,40039,19673,12858,4876,1,0,1,5,9,18,88,156,411,501
2022/09/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,6003,42777,49459,56314,54922,51366,40025,19657,12852,4871,1,0,1,5,9,18,88,156,411,501
2022/09/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5997,42768,49445,56284,54900,51337,39990,19642,12837,4866,1,0,1,5,9,18,88,156,411,501
2022/09/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5995,42756,49434,56260,54868,51307,39962,19624,12820,4865,1,0,1,5,9,18,88,156,410,501
2022/08/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5993,42742,49413,56220,54836,51277,39930,19598,12804,4853,1,0,1,5,9,18,88,156,410,501
2022/08/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5990,42729,49391,56182,54806,51244,39900,19573,12790,4852,1,0,1,5,9,18,88,156,410,501
2022/08/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5987,42723,49369,56143,54765,51205,39860,19548,12775,4849,1,0,1,5,9,18,88,156,410,501
2022/08/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5981,42714,49338,56110,54723,51161,39815,19536,12759,4845,1,0,1,5,9,18,88,156,410,501
2022/08/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5979,42706,49318,56083,54694,51138,39790,19529,12754,4841,1,0,1,5,9,18,88,156,410,501
2022/08/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5978,42703,49303,56051,54678,51104,39767,19516,12736,4835,1,0,1,5,9,18,88,156,410,501
2022/08/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5976,42693,49276,56009,54636,51073,39728,19488,12712,4829,1,0,1,5,9,18,88,156,410,501
2022/08/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5974,42683,49252,55967,54594,51035,39679,19461,12698,4825,1,0,1,5,9,18,88,156,410,501
2022/08/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5969,42666,49233,55930,54568,51003,39630,19444,12680,4823,1,0,1,5,9,18,88,156,410,501
2022/08/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5966,42658,49212,55880,54535,50961,39591,19415,12663,4821,1,0,1,5,9,18,88,156,410,501
2022/08/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5961,42648,49167,55826,54476,50918,39527,19382,12642,4814,1,0,1,5,9,18,88,156,410,501
2022/08/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5958,42638,49149,55803,54445,50893,39503,19368,12628,4811,1,0,1,5,9,18,88,156,410,501
2022/08/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5955,42621,49136,55778,54419,50861,39472,19353,12617,4809,1,0,1,5,9,18,88,156,410,501
2022/08/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5954,42604,49105,55732,54370,50823,39428,19330,12597,4803,1,0,1,5,9,18,88,156,409,501
2022/08/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5952,42587,49082,55680,54309,50788,39387,19303,12574,4800,1,0,1,5,9,18,88,156,409,501
2022/08/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5951,42571,49050,55612,54250,50737,39333,19265,12558,4789,1,0,1,5,9,18,88,156,409,501
2022/08/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5948,42560,49012,55549,54173,50680,39279,19230,12539,4783,1,0,1,5,9,18,87,156,408,500
2022/08/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5947,42552,48991,55506,54146,50639,39251,19207,12521,4781,1,0,1,5,9,18,87,156,408,500
2022/08/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5942,42543,48969,55473,54122,50620,39222,19197,12512,4779,1,0,1,5,9,18,87,156,408,500
2022/08/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5938,42529,48949,55445,54088,50581,39183,19177,12499,4776,1,0,1,5,9,18,87,156,408,500
2022/08/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5933,42524,48916,55418,54061,50545,39145,19158,12483,4769,1,0,1,5,9,18,87,156,408,499
2022/08/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5930,42514,48891,55366,54021,50510,39098,19130,12473,4765,1,0,1,5,9,18,87,156,408,499
2022/08/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5920,42502,48860,55308,53968,50464,39047,19101,12462,4755,1,0,1,5,9,18,87,156,408,499
2022/08/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5919,42487,48824,55248,53920,50403,38988,19072,12446,4744,1,0,1,5,9,18,87,156,408,499
2022/08/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5916,42472,48790,55202,53857,50335,38931,19042,12414,4736,1,0,1,5,9,18,87,156,408,498
2022/08/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5915,42469,48767,55173,53815,50309,38905,19034,12398,4729,1,0,1,5,9,18,87,156,408,497
2022/08/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5913,42460,48749,55134,53776,50272,38872,19008,12387,4723,1,0,1,5,9,18,87,156,408,496
2022/08/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5907,42450,48726,55084,53723,50228,38813,18983,12366,4716,1,0,1,5,9,18,87,156,408,496
2022/08/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5904,42437,48703,55021,53681,50188,38757,18970,12357,4705,1,0,1,5,9,18,87,156,408,496
2022/08/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5903,42415,48658,54943,53631,50132,38699,18939,12333,4697,1,0,1,5,9,18,87,155,406,496
2022/08/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5901,42405,48612,54891,53572,50073,38648,18912,12304,4692,1,0,1,5,9,18,87,155,406,496
2022/07/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5894,42388,48569,54826,53510,50002,38586,18870,12271,4676,1,0,1,5,9,18,86,155,405,496
2022/07/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5888,42377,48534,54785,53461,49952,38549,18844,12260,4667,1,0,1,5,9,18,85,155,405,496
2022/07/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5884,42359,48510,54747,53427,49915,38510,18819,12246,4664,1,0,1,5,9,18,85,155,405,495
2022/07/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5880,42347,48491,54701,53397,49860,38457,18787,12225,4656,1,0,1,5,9,18,85,155,405,495
2022/07/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5877,42330,48453,54625,53324,49800,38388,18741,12198,4647,1,0,1,5,9,18,85,155,405,494
2022/07/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5875,42306,48413,54557,53256,49735,38312,18699,12164,4632,1,0,1,5,9,18,85,155,405,494
2022/07/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5869,42292,48355,54477,53160,49660,38216,18630,12119,4611,1,0,1,5,8,18,85,155,405,494
2022/07/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5861,42270,48284,54395,53056,49541,38110,18576,12057,4594,1,0,1,5,8,18,85,154,405,493
2022/07/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5858,42256,48259,54346,53002,49485,38052,18551,12032,4590,1,0,1,5,8,18,85,154,405,492
2022/07/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5851,42240,48218,54273,52954,49414,37975,18520,12013,4582,1,0,1,5,8,18,85,154,405,492
2022/07/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5835,42217,48162,54156,52867,49319,37872,18455,11954,4568,1,0,1,5,8,18,85,154,405,491
2022/07/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5824,42199,48089,54022,52745,49208,37734,18384,11898,4553,1,0,1,5,8,18,85,154,405,491
2022/07/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5819,42182,47992,53879,52608,49073,37632,18313,11842,4528,1,0,1,5,8,18,85,154,405,491
2022/07/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5812,42169,47899,53737,52486,48959,37509,18238,11790,4509,1,0,1,5,8,18,85,154,405,490
2022/07/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5802,42148,47809,53587,52338,48796,37361,18153,11722,4494,1,0,1,5,8,18,85,154,405,490
2022/07/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5796,42126,47762,53496,52263,48728,37283,18113,11702,4489,1,0,1,5,8,18,85,154,404,490
2022/07/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5787,42108,47724,53424,52176,48660,37204,18049,11657,4475,1,0,1,5,8,17,85,154,404,489
2022/07/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5780,42089,47626,53280,52071,48550,37082,17990,11605,4451,1,0,1,5,8,17,85,154,404,489
2022/07/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5767,42065,47523,53120,51948,48413,36940,17906,11540,4433,1,0,1,5,8,17,85,154,403,489
2022/07/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5761,42033,47417,52944,51818,48297,36826,17841,11482,4415,1,0,1,5,8,17,85,154,403,489
2022/07/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5745,41991,47294,52772,51670,48140,36687,17762,11424,4399,1,0,1,5,8,17,85,154,403,488
