date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/12/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1556,13246,16427,16557,16258,16702,12048,5748,3953,1880,1,0,1,5,4,13,48,111,281,329
2021/12/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1550,13225,16389,16509,16213,16664,12029,5737,3951,1880,1,0,1,5,4,13,48,111,280,328
2021/12/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1538,13206,16358,16482,16189,16638,12014,5733,3947,1879,1,0,1,5,4,13,48,110,280,328
2021/12/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1535,13193,16341,16466,16177,16626,12006,5726,3945,1879,1,0,1,5,4,13,48,110,279,328
2021/12/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1533,13180,16326,16441,16158,16611,11992,5723,3940,1879,1,0,1,5,4,13,48,109,279,328
2021/12/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1531,13164,16311,16419,16132,16587,11975,5718,3937,1878,1,0,1,5,4,13,48,109,279,328
2021/12/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1528,13149,16290,16383,16101,16565,11962,5714,3935,1877,1,0,1,5,4,13,48,109,279,328
2021/12/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1528,13119,16264,16361,16069,16545,11953,5704,3933,1876,1,0,1,5,4,13,48,108,279,328
2021/12/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1526,13104,16232,16323,16023,16522,11932,5699,3932,1874,1,0,1,5,4,13,48,108,278,327
2021/12/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1522,13082,16219,16293,16001,16499,11918,5694,3932,1874,1,0,1,5,4,12,48,108,277,327
2021/12/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1517,13073,16210,16274,15979,16487,11904,5690,3931,1873,1,0,1,5,4,12,48,108,275,327
2021/12/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1514,13066,16194,16256,15953,16465,11882,5686,3930,1873,1,0,1,5,4,12,48,108,275,327
2021/12/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1511,13055,16167,16223,15922,16443,11858,5683,3930,1872,1,0,1,5,4,12,48,107,274,327
2021/12/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1504,13039,16142,16193,15898,16418,11845,5679,3929,1871,1,0,1,5,4,12,48,107,274,327
2021/12/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1499,13017,16115,16174,15872,16383,11817,5672,3928,1869,1,0,1,5,4,12,48,107,274,326
2021/12/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1492,12980,16067,16138,15815,16337,11796,5660,3927,1869,1,0,1,5,4,12,48,107,274,326
2021/12/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1486,12952,16041,16106,15793,16315,11785,5655,3926,1869,1,0,1,5,4,12,48,107,272,325
2021/12/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1480,12920,16020,16066,15757,16290,11768,5646,3924,1867,1,0,1,5,4,12,48,106,272,325
2021/12/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1467,12900,15997,16023,15716,16251,11742,5632,3915,1867,1,0,1,5,4,12,48,105,272,325
2021/12/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1461,12811,15949,15966,15664,16213,11716,5626,3909,1867,1,0,1,5,4,11,47,105,270,325
2021/12/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1454,12747,15928,15943,15636,16184,11697,5621,3901,1866,1,0,1,5,4,11,47,104,270,325
2021/12/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1437,12670,15875,15892,15576,16117,11666,5610,3895,1863,1,0,1,5,4,11,46,101,268,324
2021/12/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1424,12620,15825,15823,15514,16058,11643,5591,3883,1862,1,0,1,5,4,11,46,101,267,324
2021/12/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1415,12564,15793,15788,15469,16015,11614,5578,3872,1860,1,0,1,5,4,11,46,101,266,323
2021/12/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1407,12502,15759,15734,15400,15960,11581,5566,3864,1858,1,0,1,5,4,11,45,100,265,323
2021/12/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1389,12429,15716,15695,15335,15902,11556,5549,3861,1853,1,0,1,5,4,11,45,97,265,322
2021/12/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1376,12349,15658,15626,15264,15841,11515,5523,3852,1846,1,0,1,5,4,11,45,97,265,320
2021/12/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1357,12266,15598,15517,15148,15766,11463,5497,3844,1842,1,0,1,5,4,10,44,96,264,319
2021/11/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1347,12116,15510,15422,15009,15648,11388,5470,3824,1834,1,0,1,5,3,10,44,94,262,317
2021/11/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1320,11949,15401,15271,14821,15514,11314,5447,3805,1830,1,0,1,5,3,9,44,94,260,317
2021/11/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1308,11833,15339,15189,14694,15427,11264,5426,3788,1827,1,0,1,5,3,9,44,91,257,316
2021/11/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1292,11725,15269,15114,14586,15335,11190,5395,3767,1820,1,0,1,5,3,9,43,91,256,314
2021/11/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1270,11534,15178,14980,14398,15206,11096,5336,3746,1816,1,0,1,5,3,9,42,89,255,313
2021/11/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1239,11336,15050,14828,14225,15052,10980,5290,3726,1812,1,0,1,5,3,9,41,88,253,310
2021/11/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1204,11095,14942,14672,14028,14862,10862,5229,3700,1809,1,0,1,5,3,9,41,88,249,309
2021/11/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1178,10670,14759,14483,13800,14668,10736,5161,3667,1789,1,0,1,5,3,9,41,88,247,308
2021/11/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1153,10365,14590,14313,13543,14459,10610,5093,3628,1780,1,0,1,5,3,9,40,87,245,306
2021/11/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1121,10147,14472,14188,13339,14313,10500,5028,3594,1764,1,0,1,5,3,9,39,86,245,305
2021/11/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1108,9993,14365,14060,13159,14156,10409,4988,3564,1758,1,0,1,5,3,9,39,86,240,305
2021/11/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1090,9748,14228,13892,12955,14008,10292,4915,3533,1751,1,0,1,5,3,9,39,85,239,303
2021/11/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1056,9477,14048,13657,12691,13763,10150,4824,3490,1745,1,0,1,5,3,9,39,84,237,302
2021/11/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1019,9247,13875,13458,12442,13537,9994,4744,3449,1735,1,0,1,5,3,9,39,84,237,300
2021/11/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,981,8679,13598,13222,12155,13280,9802,4649,3406,1725,1,0,0,5,3,9,39,84,237,296
2021/11/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,961,8407,13406,13040,11923,13056,9635,4583,3368,1704,1,0,0,5,3,9,39,84,233,295
2021/11/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,945,8202,13290,12909,11780,12928,9553,4533,3336,1694,1,0,0,5,3,9,39,84,232,294
