date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1135,10205,14599,14315,13468,14391,10546,5060,3608,1767,0,0,0,6,3,9,38,83,241,301
2021/11/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1121,10050,14486,14178,13279,14234,10451,5017,3578,1760,0,0,0,6,3,9,38,83,238,301
2021/11/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1102,9800,14340,14003,13067,14080,10329,4942,3545,1753,0,0,0,6,3,9,38,83,237,300
2021/11/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1067,9510,14139,13761,12785,13826,10181,4850,3502,1747,0,0,0,6,3,9,38,83,235,299
2021/11/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1030,9272,13947,13539,12522,13588,10019,4761,3461,1736,0,0,0,6,3,9,38,83,235,297
2021/11/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,990,8695,13646,13285,12222,13317,9821,4662,3417,1725,0,0,0,6,3,9,38,83,235,293
2021/11/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,969,8422,13449,13094,11982,13086,9655,4593,3380,1704,0,0,0,6,3,9,38,83,231,292
2021/11/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,952,8215,13328,12959,11836,12954,9572,4542,3348,1694,0,0,0,6,3,9,38,83,230,291
2021/11/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,927,8028,13158,12756,11622,12759,9451,4484,3324,1685,0,0,0,6,3,9,37,83,229,291
2021/11/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,903,7808,12960,12540,11423,12571,9317,4409,3283,1675,0,0,0,6,3,9,37,82,227,290
2021/11/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,879,7628,12722,12274,11158,12338,9125,4320,3233,1664,0,0,0,5,3,9,37,82,226,288
2021/11/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,861,7501,12538,12035,10939,12094,8974,4249,3183,1654,0,0,0,5,3,9,37,81,226,288
2021/11/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,842,7177,12252,11795,10714,11857,8808,4174,3143,1639,0,0,0,5,3,9,37,81,223,288
2021/11/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,832,7075,12086,11631,10576,11693,8728,4138,3112,1628,0,0,0,5,3,9,37,80,222,287
2021/11/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,824,7005,12002,11554,10506,11625,8691,4116,3095,1623,0,0,0,5,3,9,37,80,222,287
2021/11/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,818,6934,11866,11423,10396,11498,8612,4064,3076,1617,0,0,0,5,3,9,37,80,222,286
2021/11/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,804,6850,11702,11286,10249,11367,8508,4019,3046,1609,0,0,0,5,3,9,37,80,222,286
2021/11/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,782,6683,11502,11104,10097,11231,8400,3977,3022,1599,0,0,0,5,3,9,37,80,222,285
2021/11/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,770,6557,11343,10957,9966,11090,8319,3918,2989,1587,0,0,0,5,3,9,37,80,221,284
2021/11/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,759,6466,11200,10799,9817,10960,8221,3861,2947,1578,0,0,0,5,3,9,37,79,221,283
2021/11/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,746,6414,11128,10707,9728,10870,8153,3833,2919,1566,0,0,0,5,3,9,37,79,221,283
2021/10/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,735,6349,11053,10627,9655,10810,8094,3804,2900,1556,0,0,0,5,3,9,37,79,221,283
2021/10/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,729,6295,10985,10571,9585,10745,8043,3778,2881,1549,0,0,0,5,3,9,37,79,220,282
2021/10/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,725,6212,10881,10474,9499,10659,7977,3752,2866,1540,0,0,0,5,3,9,37,79,220,282
2021/10/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,717,6135,10781,10385,9413,10578,7906,3719,2838,1528,0,0,0,5,3,9,37,78,220,282
2021/10/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,709,6068,10687,10301,9337,10500,7866,3694,2816,1518,0,0,0,4,3,9,37,78,220,282
2021/10/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,702,6018,10611,10249,9274,10446,7827,3677,2803,1511,0,0,0,4,3,9,37,78,219,281
2021/10/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,693,5941,10551,10193,9217,10385,7792,3649,2782,1503,0,0,0,3,3,9,37,77,219,281
2021/10/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,684,5871,10491,10138,9141,10329,7744,3626,2762,1496,0,0,0,3,3,9,37,77,219,281
2021/10/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,682,5844,10455,10115,9115,10309,7723,3610,2752,1491,0,0,0,3,3,9,37,77,219,280
2021/10/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,680,5802,10398,10073,9071,10271,7693,3583,2744,1487,0,0,0,3,3,9,37,77,219,280
2021/10/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,677,5749,10334,10030,9024,10213,7648,3556,2727,1485,0,0,0,3,3,9,37,77,219,280
2021/10/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,674,5697,10276,9974,8949,10149,7609,3530,2712,1477,0,0,0,3,3,9,37,76,219,279
2021/10/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,671,5629,10206,9932,8908,10102,7570,3506,2698,1471,0,0,0,3,3,9,37,76,218,279
2021/10/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,665,5535,10158,9888,8855,10045,7533,3477,2682,1467,0,0,0,3,3,9,37,75,218,279
2021/10/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,661,5473,10118,9850,8810,10010,7511,3454,2671,1466,0,0,0,3,3,9,37,75,218,279
2021/10/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,660,5446,10098,9832,8793,9991,7501,3439,2666,1462,0,0,0,3,3,9,37,75,217,279
2021/10/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,656,5425,10072,9806,8766,9970,7483,3426,2659,1460,0,0,0,2,3,9,36,75,217,279
2021/10/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,652,5376,10037,9765,8729,9942,7459,3411,2653,1457,0,0,0,2,3,9,36,75,217,279
2021/10/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,651,5355,10012,9719,8691,9917,7441,3400,2644,1454,0,0,0,2,3,9,36,75,216,279
2021/10/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,648,5315,9975,9693,8676,9897,7425,3395,2639,1452,0,0,0,2,3,9,36,75,216,279
2021/10/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,645,5281,9934,9654,8641,9863,7401,3386,2635,1450,0,0,0,2,3,9,36,75,216,279
2021/10/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,639,5231,9910,9634,8620,9837,7387,3377,2631,1449,0,0,0,2,3,9,36,75,216,279
2021/10/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,638,5216,9896,9616,8611,9828,7370,3369,2625,1449,0,0,0,2,3,9,36,75,215,279
2021/10/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,636,5201,9875,9590,8586,9816,7361,3360,2621,1448,0,0,0,2,3,9,36,75,215,279
2021/10/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,632,5165,9831,9564,8558,9783,7343,3349,2612,1447,0,0,0,2,3,8,36,75,213,278
2021/10/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,631,5145,9819,9542,8538,9760,7326,3342,2606,1445,0,0,0,2,3,8,36,75,213,278
2021/10/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,630,5097,9786,9510,8510,9739,7306,3336,2600,1443,0,0,0,2,3,8,36,75,213,278
2021/10/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,629,5080,9749,9487,8495,9718,7293,3333,2600,1443,0,0,0,2,3,8,36,75,213,278
2021/10/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,623,5060,9723,9466,8467,9698,7278,3331,2595,1440,0,0,0,2,3,8,36,75,213,276
2021/10/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,617,5050,9708,9442,8448,9689,7275,3328,2594,1439,0,0,0,2,3,8,36,75,213,276
2021/10/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,616,5032,9690,9429,8436,9679,7269,3328,2592,1439,0,0,0,2,3,8,36,75,213,275
2021/09/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,614,5015,9648,9403,8417,9658,7263,3325,2588,1437,0,0,0,2,3,8,36,75,213,275
2021/09/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,611,4999,9621,9379,8392,9646,7257,3320,2584,1437,0,0,0,2,3,8,36,75,213,275
2021/09/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,610,4979,9572,9336,8378,9631,7248,3318,2580,1437,0,0,0,2,3,8,36,75,213,275
2021/09/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,609,4943,9541,9294,8358,9612,7232,3311,2577,1435,0,0,0,2,3,8,36,75,213,275
2021/09/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,608,4907,9509,9264,8335,9590,7222,3310,2576,1433,0,0,0,2,3,8,36,75,213,275
2021/09/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,608,4893,9498,9255,8326,9581,7214,3307,2570,1431,0,0,0,2,3,8,36,75,213,274
2021/09/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,604,4881,9481,9244,8314,9573,7203,3306,2569,1431,0,0,0,2,3,8,36,75,213,274
2021/09/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,601,4867,9460,9216,8298,9562,7196,3302,2566,1431,0,0,0,2,3,8,36,75,213,274
2021/09/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,600,4846,9448,9193,8282,9551,7184,3297,2564,1431,0,0,0,2,3,8,36,75,212,274
2021/09/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,599,4818,9413,9161,8266,9529,7175,3296,2558,1430,0,0,0,2,3,8,36,75,211,274
2021/09/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,597,4787,9382,9128,8249,9506,7165,3291,2552,1426,0,0,0,2,3,8,36,75,210,272
2021/09/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,592,4764,9370,9116,8235,9496,7158,3290,2547,1425,0,0,0,2,3,8,36,74,210,272
2021/09/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,591,4757,9355,9111,8228,9487,7150,3286,2546,1425,0,0,0,2,3,8,36,74,210,272
2021/09/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,590,4742,9322,9096,8216,9480,7140,3282,2543,1424,0,0,0,2,3,8,36,74,210,272
2021/09/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,586,4723,9287,9074,8201,9462,7133,3279,2539,1424,0,0,0,2,3,8,36,74,210,272
2021/09/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,586,4706,9254,9051,8181,9448,7124,3275,2531,1422,0,0,0,2,3,8,36,74,210,272
2021/09/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,584,4651,9215,9023,8153,9426,7112,3267,2528,1420,0,0,0,2,3,8,36,74,210,271
2021/09/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,582,4619,9188,8996,8134,9409,7098,3258,2525,1415,0,0,0,1,3,8,36,74,210,271
2021/09/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,575,4600,9159,8982,8109,9391,7082,3256,2522,1413,0,0,0,1,3,8,36,74,210,271
2021/09/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,575,4587,9148,8972,8099,9381,7076,3252,2517,1413,0,0,0,1,3,8,36,74,210,271
2021/09/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,570,4569,9115,8955,8087,9360,7062,3248,2513,1413,0,0,0,1,3,8,36,74,210,271
2021/09/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,562,4527,9078,8919,8056,9330,7042,3239,2506,1410,0,0,0,1,3,8,36,74,210,271
2021/09/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,559,4506,9053,8876,8040,9312,7033,3232,2503,1409,0,0,0,1,3,8,36,74,210,271
2021/09/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,553,4492,9024,8846,8014,9296,7020,3224,2495,1407,0,0,0,1,3,8,36,74,210,270
2021/09/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,551,4473,8990,8814,7999,9280,7008,3218,2490,1404,0,0,0,1,3,8,36,74,210,269
2021/09/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,545,4449,8958,8771,7969,9250,6988,3213,2485,1403,0,0,0,1,3,8,36,74,210,269
2021/09/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,545,4445,8952,8763,7962,9246,6984,3211,2484,1402,0,0,0,1,3,8,36,74,210,269
2021/09/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,542,4427,8935,8735,7942,9228,6970,3200,2476,1401,0,0,0,1,3,8,36,74,210,269
2021/09/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,539,4402,8898,8703,7918,9209,6959,3193,2470,1401,0,0,0,1,3,8,36,74,210,269
2021/09/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,530,4379,8861,8677,7890,9197,6946,3183,2469,1396,0,0,0,1,3,8,36,74,210,269
2021/08/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,529,4361,8837,8654,7872,9186,6937,3182,2467,1396,0,0,0,1,3,8,36,74,210,269
2021/08/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,525,4342,8811,8628,7854,9172,6927,3181,2462,1396,0,0,0,1,3,8,36,74,210,269
2021/08/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,523,4319,8776,8608,7820,9145,6917,3176,2459,1394,0,0,0,1,3,8,36,74,210,269
2021/08/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,522,4312,8762,8595,7811,9142,6917,3176,2458,1393,0,0,0,1,3,8,36,74,210,269
