date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/05/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5491,40713,45094,49264,48510,44949,33560,15835,10000,4042,1,0,1,5,7,16,80,152,395,484
2022/05/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5485,40666,45054,49223,48466,44904,33524,15819,9983,4038,1,0,1,5,7,16,80,152,395,484
2022/05/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5481,40641,45023,49158,48418,44839,33483,15796,9964,4031,1,0,1,5,7,16,80,152,395,484
2022/05/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5472,40618,44996,49121,48379,44793,33436,15782,9945,4023,1,0,1,5,7,16,80,152,395,484
2022/04/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5468,40598,44977,49091,48338,44766,33394,15756,9928,4020,1,0,1,5,7,16,80,152,394,484
2022/04/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5466,40572,44953,49053,48307,44739,33360,15725,9915,4015,1,0,1,5,7,16,80,152,394,484
2022/04/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5461,40549,44923,49010,48259,44698,33326,15706,9900,4011,1,0,1,5,7,16,80,152,394,484
2022/04/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5458,40525,44904,48966,48231,44651,33277,15676,9882,3998,1,0,1,5,7,16,80,150,393,484
2022/04/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5456,40497,44880,48900,48177,44603,33241,15654,9866,3985,1,0,1,5,7,16,80,149,393,483
2022/04/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5450,40450,44839,48834,48120,44541,33191,15625,9840,3976,1,0,1,5,7,16,80,149,393,480
2022/04/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5443,40418,44801,48758,48060,44478,33138,15602,9806,3972,1,0,1,5,7,16,80,149,392,480
2022/04/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5439,40407,44775,48720,48036,44451,33105,15581,9795,3965,1,0,1,5,7,16,80,149,392,480
2022/04/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5434,40386,44740,48686,47999,44410,33070,15559,9784,3961,1,0,1,5,7,16,80,149,392,480
2022/04/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5425,40373,44693,48617,47951,44371,33006,15531,9768,3952,1,0,1,5,7,16,80,149,392,480
2022/04/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5420,40354,44650,48545,47903,44320,32945,15506,9742,3943,1,0,1,5,7,16,80,149,392,480
2022/04/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5412,40271,44585,48468,47829,44253,32878,15463,9711,3932,1,0,1,5,7,16,80,149,392,480
2022/04/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5409,40215,44538,48413,47750,44186,32817,15426,9689,3925,1,0,1,5,7,16,80,149,392,480
2022/04/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5402,40186,44511,48355,47705,44128,32774,15407,9675,3917,1,0,1,5,7,16,80,149,392,480
2022/04/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5400,40164,44485,48303,47653,44080,32720,15375,9654,3906,1,0,1,5,7,16,80,149,390,480
2022/04/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5393,40141,44456,48255,47586,44038,32671,15350,9631,3903,1,0,1,5,7,16,80,149,390,479
