date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/04/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5311,39827,44055,47690,46970,43428,32068,15010,9394,3792,1,0,1,5,7,14,64,125,320,383
2022/04/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5291,39786,43993,47575,46851,43321,31979,14950,9344,3776,1,0,1,5,6,14,64,125,320,383
2022/04/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5276,39712,43910,47448,46739,43206,31882,14884,9309,3763,1,0,1,5,6,14,63,125,320,383
2022/04/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5251,39546,43773,47290,46568,43020,31726,14805,9247,3740,1,0,1,5,6,14,63,125,319,383
2022/04/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5236,39444,43688,47161,46432,42885,31613,14746,9199,3733,1,0,1,5,6,14,63,124,318,381
2022/04/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5222,39367,43634,47062,46295,42786,31504,14705,9162,3717,1,0,1,5,6,14,63,123,317,378
2022/04/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5207,39305,43559,46952,46187,42656,31381,14647,9113,3701,1,0,1,5,6,14,62,122,317,377
2022/03/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5180,39221,43461,46778,46030,42489,31243,14548,9063,3664,1,0,1,5,6,14,61,122,313,376
2022/03/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5157,39052,43302,46570,45832,42317,31079,14445,8986,3628,1,0,1,5,6,14,61,122,312,376
2022/03/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5134,38883,43134,46342,45631,42098,30867,14351,8908,3600,1,0,1,5,5,14,61,122,311,374
2022/03/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5113,38603,42893,46021,45354,41757,30591,14204,8809,3568,1,0,1,5,5,14,60,122,311,374
2022/03/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5089,38432,42741,45809,45111,41501,30369,14085,8727,3550,1,0,1,5,5,14,60,122,311,374
2022/03/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5062,38352,42644,45638,44941,41319,30236,14007,8670,3532,1,0,1,5,5,14,60,122,311,374
2022/03/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5044,38249,42511,45414,44723,41087,30045,13910,8593,3508,1,0,1,5,5,14,60,122,310,374
2022/03/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5018,38052,42314,45095,44440,40793,29783,13751,8493,3484,1,0,1,5,5,14,60,121,309,373
2022/03/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4987,37714,42020,44740,44074,40405,29475,13573,8387,3460,1,0,1,5,5,14,60,121,308,373
2022/03/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4953,37464,41689,44332,43693,40049,29161,13417,8274,3429,1,0,1,5,5,14,60,119,308,373
2022/03/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4899,36792,41194,43825,43172,39564,28716,13203,8131,3395,1,0,1,5,5,14,60,119,308,373
2022/03/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4871,36589,41017,43583,42889,39281,28468,13063,8045,3369,1,0,1,5,5,14,60,119,307,373
2022/03/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4832,36369,40827,43287,42614,39013,28217,12964,7978,3349,1,0,1,5,5,14,60,119,307,373
2022/03/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4799,36155,40641,42954,42320,38711,27960,12797,7884,3320,1,0,1,5,5,14,60,119,306,372
2022/03/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4747,35815,40271,42509,41864,38329,27615,12613,7740,3291,1,0,1,5,5,14,60,119,304,372
2022/03/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4705,35300,39718,41958,41343,37826,27205,12400,7611,3244,1,0,1,5,5,14,60,119,304,371
2022/03/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4661,34772,39170,41382,40806,37311,26798,12207,7494,3207,1,0,1,5,5,14,60,119,304,371
2022/03/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4602,34090,38561,40762,40106,36720,26324,11974,7353,3168,1,0,1,5,5,14,60,118,303,369
2022/03/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4558,33828,38322,40428,39767,36421,26031,11860,7277,3138,1,0,1,5,5,14,59,118,302,367
2022/03/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4527,33606,38097,40103,39452,36135,25821,11767,7229,3120,1,0,1,5,5,14,59,117,302,367
2022/03/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4485,33305,37781,39687,39026,35774,25481,11591,7132,3088,1,0,1,5,5,14,59,117,302,365
2022/03/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4426,32981,37384,39235,38573,35424,25174,11439,7038,3053,1,0,1,5,5,14,59,117,301,365
2022/03/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4376,32433,36804,38714,38096,34986,24828,11250,6932,3018,1,0,1,5,5,14,59,117,301,365
2022/03/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4329,32057,36353,38182,37649,34568,24486,11080,6824,2984,1,0,1,5,5,14,59,117,300,365
2022/03/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4273,31297,35744,37689,37112,34078,24068,10901,6702,2948,1,0,1,5,5,14,57,117,299,365
2022/03/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4226,30968,35479,37378,36773,33740,23789,10779,6630,2927,1,0,1,5,5,14,57,117,298,365
2022/03/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4202,30789,35325,37119,36492,33449,23605,10664,6577,2909,1,0,1,5,5,14,57,117,297,365
2022/03/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4164,30615,35168,36861,36211,33186,23412,10560,6518,2880,1,0,1,5,5,14,56,117,296,365
2022/03/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4118,30322,34894,36509,35854,32867,23136,10436,6441,2850,1,0,1,5,5,14,56,117,296,365
2022/03/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4064,29847,34518,36127,35444,32465,22820,10304,6347,2829,1,0,1,5,5,14,56,117,296,364
2022/03/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4017,29533,34236,35773,35118,32169,22593,10190,6266,2796,1,0,1,5,5,14,56,117,296,364
2022/02/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,3953,28897,33801,35341,34689,31767,22244,10055,6180,2762,1,0,1,5,5,14,56,117,296,361
2022/02/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,3914,28650,33604,35114,34432,31573,22062,9967,6116,2749,1,0,1,5,5,14,56,117,296,361
2022/02/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,3881,28484,33455,34904,34234,31336,21912,9889,6083,2742,1,0,1,5,5,14,55,117,293,360
2022/02/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,3856,28365,33307,34741,34071,31186,21774,9830,6057,2726,1,0,1,5,4,14,55,117,293,358
2022/02/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,3821,28084,33053,34433,33785,30934,21545,9715,5990,2701,1,0,1,5,4,14,55,117,293,357
2022/02/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,3800,27743,32730,34110,33525,30671,21358,9630,5934,2687,1,0,1,5,4,14,55,117,293,357
2022/02/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,3779,27443,32353,33760,33218,30382,21146,9502,5876,2663,1,0,1,5,4,14,55,117,293,357
2022/02/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,3750,27027,31904,33385,32768,30013,20874,9348,5778,2624,1,0,1,5,4,14,55,117,293,355
2022/02/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,3725,26815,31695,33189,32544,29815,20724,9290,5735,2608,1,0,1,5,4,14,55,116,293,355
2022/02/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,3692,26647,31531,33004,32311,29598,20543,9221,5700,2598,1,0,1,5,4,14,55,115,292,354
2022/02/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,3659,26483,31365,32783,32102,29373,20400,9151,5672,2590,1,0,1,5,4,14,55,115,292,354
2022/02/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,3631,26255,31130,32511,31806,29115,20204,9039,5612,2568,1,0,1,5,4,14,55,115,292,353
2022/02/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,3588,26056,30838,32199,31471,28826,20035,8946,5572,2551,1,0,1,5,4,14,55,115,291,351
2022/02/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,3560,25871,30580,31881,31172,28563,19836,8849,5502,2530,1,0,1,5,4,14,55,115,291,349
