date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/08/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5985,42810,49492,56257,54916,51282,39913,19562,12769,4842,1,0,1,5,9,18,88,156,411,502
2022/08/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5983,42801,49470,56229,54886,51259,39887,19554,12764,4838,1,0,1,5,9,18,88,156,411,502
2022/08/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5982,42799,49454,56195,54869,51224,39862,19541,12747,4832,1,0,1,5,9,18,88,156,411,502
2022/08/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5980,42789,49426,56153,54826,51192,39822,19513,12723,4826,1,0,1,5,9,18,88,156,411,502
2022/08/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5978,42779,49402,56110,54784,51154,39773,19486,12709,4822,1,0,1,5,9,18,88,156,411,502
2022/08/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5973,42762,49383,56073,54758,51122,39724,19469,12691,4820,1,0,1,5,9,18,88,156,411,502
2022/08/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5970,42754,49362,56022,54724,51079,39685,19440,12674,4818,1,0,1,5,9,18,88,156,411,502
2022/08/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5965,42744,49317,55968,54665,51036,39621,19407,12653,4811,1,0,1,5,9,18,88,156,411,502
2022/08/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5962,42734,49299,55944,54634,51011,39597,19393,12639,4808,1,0,1,5,9,18,88,156,411,502
2022/08/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5959,42717,49286,55919,54608,50979,39566,19378,12628,4806,1,0,1,5,9,18,88,156,411,502
2022/08/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5958,42700,49255,55873,54558,50941,39522,19355,12608,4800,1,0,1,5,9,18,88,156,410,502
2022/08/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5956,42683,49232,55822,54497,50906,39480,19328,12585,4797,1,0,1,5,9,18,88,156,410,502
2022/08/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5955,42667,49200,55754,54438,50855,39426,19290,12569,4786,1,0,1,5,9,18,88,156,410,502
2022/08/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5952,42656,49162,55690,54361,50797,39372,19255,12550,4780,1,0,1,5,9,18,87,156,409,501
2022/08/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5951,42648,49141,55647,54333,50756,39344,19232,12532,4778,1,0,1,5,9,18,87,156,409,501
2022/08/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5946,42639,49119,55614,54309,50737,39315,19222,12523,4776,1,0,1,5,9,18,87,156,409,501
2022/08/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5942,42625,49099,55586,54275,50698,39276,19202,12510,4773,1,0,1,5,9,18,87,156,409,501
2022/08/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5937,42620,49066,55559,54248,50662,39238,19183,12494,4766,1,0,1,5,9,18,87,156,409,500
2022/08/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5934,42610,49041,55507,54208,50627,39191,19155,12484,4762,1,0,1,5,9,18,87,156,409,500
2022/08/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5924,42598,49009,55449,54155,50581,39140,19126,12473,4752,1,0,1,5,9,18,87,156,409,500
2022/08/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5923,42583,48973,55389,54106,50520,39081,19097,12456,4741,1,0,1,5,9,18,87,156,409,500
2022/08/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5920,42568,48939,55342,54043,50452,39024,19067,12424,4733,1,0,1,5,9,18,87,156,409,499
2022/08/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5919,42565,48916,55313,54001,50426,38998,19059,12408,4726,1,0,1,5,9,18,87,156,409,498
2022/08/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5917,42556,48898,55272,53961,50389,38965,19033,12397,4720,1,0,1,5,9,18,87,156,409,497
2022/08/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5911,42546,48875,55222,53908,50345,38906,19008,12376,4713,1,0,1,5,9,18,87,156,409,497
2022/08/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5908,42533,48852,55159,53866,50305,38850,18995,12367,4702,1,0,1,5,9,18,87,156,409,497
2022/08/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5907,42511,48807,55081,53816,50249,38792,18964,12343,4694,1,0,1,5,9,18,87,155,407,497
2022/08/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5905,42501,48761,55029,53756,50190,38741,18937,12314,4689,1,0,1,5,9,18,87,155,407,497
2022/07/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5898,42484,48718,54964,53694,50119,38679,18895,12281,4673,1,0,1,5,9,18,86,155,406,497
2022/07/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5892,42473,48683,54923,53645,50069,38642,18869,12270,4664,1,0,1,5,9,18,85,155,406,497
2022/07/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5888,42455,48659,54885,53611,50032,38603,18844,12256,4661,1,0,1,5,9,18,85,155,406,496
2022/07/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5884,42443,48640,54839,53581,49977,38550,18812,12235,4653,1,0,1,5,9,18,85,155,406,496
2022/07/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5881,42426,48602,54763,53508,49917,38481,18766,12208,4644,1,0,1,5,9,18,85,155,406,495
2022/07/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5879,42402,48562,54695,53440,49851,38405,18724,12174,4629,1,0,1,5,9,18,85,155,406,495
2022/07/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5873,42388,48504,54613,53344,49775,38309,18655,12129,4608,1,0,1,5,8,18,85,155,406,495
2022/07/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5865,42366,48432,54531,53240,49656,38203,18601,12067,4591,1,0,1,5,8,18,85,154,406,494
2022/07/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5862,42352,48407,54482,53186,49600,38145,18576,12042,4587,1,0,1,5,8,18,85,154,406,493
2022/07/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5855,42336,48366,54407,53137,49529,38067,18545,12023,4579,1,0,1,5,8,18,85,154,406,493
2022/07/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5839,42313,48310,54290,53050,49433,37963,18480,11964,4565,1,0,1,5,8,18,85,154,406,492
2022/07/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5828,42295,48237,54156,52928,49322,37825,18409,11908,4550,1,0,1,5,8,18,85,154,406,492
2022/07/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5823,42278,48140,54013,52791,49187,37723,18338,11852,4525,1,0,1,5,8,18,85,154,406,492
2022/07/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5816,42265,48047,53871,52669,49071,37600,18263,11800,4506,1,0,1,5,8,18,85,154,406,491
2022/07/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5806,42244,47957,53720,52521,48908,37452,18178,11732,4491,1,0,1,5,8,18,85,154,406,491
2022/07/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5800,42222,47910,53629,52445,48841,37374,18138,11712,4486,1,0,1,5,8,18,85,154,405,491
2022/07/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5791,42204,47872,53557,52358,48773,37295,18074,11667,4472,1,0,1,5,8,17,85,154,405,490
2022/07/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5784,42185,47774,53413,52253,48663,37173,18015,11615,4448,1,0,1,5,8,17,85,154,405,490
2022/07/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5771,42161,47671,53253,52130,48526,37031,17931,11550,4430,1,0,1,5,8,17,85,154,404,490
2022/07/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5765,42129,47565,53076,52000,48410,36917,17866,11492,4412,1,0,1,5,8,17,85,154,404,490
2022/07/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5749,42087,47442,52904,51852,48253,36778,17787,11434,4396,1,0,1,5,8,17,85,154,404,489
2022/07/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5742,42062,47353,52775,51734,48110,36652,17728,11394,4386,1,0,1,5,8,17,85,154,403,489
2022/07/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5735,42044,47312,52725,51661,48052,36598,17696,11363,4379,1,0,1,5,8,17,85,154,403,489
2022/07/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5729,42018,47256,52665,51598,47977,36517,17669,11336,4370,1,0,1,5,8,17,85,154,403,489
2022/07/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5726,41996,47195,52575,51526,47895,36438,17620,11295,4364,1,0,1,5,8,17,85,154,403,489
2022/07/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5718,41963,47116,52455,51423,47783,36345,17569,11247,4353,1,0,1,5,8,17,85,153,403,489
2022/07/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5712,41932,47022,52317,51328,47678,36261,17515,11212,4332,1,0,1,5,8,17,85,153,403,489
2022/07/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5705,41901,46939,52199,51211,47563,36145,17468,11172,4325,1,0,1,5,8,17,85,153,403,489
2022/07/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5695,41857,46871,52095,51079,47457,36017,17407,11128,4312,1,0,1,5,8,17,85,153,402,489
2022/07/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5689,41837,46829,52030,51007,47398,35959,17368,11101,4305,1,0,1,5,8,17,84,153,402,489
2022/07/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5685,41810,46794,51963,50952,47327,35909,17328,11081,4301,1,0,1,5,8,17,84,153,402,489
2022/06/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5679,41767,46743,51878,50889,47237,35834,17271,11051,4287,1,0,1,5,7,17,84,153,401,489
2022/06/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5667,41734,46679,51788,50797,47146,35741,17223,11020,4286,1,0,1,5,7,17,84,153,401,489
2022/06/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5657,41697,46611,51687,50701,47061,35656,17178,10984,4282,1,0,1,5,7,17,84,153,401,489
2022/06/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5651,41657,46553,51595,50619,46965,35573,17143,10955,4273,1,0,1,5,7,17,84,153,401,489
2022/06/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5642,41598,46473,51475,50534,46868,35470,17096,10927,4266,1,0,1,5,7,17,84,153,401,488
2022/06/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5636,41570,46452,51413,50495,46822,35426,17068,10909,4263,1,0,1,5,7,17,84,153,401,488
2022/06/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5631,41544,46419,51361,50425,46767,35371,17038,10888,4258,1,0,1,5,7,17,84,153,401,488
2022/06/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5626,41517,46376,51296,50361,46698,35293,17005,10864,4250,1,0,1,5,7,17,84,153,401,488
2022/06/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5619,41490,46315,51203,50295,46625,35214,16964,10821,4242,1,0,1,5,7,17,84,153,401,488
2022/06/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5614,41462,46263,51108,50196,46546,35121,16910,10793,4237,1,0,1,5,7,17,84,153,401,488
2022/06/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5600,41432,46187,50981,50094,46462,35051,16869,10766,4230,1,0,1,5,7,17,84,153,401,488
2022/06/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5593,41394,46119,50860,49980,46357,34971,16821,10719,4214,1,0,1,5,7,17,84,153,401,488
2022/06/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5588,41378,46081,50812,49910,46320,34933,16793,10704,4206,1,0,1,5,7,17,84,153,401,488
2022/06/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5584,41362,46047,50764,49857,46281,34904,16771,10694,4202,1,0,1,5,7,17,84,153,401,488
2022/06/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5576,41336,45985,50680,49793,46215,34841,16740,10674,4197,1,0,1,5,7,17,84,153,401,487
2022/06/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5572,41319,45953,50628,49745,46179,34807,16712,10667,4190,1,0,1,5,7,17,84,153,401,487
2022/06/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5572,41293,45911,50553,49689,46130,34750,16682,10653,4184,1,0,1,5,7,17,84,153,401,487
2022/06/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5570,41270,45859,50473,49630,46067,34697,16658,10635,4176,1,0,1,5,7,17,84,153,401,487
2022/06/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5566,41236,45815,50411,49578,45996,34634,16627,10609,4165,1,0,1,5,7,17,84,153,400,487
2022/06/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5563,41226,45793,50368,49545,45963,34608,16598,10601,4163,1,0,1,5,7,17,84,153,400,487
2022/06/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5558,41221,45771,50342,49518,45939,34584,16582,10595,4157,1,0,1,5,7,17,84,153,400,487
2022/06/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5554,41208,45727,50285,49484,45912,34550,16554,10575,4147,1,0,1,5,7,17,84,153,400,487
