date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,502,4222,8563,8427,7671,9026,6853,3142,2450,1388,0,0,0,1,3,8,36,73,210,267
2021/08/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,501,4219,8551,8418,7666,9022,6848,3142,2450,1388,0,0,0,1,3,8,36,73,210,267
2021/08/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,501,4210,8515,8396,7653,9013,6844,3140,2449,1388,0,0,0,1,3,8,36,73,210,267
2021/08/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,501,4193,8490,8367,7632,8998,6839,3137,2447,1388,0,0,0,1,3,8,36,73,210,267
2021/08/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,497,4184,8471,8349,7621,8981,6834,3136,2446,1388,0,0,0,1,3,8,36,73,210,267
2021/08/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,496,4179,8451,8343,7616,8976,6828,3134,2445,1388,0,0,0,1,3,8,36,73,210,267
2021/08/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,493,4167,8432,8334,7605,8971,6824,3132,2445,1388,0,0,0,1,3,8,36,73,210,267
2021/08/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,492,4157,8421,8319,7598,8965,6816,3131,2443,1387,0,0,0,1,3,8,36,72,210,267
2021/08/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,491,4150,8397,8296,7584,8957,6810,3128,2441,1386,0,0,0,1,3,8,36,72,210,267
2021/08/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,491,4144,8374,8283,7574,8948,6808,3128,2440,1386,0,0,0,1,3,8,36,72,210,267
2021/08/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,491,4131,8353,8272,7563,8941,6804,3126,2438,1386,0,0,0,1,3,8,36,72,210,267
2021/08/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,490,4122,8334,8261,7554,8928,6798,3125,2437,1386,0,0,0,1,3,8,36,72,210,267
2021/08/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,490,4117,8322,8255,7553,8928,6798,3125,2437,1386,0,0,0,1,3,8,36,72,210,267
2021/08/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,485,4114,8302,8241,7543,8922,6795,3122,2437,1385,0,0,0,1,3,8,36,72,210,267
2021/08/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,485,4112,8290,8231,7538,8916,6795,3121,2436,1384,0,0,0,1,3,8,36,72,210,267
2021/08/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,485,4110,8274,8209,7523,8904,6789,3121,2435,1384,0,0,0,1,3,8,36,72,210,267
