date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,681,5849,10456,10116,9106,10306,7719,3605,2751,1492,0,0,0,2,3,9,37,77,219,279
2021/10/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,680,5813,10403,10079,9067,10272,7693,3582,2744,1487,0,0,0,2,3,9,37,77,219,279
2021/10/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,677,5760,10338,10032,9019,10213,7647,3555,2726,1485,0,0,0,2,3,9,37,77,219,279
2021/10/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,674,5706,10280,9977,8943,10147,7608,3529,2711,1477,0,0,0,2,3,9,37,76,219,279
2021/10/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,671,5637,10207,9936,8902,10100,7567,3505,2697,1471,0,0,0,2,3,9,37,76,218,279
2021/10/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,665,5543,10158,9891,8849,10043,7530,3476,2681,1467,0,0,0,2,3,9,37,75,218,279
2021/10/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,661,5480,10118,9853,8804,10008,7508,3453,2670,1466,0,0,0,2,3,9,37,75,218,279
2021/10/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,660,5453,10099,9836,8788,9989,7498,3438,2665,1462,0,0,0,2,3,9,37,75,217,279
2021/10/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,656,5432,10073,9810,8761,9968,7480,3425,2658,1460,0,0,0,2,3,9,36,75,217,279
2021/10/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,652,5383,10038,9769,8724,9940,7456,3410,2652,1457,0,0,0,2,3,9,36,75,217,279
2021/10/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,651,5361,10013,9722,8686,9915,7438,3400,2643,1454,0,0,0,2,3,9,36,75,216,279
2021/10/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,648,5321,9976,9696,8672,9895,7422,3395,2638,1452,0,0,0,2,3,9,36,75,216,279
2021/10/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,645,5287,9935,9657,8637,9861,7398,3386,2634,1450,0,0,0,2,3,9,36,75,216,279
2021/10/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,639,5237,9911,9637,8616,9835,7384,3377,2630,1449,0,0,0,2,3,9,36,75,216,279
2021/10/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,638,5222,9897,9619,8607,9826,7367,3369,2624,1449,0,0,0,2,3,9,36,75,215,279
2021/10/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,636,5207,9877,9593,8582,9813,7358,3360,2620,1448,0,0,0,2,3,9,36,75,215,279
2021/10/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,632,5171,9833,9567,8554,9780,7340,3349,2611,1447,0,0,0,2,3,8,36,75,213,278
2021/10/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,631,5151,9821,9545,8534,9757,7323,3342,2605,1445,0,0,0,2,3,8,36,75,213,278
2021/10/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,630,5103,9788,9513,8507,9736,7303,3336,2599,1443,0,0,0,2,3,8,36,75,213,278
2021/10/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,629,5086,9751,9490,8492,9715,7290,3333,2599,1443,0,0,0,2,3,8,36,75,213,278
2021/10/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,623,5066,9725,9469,8464,9694,7275,3331,2594,1440,0,0,0,2,3,8,36,75,213,276
2021/10/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,617,5056,9710,9445,8445,9685,7272,3328,2593,1439,0,0,0,2,3,8,36,75,213,276
2021/10/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,616,5038,9692,9432,8433,9675,7266,3328,2591,1439,0,0,0,2,3,8,36,75,213,275
2021/09/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,614,5021,9650,9406,8414,9654,7260,3325,2587,1437,0,0,0,2,3,8,36,75,213,275
2021/09/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,611,5005,9623,9382,8389,9642,7254,3320,2583,1437,0,0,0,2,3,8,36,75,213,275
2021/09/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,610,4985,9574,9339,8375,9627,7245,3318,2579,1437,0,0,0,2,3,8,36,75,213,275
2021/09/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,609,4949,9542,9297,8355,9608,7229,3311,2576,1435,0,0,0,2,3,8,36,75,213,275
2021/09/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,608,4913,9509,9267,8332,9586,7219,3310,2575,1433,0,0,0,2,3,8,36,75,213,275
2021/09/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,608,4899,9498,9258,8323,9577,7211,3307,2569,1431,0,0,0,2,3,8,36,75,213,274
2021/09/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,604,4887,9481,9248,8311,9569,7200,3306,2568,1431,0,0,0,2,3,8,36,75,213,274
2021/09/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,601,4873,9460,9220,8295,9558,7193,3302,2565,1431,0,0,0,2,3,8,36,75,213,274
2021/09/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,600,4852,9448,9197,8279,9547,7181,3297,2563,1431,0,0,0,2,3,8,36,75,212,274
2021/09/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,599,4824,9413,9165,8263,9525,7172,3296,2557,1430,0,0,0,2,3,8,36,75,211,274
2021/09/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,597,4793,9382,9132,8246,9502,7162,3291,2551,1426,0,0,0,2,3,8,36,75,210,272
2021/09/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,592,4770,9370,9120,8232,9492,7155,3290,2546,1425,0,0,0,2,3,8,36,74,210,272
2021/09/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,591,4763,9355,9115,8225,9483,7147,3286,2545,1425,0,0,0,2,3,8,36,74,210,272
2021/09/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,590,4748,9322,9100,8213,9476,7137,3282,2542,1424,0,0,0,2,3,8,36,74,210,272
2021/09/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,586,4729,9287,9077,8198,9458,7130,3279,2538,1424,0,0,0,2,3,8,36,74,210,272
2021/09/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,586,4712,9254,9054,8178,9444,7121,3275,2530,1422,0,0,0,2,3,8,36,74,210,272
2021/09/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,584,4657,9215,9026,8150,9422,7109,3267,2527,1420,0,0,0,2,3,8,36,74,210,271
2021/09/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,582,4625,9188,8999,8131,9405,7095,3258,2523,1415,0,0,0,1,3,8,36,74,210,271
2021/09/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,575,4606,9159,8985,8106,9387,7079,3256,2520,1413,0,0,0,1,3,8,36,74,210,271
2021/09/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,575,4593,9148,8975,8096,9377,7073,3252,2515,1413,0,0,0,1,3,8,36,74,210,271
2021/09/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,570,4575,9115,8958,8084,9358,7059,3248,2511,1413,0,0,0,1,3,8,36,74,210,271
2021/09/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,562,4533,9078,8922,8053,9328,7039,3239,2504,1410,0,0,0,1,3,8,36,74,210,271
2021/09/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,559,4512,9053,8879,8037,9310,7030,3232,2501,1409,0,0,0,1,3,8,36,74,210,271
2021/09/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,553,4498,9024,8849,8011,9294,7017,3224,2494,1407,0,0,0,1,3,8,36,74,210,270
2021/09/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,551,4479,8990,8817,7996,9278,7005,3218,2489,1404,0,0,0,1,3,8,36,74,210,269
2021/09/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,545,4455,8958,8774,7966,9248,6985,3213,2484,1403,0,0,0,1,3,8,36,74,210,269
2021/09/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,545,4451,8953,8766,7959,9244,6981,3211,2483,1402,0,0,0,1,3,8,36,74,210,269
2021/09/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,542,4433,8936,8738,7939,9226,6967,3200,2475,1401,0,0,0,1,3,8,36,74,210,269
2021/09/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,539,4408,8899,8706,7915,9207,6956,3193,2469,1401,0,0,0,1,3,8,36,74,210,269
2021/09/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,530,4385,8862,8680,7887,9195,6943,3183,2468,1396,0,0,0,1,3,8,36,74,210,269
2021/08/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,529,4367,8838,8657,7869,9184,6934,3182,2466,1396,0,0,0,1,3,8,36,74,210,269
2021/08/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,525,4348,8812,8631,7851,9170,6924,3181,2461,1396,0,0,0,1,3,8,36,74,210,269
2021/08/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,523,4325,8777,8611,7817,9143,6914,3176,2458,1394,0,0,0,1,3,8,36,74,210,269
2021/08/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,522,4318,8763,8598,7808,9140,6914,3176,2457,1393,0,0,0,1,3,8,36,74,210,269
2021/08/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,522,4302,8741,8578,7791,9124,6903,3172,2456,1393,0,0,0,1,3,8,36,74,210,269
2021/08/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,518,4291,8721,8557,7772,9110,6896,3167,2456,1391,0,0,0,1,3,8,36,74,210,269
2021/08/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,514,4275,8703,8535,7761,9100,6890,3165,2456,1391,0,0,0,1,3,8,36,73,210,269
2021/08/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,514,4266,8675,8504,7751,9078,6878,3157,2454,1391,0,0,0,1,3,8,36,73,210,269
2021/08/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,509,4247,8635,8484,7726,9058,6868,3154,2453,1391,0,0,0,1,3,8,36,73,210,268
2021/08/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,506,4232,8599,8458,7706,9035,6859,3152,2452,1391,0,0,0,1,3,8,36,73,210,268
2021/08/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,505,4228,8588,8453,7703,9033,6858,3151,2452,1391,0,0,0,1,3,8,36,73,210,268
2021/08/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,504,4226,8571,8442,7696,9027,6853,3148,2452,1389,0,0,0,1,3,8,36,73,210,268
2021/08/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,501,4217,8550,8418,7674,9018,6847,3144,2450,1389,0,0,0,1,3,8,36,73,210,268
2021/08/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,500,4214,8539,8408,7668,9014,6842,3144,2450,1389,0,0,0,1,3,8,36,73,210,267
2021/08/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,500,4205,8503,8387,7655,9005,6838,3142,2449,1389,0,0,0,1,3,8,36,73,210,267
2021/08/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,500,4188,8479,8358,7635,8991,6833,3139,2448,1389,0,0,0,1,3,8,36,73,210,267
2021/08/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,496,4179,8460,8340,7624,8974,6828,3138,2447,1389,0,0,0,1,3,8,36,73,210,267
2021/08/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,495,4174,8441,8334,7619,8969,6822,3136,2446,1389,0,0,0,1,3,8,36,73,210,267
2021/08/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,492,4162,8422,8326,7607,8965,6818,3134,2446,1389,0,0,0,1,3,8,36,73,210,267
2021/08/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,491,4152,8411,8311,7600,8959,6810,3133,2444,1388,0,0,0,1,3,8,36,72,210,267
2021/08/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,490,4145,8386,8288,7586,8951,6805,3130,2442,1387,0,0,0,1,3,8,36,72,210,267
2021/08/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,490,4139,8363,8275,7576,8942,6803,3130,2441,1387,0,0,0,1,3,8,36,72,210,267
2021/08/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,490,4126,8342,8264,7565,8935,6799,3128,2439,1387,0,0,0,1,3,8,36,72,210,267
2021/08/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,489,4117,8324,8253,7556,8922,6793,3127,2438,1387,0,0,0,1,3,8,36,72,210,267
2021/08/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,489,4112,8313,8247,7555,8922,6793,3127,2438,1387,0,0,0,1,3,8,36,72,210,267
2021/08/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,484,4109,8294,8233,7545,8916,6790,3124,2438,1386,0,0,0,1,3,8,36,72,210,267
2021/08/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,484,4107,8282,8223,7540,8910,6790,3123,2437,1385,0,0,0,1,3,8,36,72,210,267
2021/08/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,484,4105,8266,8201,7525,8898,6784,3123,2436,1385,0,0,0,1,3,8,36,72,210,267
2021/08/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,483,4102,8257,8192,7521,8897,6783,3123,2435,1385,0,0,0,1,3,8,36,72,210,267
2021/08/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,482,4097,8240,8182,7513,8892,6780,3122,2435,1385,0,0,0,1,3,8,36,72,210,267
2021/08/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,482,4097,8230,8172,7505,8889,6779,3121,2434,1385,0,0,0,1,3,8,36,72,210,267
2021/07/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,482,4091,8223,8170,7501,8886,6778,3121,2433,1385,0,0,0,1,3,8,36,72,210,267
2021/07/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,482,4086,8213,8163,7495,8879,6776,3119,2432,1385,0,0,0,1,3,8,36,72,210,267
2021/07/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,482,4084,8202,8151,7490,8873,6774,3118,2432,1385,0,0,0,1,3,8,36,72,210,267
2021/07/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4081,8175,8138,7485,8870,6773,3118,2432,1385,0,0,0,1,3,8,36,72,210,267
2021/07/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4079,8160,8129,7483,8868,6772,3116,2432,1385,0,0,0,1,3,8,36,72,210,267
2021/07/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,480,4078,8142,8118,7478,8865,6771,3115,2432,1385,0,0,0,1,3,8,36,72,210,267
2021/07/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,480,4076,8116,8102,7472,8859,6768,3115,2429,1385,0,0,0,1,3,8,36,72,210,267
2021/07/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,480,4074,8107,8097,7469,8857,6768,3115,2428,1385,0,0,0,1,3,8,36,72,210,266
2021/07/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,480,4072,8092,8081,7460,8853,6766,3114,2427,1385,0,0,0,1,3,8,36,72,210,266
2021/07/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,480,4068,8084,8073,7453,8847,6765,3114,2427,1385,0,0,0,1,3,8,36,72,210,266
2021/07/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,480,4066,8064,8058,7447,8840,6762,3114,2427,1385,0,0,0,1,3,8,36,72,210,266
2021/07/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,480,4059,8032,8040,7442,8830,6762,3112,2427,1385,0,0,0,1,3,8,36,72,210,266
2021/07/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,479,4057,8018,8030,7439,8827,6760,3112,2425,1385,0,0,0,1,3,8,36,72,210,266
2021/07/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,479,4048,7985,8018,7422,8819,6754,3112,2425,1385,0,0,0,1,3,8,36,72,210,266
2021/07/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,479,4048,7976,8017,7419,8817,6752,3112,2425,1384,0,0,0,1,3,8,36,72,210,266
2021/07/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,478,4047,7952,7999,7411,8812,6752,3112,2425,1384,0,0,0,1,3,8,36,72,210,266
2021/07/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,477,4045,7909,7975,7404,8804,6752,3112,2425,1384,0,0,0,1,3,8,36,72,210,266
2021/07/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,476,4044,7885,7962,7398,8802,6752,3112,2425,1384,0,0,0,1,3,8,36,72,210,266
2021/07/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,476,4042,7867,7955,7397,8799,6752,3112,2425,1384,0,0,0,1,3,8,36,72,210,266
2021/07/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,476,4041,7857,7945,7395,8798,6751,3112,2425,1384,0,0,0,1,3,8,36,72,210,265
2021/07/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,476,4040,7851,7945,7393,8798,6751,3112,2425,1384,0,0,0,1,3,8,36,72,210,265
2021/07/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,476,4039,7850,7944,7393,8797,6750,3112,2425,1384,0,0,0,1,3,8,36,72,210,265
2021/07/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,476,4038,7846,7944,7392,8796,6747,3112,2425,1384,0,0,0,1,3,8,36,72,210,265
2021/07/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,476,4038,7845,7942,7392,8796,6747,3112,2425,1384,0,0,0,1,3,8,36,72,210,265
2021/07/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,476,4037,7842,7938,7392,8796,6747,3112,2425,1384,0,0,0,1,3,8,36,72,210,265
2021/07/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,476,4037,7839,7936,7392,8796,6747,3112,2425,1384,0,0,0,1,3,8,36,72,210,265
2021/07/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,476,4037,7839,7936,7392,8795,6747,3112,2425,1382,0,0,0,1,3,8,36,72,210,265
2021/07/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4037,7839,7936,7392,8795,6747,3112,2425,1382,0,0,0,1,3,8,36,72,210,265
2021/07/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4037,7837,7935,7392,8795,6747,3112,2425,1382,0,0,0,1,3,8,36,72,210,265
2021/07/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4037,7837,7935,7392,8795,6746,3110,2425,1382,0,0,0,1,3,8,36,72,210,265
2021/07/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4037,7834,7935,7392,8795,6745,3110,2425,1382,0,0,0,1,3,8,36,72,210,265
2021/06/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4037,7834,7933,7392,8793,6744,3110,2425,1382,0,0,0,1,3,8,36,72,210,265
2021/06/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4037,7834,7933,7391,8793,6744,3110,2425,1382,0,0,0,1,3,8,36,72,210,265
2021/06/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4037,7834,7930,7391,8793,6744,3110,2425,1382,0,0,0,1,3,8,36,72,210,265
2021/06/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4037,7834,7930,7391,8793,6744,3110,2425,1382,0,0,0,1,3,8,36,72,210,265
2021/06/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,474,4037,7833,7929,7390,8793,6744,3110,2425,1382,0,0,0,1,3,8,36,72,210,265
2021/06/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,474,4037,7833,7929,7389,8792,6744,3110,2425,1382,0,0,0,1,2,8,36,72,210,265
2021/06/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,474,4037,7833,7928,7389,8792,6744,3110,2425,1382,0,0,0,1,2,8,36,72,210,265
2021/06/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,474,4037,7833,7927,7389,8791,6743,3110,2425,1382,0,0,0,1,2,8,36,72,210,265
2021/06/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,474,4035,7831,7927,7388,8791,6743,3110,2424,1382,0,0,0,1,2,8,36,71,210,265
2021/06/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,474,4033,7831,7926,7388,8790,6743,3110,2424,1382,0,0,0,1,2,8,36,71,210,265
