date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,584,4657,9226,9040,8151,9424,7113,3265,2527,1419,0,0,0,2,3,8,36,74,210,271
2021/09/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,582,4625,9200,9013,8131,9407,7100,3256,2523,1414,0,0,0,1,3,8,36,74,210,271
2021/09/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,575,4605,9171,8999,8106,9388,7085,3254,2520,1412,0,0,0,1,3,8,36,74,210,271
2021/09/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,575,4592,9160,8988,8096,9378,7078,3250,2515,1412,0,0,0,1,3,8,36,74,210,271
2021/09/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,570,4574,9128,8970,8084,9359,7063,3246,2511,1412,0,0,0,1,3,8,36,74,210,271
2021/09/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,562,4532,9090,8934,8053,9329,7043,3237,2504,1409,0,0,0,1,3,8,36,74,210,271
2021/09/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,560,4511,9064,8891,8037,9311,7034,3230,2501,1408,0,0,0,1,3,8,36,74,210,271
2021/09/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,554,4497,9035,8861,8010,9296,7021,3222,2494,1406,0,0,0,1,3,8,36,74,210,270
2021/09/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,552,4478,9001,8829,7995,9280,7009,3216,2489,1403,0,0,0,1,3,8,36,74,210,269
2021/09/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,546,4454,8968,8785,7965,9250,6989,3211,2484,1402,0,0,0,1,3,8,36,74,210,269
2021/09/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,546,4450,8962,8777,7958,9246,6985,3209,2483,1401,0,0,0,1,3,8,36,74,210,269
2021/09/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,543,4432,8945,8749,7938,9228,6971,3198,2475,1400,0,0,0,1,3,8,36,74,210,269
2021/09/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,540,4407,8908,8717,7914,9209,6960,3191,2469,1400,0,0,0,1,3,8,36,74,210,269
2021/09/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,531,4384,8871,8690,7887,9197,6947,3181,2468,1395,0,0,0,1,3,8,36,74,210,269
2021/08/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,530,4366,8846,8667,7868,9186,6938,3180,2466,1395,0,0,0,1,3,8,36,74,210,269
2021/08/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,526,4347,8819,8641,7850,9172,6928,3179,2461,1395,0,0,0,1,3,8,36,74,210,269
2021/08/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,524,4324,8784,8621,7816,9145,6918,3174,2458,1393,0,0,0,1,3,8,36,74,210,269
2021/08/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,523,4317,8770,8608,7807,9142,6918,3174,2457,1392,0,0,0,1,3,8,36,74,210,269
2021/08/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,523,4301,8748,8588,7790,9126,6907,3170,2456,1392,0,0,0,1,3,8,36,74,210,269
2021/08/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,519,4291,8728,8567,7771,9112,6900,3165,2456,1390,0,0,0,1,3,8,36,74,210,269
2021/08/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,515,4275,8710,8545,7760,9102,6894,3163,2456,1390,0,0,0,1,3,8,36,73,210,269
2021/08/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,515,4266,8682,8514,7750,9080,6882,3155,2454,1390,0,0,0,1,3,8,36,73,210,269
2021/08/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,510,4248,8642,8494,7725,9060,6872,3152,2453,1390,0,0,0,1,3,8,36,73,210,268
2021/08/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,507,4233,8606,8468,7705,9037,6863,3150,2452,1390,0,0,0,1,3,8,36,73,210,268
