date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/08/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5997,42838,49567,56356,55024,51399,40025,19628,12829,4856,1,0,1,5,9,18,88,156,411,502
2022/08/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5994,42825,49543,56318,54994,51364,39994,19603,12813,4855,1,0,1,5,9,18,88,156,411,502
2022/08/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5991,42819,49520,56278,54953,51325,39954,19578,12798,4852,1,0,1,5,9,18,88,156,411,502
2022/08/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5985,42810,49488,56245,54909,51280,39909,19566,12782,4848,1,0,1,5,9,18,88,156,411,502
2022/08/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5983,42801,49467,56218,54880,51257,39884,19559,12777,4844,1,0,1,5,9,18,88,156,411,502
2022/08/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5982,42798,49451,56186,54864,51223,39861,19546,12759,4838,1,0,1,5,9,18,88,156,411,502
2022/08/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5980,42788,49424,56144,54822,51192,39822,19518,12735,4832,1,0,1,5,9,18,88,156,411,502
2022/08/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5978,42778,49400,56101,54780,51154,39773,19491,12721,4828,1,0,1,5,9,18,88,156,411,502
2022/08/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5973,42761,49381,56064,54754,51122,39724,19474,12703,4826,1,0,1,5,9,18,88,156,411,502
2022/08/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5970,42753,49360,56014,54720,51080,39685,19445,12686,4824,1,0,1,5,9,18,88,156,411,502
2022/08/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5965,42743,49315,55960,54661,51037,39621,19412,12665,4817,1,0,1,5,9,18,88,156,411,502
2022/08/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5962,42733,49297,55936,54630,51012,39597,19398,12651,4814,1,0,1,5,9,18,88,156,411,502
2022/08/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5959,42716,49284,55911,54604,50980,39566,19383,12640,4812,1,0,1,5,9,18,88,156,411,502
2022/08/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5958,42699,49253,55865,54555,50942,39522,19360,12620,4806,1,0,1,5,9,18,88,156,410,502
2022/08/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5956,42682,49230,55814,54494,50907,39480,19333,12597,4803,1,0,1,5,9,18,88,156,410,502
2022/08/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5955,42666,49198,55746,54435,50856,39426,19295,12581,4792,1,0,1,5,9,18,88,156,410,502
2022/08/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5952,42655,49160,55682,54358,50798,39372,19260,12562,4786,1,0,1,5,9,18,87,156,409,501
2022/08/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5951,42647,49139,55639,54331,50757,39344,19237,12544,4784,1,0,1,5,9,18,87,156,409,501
2022/08/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5946,42638,49117,55606,54307,50738,39315,19227,12535,4782,1,0,1,5,9,18,87,156,409,501
