date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,694,5949,10555,10200,9216,10386,7791,3648,2782,1503,0,0,0,2,3,9,37,77,219,280
2021/10/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,684,5880,10493,10141,9139,10325,7742,3625,2762,1496,0,0,0,2,3,9,37,77,219,280
2021/10/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,682,5853,10455,10118,9112,10308,7721,3609,2752,1491,0,0,0,2,3,9,37,77,219,280
2021/10/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,680,5811,10398,10076,9068,10269,7691,3582,2744,1487,0,0,0,2,3,9,37,77,219,280
2021/10/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,677,5758,10333,10031,9020,10210,7646,3555,2726,1485,0,0,0,2,3,9,37,77,219,280
2021/10/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,674,5705,10275,9976,8944,10145,7607,3529,2711,1477,0,0,0,2,3,9,37,76,219,279
2021/10/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,671,5636,10204,9935,8903,10098,7567,3505,2697,1471,0,0,0,2,3,9,37,76,218,279
2021/10/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,665,5542,10156,9890,8850,10041,7530,3476,2681,1467,0,0,0,2,3,9,37,75,218,279
2021/10/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,661,5479,10116,9852,8805,10006,7508,3453,2670,1466,0,0,0,2,3,9,37,75,218,279
2021/10/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,660,5452,10097,9835,8789,9986,7498,3438,2665,1462,0,0,0,2,3,9,37,75,217,279
