date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/02/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,3361,24465,29167,30128,29447,27081,18746,8364,5233,2395,1,0,1,5,4,14,55,114,290,342
2022/02/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,3331,24151,28824,29764,29069,26766,18521,8257,5160,2370,1,0,1,5,4,14,55,114,290,342
2022/02/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,3283,23529,28327,29271,28525,26337,18235,8149,5098,2326,1,0,1,5,4,14,55,114,289,342
2022/02/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,3248,23341,28164,29085,28316,26192,18111,8102,5068,2309,1,0,1,5,4,14,55,114,289,342
2022/02/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,3198,23070,27929,28735,27930,25912,17927,8020,5036,2295,1,0,1,5,4,14,55,114,289,341
2022/02/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,3157,22768,27676,28427,27595,25656,17735,7930,4984,2270,1,0,1,5,4,14,55,114,289,340
2022/02/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,3102,22445,27346,28053,27151,25320,17508,7821,4937,2242,1,0,1,5,4,14,55,114,289,339
2022/02/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,3030,22073,27001,27597,26709,24972,17269,7732,4889,2225,1,0,1,5,4,14,55,113,289,339
2022/02/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,2972,21721,26661,27190,26303,24633,17068,7657,4839,2201,1,0,1,5,4,14,55,113,289,339
2022/01/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,2900,21232,26276,26698,25745,24198,16759,7544,4779,2186,1,0,1,5,4,14,55,113,289,339
2022/01/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,2848,20818,26045,26426,25444,23972,16573,7495,4744,2179,1,0,1,5,4,14,55,113,289,339
2022/01/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,2797,20579,25834,26118,25083,23719,16406,7421,4711,2166,1,0,1,5,4,14,53,113,288,338
2022/01/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,2739,20249,25605,25796,24728,23477,16233,7333,4683,2147,1,0,1,5,4,14,52,113,287,338
2022/01/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,2676,19774,25271,25374,24275,23160,16040,7238,4631,2127,1,0,1,5,4,14,52,113,287,337
2022/01/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,2620,19388,24891,24927,23788,22820,15797,7151,4580,2112,1,0,1,5,4,14,51,113,287,337
2022/01/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,2561,18918,24517,24405,23244,22460,15542,7057,4530,2087,1,0,1,5,4,14,51,113,287,337
2022/01/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,2481,18393,24198,23922,22706,22115,15303,6953,4490,2075,1,0,1,5,4,14,51,113,287,337
2022/01/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,2417,17906,23962,23656,22383,21904,15169,6883,4456,2052,1,0,1,5,4,14,51,113,287,337
2022/01/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,2363,17656,23763,23338,22035,21677,15039,6831,4426,2034,1,0,1,5,4,14,51,113,286,336
2022/01/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,2319,17342,23528,23037,21682,21416,14863,6760,4396,2023,1,0,1,5,4,14,51,113,286,336
2022/01/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,2258,16986,23228,22716,21280,21107,14666,6690,4354,2008,1,0,1,5,4,14,51,113,286,335
2022/01/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,2155,16579,22819,22232,20769,20723,14441,6601,4315,1993,1,0,1,5,4,14,51,113,286,334
2022/01/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,2080,16150,22490,21807,20369,20436,14249,6506,4282,1982,1,0,1,5,4,14,51,113,286,334
2022/01/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,2011,15685,22052,21321,19883,20000,13986,6439,4246,1967,1,0,1,5,4,14,51,113,285,333
2022/01/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1959,15456,21851,21068,19656,19831,13868,6409,4222,1956,1,0,1,5,4,14,50,113,285,333
2022/01/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1913,15265,21584,20795,19377,19603,13723,6367,4207,1954,1,0,1,5,4,14,50,112,285,333
2022/01/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1878,15034,21305,20477,19108,19374,13582,6294,4182,1951,1,0,1,5,4,14,50,112,285,333
2022/01/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1827,14830,20966,20189,18822,19134,13437,6233,4170,1945,1,0,1,5,4,14,49,112,285,332
2022/01/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1791,14640,20612,19877,18535,18831,13269,6174,4150,1936,1,0,1,5,4,14,48,112,285,332
2022/01/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1745,14382,20107,19341,18124,18473,13073,6093,4121,1931,1,0,1,5,4,14,48,112,282,332
2022/01/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1714,14126,19688,18953,17838,18179,12902,6020,4088,1925,1,0,1,5,4,14,48,112,282,332
2022/01/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1687,13980,19462,18738,17637,18011,12816,5990,4075,1912,1,0,1,5,4,14,48,111,282,332
2022/01/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1668,13856,19168,18492,17427,17800,12700,5963,4061,1907,1,0,1,5,4,14,48,111,282,332
2022/01/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1661,13740,18866,18184,17229,17579,12572,5918,4047,1899,1,0,1,5,4,14,48,111,282,332
2022/01/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1639,13687,18674,18028,17114,17474,12493,5896,4034,1895,1,0,1,5,4,14,48,111,282,332
2022/01/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1624,13595,18248,17751,16946,17310,12404,5869,4018,1893,1,0,1,5,4,14,48,111,282,332
2022/01/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1608,13507,17798,17452,16786,17187,12333,5841,4008,1890,1,0,1,5,4,14,48,111,282,332
2022/01/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1597,13418,17232,17097,16613,16997,12235,5814,3993,1887,1,0,1,5,4,14,48,111,282,332
2022/01/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1584,13372,17016,16951,16525,16940,12185,5799,3986,1887,1,0,1,5,4,14,48,111,282,332
2022/01/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1576,13341,16909,16870,16469,16894,12163,5785,3977,1883,1,0,1,5,4,14,48,111,282,332
2021/12/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1569,13319,16782,16766,16395,16834,12132,5775,3972,1882,1,0,1,5,4,14,48,111,281,332
2021/12/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1564,13295,16626,16682,16343,16777,12104,5762,3963,1882,1,0,1,5,4,14,48,111,281,332
2021/12/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1559,13265,16504,16613,16289,16728,12073,5756,3958,1882,1,0,1,5,4,13,48,111,281,332
2021/12/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1556,13239,16430,16550,16256,16704,12048,5740,3952,1880,1,0,1,5,4,13,48,111,281,331
2021/12/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1550,13218,16389,16501,16211,16664,12029,5733,3950,1880,1,0,1,5,4,13,48,111,280,330
2021/12/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1537,13200,16360,16475,16186,16639,12015,5729,3946,1879,1,0,1,5,4,13,48,110,280,330
2021/12/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1534,13187,16345,16462,16174,16628,12007,5722,3944,1879,1,0,1,5,4,13,48,110,279,330
2021/12/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1532,13173,16330,16438,16155,16614,11994,5719,3939,1879,1,0,1,5,4,13,48,109,279,330
2021/12/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1530,13157,16315,16416,16130,16590,11977,5714,3936,1878,1,0,1,5,4,13,48,109,279,330
2021/12/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1527,13142,16294,16380,16099,16568,11964,5711,3934,1877,1,0,1,5,4,13,48,109,279,330
2021/12/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1527,13112,16268,16358,16066,16547,11956,5701,3932,1876,1,0,1,5,4,13,48,108,279,330
2021/12/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1525,13097,16235,16320,16021,16524,11935,5696,3931,1874,1,0,1,5,4,13,48,108,278,329
2021/12/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1521,13075,16223,16290,15999,16502,11921,5691,3931,1874,1,0,1,5,4,12,48,108,277,329
2021/12/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1516,13066,16214,16271,15977,16490,11907,5687,3930,1873,1,0,1,5,4,12,48,108,275,329
2021/12/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1513,13059,16198,16253,15952,16468,11885,5683,3929,1873,1,0,1,5,4,12,48,108,275,329
2021/12/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1510,13048,16171,16220,15921,16446,11861,5680,3929,1872,1,0,1,5,4,12,48,107,274,329
2021/12/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1503,13032,16146,16190,15897,16421,11848,5676,3928,1871,1,0,1,5,4,12,48,107,274,329
2021/12/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1498,13010,16119,16171,15870,16386,11820,5669,3927,1869,1,0,1,5,4,12,48,107,274,328
2021/12/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1491,12973,16071,16135,15813,16340,11799,5657,3926,1869,1,0,1,5,4,12,48,107,274,328
2021/12/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1485,12945,16045,16103,15791,16318,11788,5652,3925,1869,1,0,1,5,4,12,48,107,272,327
2021/12/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1479,12913,16024,16064,15754,16293,11771,5643,3923,1867,1,0,1,5,4,12,48,106,272,327
2021/12/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1466,12893,16001,16021,15713,16255,11745,5629,3914,1867,1,0,1,5,4,12,48,105,272,327
2021/12/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1460,12804,15953,15964,15661,16217,11719,5623,3908,1867,1,0,1,5,4,11,47,105,270,327
2021/12/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1453,12741,15932,15941,15633,16188,11700,5618,3900,1866,1,0,1,5,4,11,47,104,270,327
2021/12/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1436,12664,15880,15890,15573,16121,11669,5607,3894,1863,1,0,1,5,4,11,46,101,268,326
2021/12/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1423,12614,15830,15821,15510,16062,11646,5588,3882,1862,1,0,1,5,4,11,46,101,267,325
2021/12/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1414,12559,15797,15786,15465,16018,11617,5575,3871,1860,1,0,1,5,4,11,46,101,266,324
2021/12/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1406,12497,15763,15732,15395,15963,11584,5563,3863,1858,1,0,1,5,4,11,45,100,265,324
2021/12/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1388,12424,15718,15693,15329,15905,11559,5546,3860,1853,1,0,1,5,4,11,45,97,265,323
2021/12/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1375,12345,15660,15625,15258,15844,11518,5520,3851,1846,1,0,1,5,4,11,45,97,265,321
2021/12/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1356,12262,15600,15516,15142,15769,11466,5494,3845,1842,1,0,1,5,4,10,44,96,264,320
2021/11/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1346,12113,15512,15421,15003,15651,11392,5467,3825,1834,1,0,1,5,3,10,44,94,262,318
2021/11/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1319,11946,15403,15270,14815,15516,11317,5444,3806,1830,1,0,1,5,3,9,44,94,260,318
2021/11/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1307,11831,15340,15187,14688,15430,11267,5423,3789,1827,1,0,1,5,3,9,44,91,257,317
2021/11/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1291,11723,15270,15111,14579,15337,11193,5392,3768,1820,1,0,1,5,3,9,43,91,256,314
2021/11/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1269,11532,15179,14977,14391,15208,11098,5334,3747,1816,1,0,1,5,3,9,42,89,255,313
2021/11/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1238,11333,15051,14825,14218,15054,10982,5288,3727,1812,1,0,1,5,3,9,41,88,253,310
2021/11/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1203,11093,14943,14669,14021,14864,10864,5227,3701,1809,1,0,1,5,3,9,41,88,249,309
2021/11/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1177,10669,14760,14480,13793,14670,10738,5159,3668,1789,1,0,1,5,3,9,41,88,247,308
2021/11/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1152,10363,14591,14310,13536,14461,10612,5092,3629,1780,1,0,1,5,3,9,40,87,245,306
2021/11/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1120,10145,14473,14185,13332,14315,10502,5029,3595,1764,1,0,1,5,3,9,39,86,245,305
2021/11/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1107,9991,14366,14058,13153,14158,10411,4989,3565,1758,1,0,1,5,3,9,39,86,240,305
2021/11/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1089,9746,14228,13890,12948,14010,10293,4916,3534,1751,1,0,1,5,3,9,39,85,239,303
2021/11/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1055,9475,14047,13655,12684,13764,10152,4825,3491,1745,1,0,1,5,3,9,39,84,237,302
2021/11/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1019,9245,13874,13457,12436,13538,9996,4745,3450,1735,1,0,1,5,3,9,39,84,237,300
2021/11/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,981,8677,13596,13221,12151,13281,9804,4649,3407,1725,1,0,0,5,3,9,39,84,237,296
2021/11/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,961,8405,13404,13040,11920,13057,9637,4583,3369,1704,1,0,0,5,3,9,39,84,233,295
2021/11/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,945,8200,13289,12910,11777,12929,9555,4533,3337,1694,1,0,0,5,3,9,39,84,232,294
2021/11/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,920,8014,13122,12716,11568,12734,9434,4476,3314,1685,1,0,0,5,3,9,37,84,231,294
2021/11/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,898,7794,12929,12507,11372,12547,9302,4401,3274,1675,1,0,0,5,3,9,37,83,229,292
2021/11/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,874,7614,12694,12246,11115,12317,9114,4312,3226,1664,1,0,0,4,3,9,37,82,228,290
2021/11/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,856,7488,12514,12007,10900,12078,8967,4241,3178,1654,1,0,0,4,3,9,37,81,226,290
2021/11/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,837,7164,12235,11770,10678,11846,8803,4166,3141,1639,1,0,0,4,3,9,37,81,223,290
2021/11/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,827,7061,12068,11610,10540,11683,8723,4130,3109,1628,1,0,0,4,3,9,37,80,222,289
2021/11/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,819,6991,11986,11533,10470,11614,8686,4108,3092,1623,1,0,0,4,3,9,37,80,222,289
2021/11/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,813,6920,11850,11403,10365,11487,8607,4055,3073,1617,1,0,0,4,3,9,37,80,222,288
2021/11/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,799,6837,11688,11268,10221,11356,8506,4010,3044,1609,1,0,0,4,3,9,37,80,222,288
2021/11/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,778,6670,11491,11087,10069,11220,8397,3968,3020,1599,1,0,0,4,3,9,37,80,222,287
2021/11/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,766,6544,11337,10944,9943,11080,8316,3910,2987,1587,1,0,0,4,3,9,37,80,221,286
2021/11/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,755,6453,11193,10788,9794,10950,8219,3853,2945,1578,1,0,0,4,3,9,37,79,221,285
2021/11/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,742,6401,11120,10698,9707,10863,8151,3825,2917,1566,1,0,0,4,3,9,37,79,221,285
