date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,709,6076,10692,10311,9335,10496,7865,3693,2815,1519,0,0,0,3,3,9,37,78,220,281
2021/10/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,702,6025,10616,10254,9271,10441,7825,3676,2802,1512,0,0,0,3,3,9,37,78,219,280
2021/10/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,693,5948,10555,10199,9214,10379,7789,3648,2781,1503,0,0,0,2,3,9,37,77,219,280
2021/10/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,684,5879,10495,10143,9139,10323,7741,3625,2761,1496,0,0,0,2,3,9,37,77,219,280
2021/10/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,682,5852,10459,10120,9113,10305,7720,3609,2751,1491,0,0,0,2,3,9,37,77,219,280
2021/10/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,680,5810,10402,10078,9069,10267,7690,3582,2743,1487,0,0,0,2,3,9,37,77,219,280
2021/10/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,677,5757,10337,10033,9021,10208,7645,3555,2725,1485,0,0,0,2,3,9,37,77,219,280
2021/10/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,674,5704,10279,9978,8945,10144,7606,3529,2710,1477,0,0,0,2,3,9,37,76,219,279
2021/10/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,671,5635,10208,9937,8904,10097,7567,3505,2696,1471,0,0,0,2,3,9,37,76,218,279
2021/10/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,665,5541,10160,9893,8851,10040,7530,3476,2680,1467,0,0,0,2,3,9,37,75,218,279
2021/10/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,661,5478,10120,9855,8806,10005,7508,3453,2669,1466,0,0,0,2,3,9,37,75,218,279
2021/10/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,660,5451,10100,9837,8790,9986,7498,3438,2664,1462,0,0,0,2,3,9,37,75,217,279
2021/10/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,656,5430,10074,9811,8763,9965,7480,3425,2657,1460,0,0,0,2,3,9,36,75,217,279
2021/10/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,652,5381,10039,9770,8726,9937,7456,3410,2651,1457,0,0,0,2,3,9,36,75,217,279
2021/10/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,651,5359,10014,9723,8688,9912,7438,3400,2642,1454,0,0,0,2,3,9,36,75,216,279
2021/10/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,648,5319,9977,9697,8674,9892,7422,3395,2637,1452,0,0,0,2,3,9,36,75,216,279
2021/10/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,645,5285,9936,9658,8639,9858,7398,3386,2633,1450,0,0,0,2,3,9,36,75,216,279
2021/10/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,639,5235,9912,9638,8618,9832,7384,3377,2629,1449,0,0,0,2,3,9,36,75,216,279
2021/10/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,638,5220,9898,9620,8609,9823,7367,3369,2623,1449,0,0,0,2,3,9,36,75,215,279
2021/10/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,636,5205,9878,9594,8584,9811,7358,3360,2619,1448,0,0,0,2,3,9,36,75,215,279
2021/10/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,632,5169,9834,9568,8556,9778,7340,3349,2610,1447,0,0,0,2,3,8,36,75,213,278
2021/10/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,631,5149,9822,9546,8536,9755,7323,3342,2604,1445,0,0,0,2,3,8,36,75,213,278
2021/10/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,630,5101,9789,9514,8509,9734,7303,3336,2598,1443,0,0,0,2,3,8,36,75,213,278
2021/10/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,629,5084,9752,9491,8494,9713,7290,3333,2598,1443,0,0,0,2,3,8,36,75,213,278
2021/10/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,623,5064,9726,9470,8466,9693,7275,3331,2593,1440,0,0,0,2,3,8,36,75,213,276
2021/10/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,617,5054,9711,9446,8447,9684,7272,3328,2592,1439,0,0,0,2,3,8,36,75,213,276
2021/10/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,616,5036,9693,9433,8435,9674,7266,3328,2590,1439,0,0,0,2,3,8,36,75,213,275
