date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,649,5320,9982,9698,8680,9899,7425,3392,2638,1452,0,0,0,2,3,9,36,75,216,279
2021/10/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,646,5286,9942,9660,8645,9864,7400,3383,2634,1450,0,0,0,2,3,9,36,75,216,279
2021/10/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,640,5236,9918,9640,8623,9836,7386,3374,2630,1449,0,0,0,2,3,9,36,75,216,279
2021/10/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,639,5221,9904,9622,8612,9827,7369,3366,2624,1449,0,0,0,2,3,9,36,75,215,279
2021/10/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,637,5206,9884,9596,8587,9814,7360,3357,2620,1448,0,0,0,2,3,9,36,75,215,279
2021/10/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,633,5170,9840,9570,8558,9781,7342,3346,2611,1447,0,0,0,2,3,8,36,75,213,278
2021/10/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,632,5150,9828,9548,8538,9758,7325,3339,2605,1445,0,0,0,2,3,8,36,75,213,278
2021/10/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,631,5103,9794,9516,8511,9737,7304,3333,2599,1443,0,0,0,2,3,8,36,75,213,278
2021/10/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,630,5086,9756,9492,8496,9716,7291,3330,2599,1443,0,0,0,2,3,8,36,75,213,278
2021/10/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,624,5065,9730,9471,8468,9695,7276,3328,2594,1440,0,0,0,2,3,8,36,75,213,276
2021/10/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,618,5055,9715,9447,8449,9686,7273,3325,2593,1439,0,0,0,2,3,8,36,75,213,276
2021/10/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,617,5037,9697,9433,8437,9676,7267,3325,2591,1439,0,0,0,2,3,8,36,75,213,275
2021/09/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,615,5020,9655,9407,8418,9654,7261,3321,2587,1437,0,0,0,2,3,8,36,75,213,275
2021/09/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,612,5004,9628,9383,8393,9642,7255,3316,2583,1437,0,0,0,2,3,8,36,75,213,275
2021/09/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,611,4984,9579,9340,8379,9627,7246,3314,2579,1437,0,0,0,2,3,8,36,75,213,275
2021/09/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,610,4948,9547,9298,8358,9608,7230,3307,2576,1435,0,0,0,2,3,8,36,75,213,275
2021/09/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,609,4912,9514,9268,8335,9586,7220,3306,2575,1433,0,0,0,2,3,8,36,75,213,275
2021/09/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,609,4898,9503,9259,8326,9577,7212,3303,2569,1431,0,0,0,2,3,8,36,75,213,274
2021/09/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,605,4886,9486,9249,8314,9569,7201,3302,2568,1431,0,0,0,2,3,8,36,75,213,274
2021/09/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,602,4872,9465,9221,8298,9558,7194,3298,2565,1431,0,0,0,2,3,8,36,75,213,274
2021/09/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,601,4851,9453,9198,8282,9547,7182,3293,2563,1431,0,0,0,2,3,8,36,75,212,274
2021/09/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,600,4823,9417,9166,8266,9525,7173,3292,2557,1430,0,0,0,2,3,8,36,75,211,274
2021/09/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,598,4792,9386,9133,8249,9502,7163,3287,2551,1426,0,0,0,2,3,8,36,75,210,272
2021/09/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,593,4769,9374,9121,8235,9492,7156,3286,2546,1425,0,0,0,2,3,8,36,74,210,272
2021/09/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,592,4762,9359,9116,8228,9483,7148,3282,2545,1425,0,0,0,2,3,8,36,74,210,272
