date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/01/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,2085,16160,22540,21853,20391,20454,14275,6518,4284,1980,1,0,1,5,4,14,51,113,286,334
2022/01/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,2016,15690,22087,21364,19889,20018,14010,6452,4249,1966,1,0,1,5,4,14,51,113,285,333
2022/01/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1964,15464,21884,21106,19657,19852,13890,6422,4225,1956,1,0,1,5,4,14,50,113,285,333
2022/01/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1918,15272,21615,20821,19373,19618,13740,6379,4209,1954,1,0,1,5,4,14,50,112,285,333
2022/01/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1882,15040,21333,20499,19103,19385,13595,6306,4184,1951,1,0,1,5,4,14,50,112,285,333
2022/01/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1831,14835,20989,20200,18812,19138,13449,6243,4172,1945,1,0,1,5,4,14,49,112,285,332
2022/01/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1795,14645,20633,19885,18521,18829,13277,6182,4152,1936,1,0,1,5,4,14,48,112,285,332
2022/01/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1748,14382,20120,19348,18115,18465,13079,6099,4122,1931,1,0,1,5,4,14,48,112,282,332
2022/01/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1717,14126,19700,18953,17830,18173,12905,6022,4089,1925,1,0,1,5,4,14,48,112,282,332
2022/01/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1688,13981,19475,18740,17628,18004,12819,5992,4076,1912,1,0,1,5,4,14,48,111,282,332
2022/01/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1668,13855,19182,18494,17420,17796,12704,5965,4062,1907,1,0,1,5,4,14,48,111,282,332
2022/01/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1661,13739,18880,18187,17222,17581,12575,5920,4048,1899,1,0,1,5,4,14,48,111,282,332
2022/01/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1639,13686,18687,18032,17107,17476,12495,5898,4035,1895,1,0,1,5,4,14,48,111,282,332
2022/01/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1624,13594,18260,17754,16938,17311,12403,5871,4019,1893,1,0,1,5,4,14,48,111,282,332
2022/01/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1608,13506,17808,17459,16778,17187,12333,5842,4009,1890,1,0,1,5,4,14,48,111,282,332
2022/01/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1597,13417,17233,17100,16605,16997,12235,5814,3994,1887,1,0,1,5,4,14,48,111,282,332
2022/01/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1584,13371,17015,16954,16519,16940,12185,5799,3987,1887,1,0,1,5,4,14,48,111,282,332
2022/01/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1576,13340,16908,16874,16463,16893,12163,5785,3978,1883,1,0,1,5,4,14,48,111,282,332
2021/12/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1570,13318,16782,16769,16389,16833,12132,5775,3973,1882,1,0,1,5,4,14,48,111,281,332
2021/12/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1565,13295,16622,16684,16336,16776,12103,5762,3963,1882,1,0,1,5,4,14,48,111,281,332
2021/12/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1560,13265,16498,16612,16283,16725,12071,5756,3958,1882,1,0,1,5,4,13,48,111,281,332
2021/12/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1557,13239,16423,16550,16250,16701,12046,5740,3952,1880,1,0,1,5,4,13,48,111,281,331
2021/12/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1550,13218,16381,16501,16205,16661,12027,5733,3950,1880,1,0,1,5,4,13,48,111,280,330
2021/12/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1537,13200,16352,16475,16179,16636,12013,5729,3946,1879,1,0,1,5,4,13,48,110,280,330
2021/12/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1534,13187,16337,16462,16167,16625,12005,5722,3944,1879,1,0,1,5,4,13,48,110,279,330
2021/12/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1532,13173,16322,16438,16148,16611,11992,5719,3939,1879,1,0,1,5,4,13,48,109,279,330
2021/12/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1530,13157,16307,16416,16123,16587,11975,5714,3936,1878,1,0,1,5,4,13,48,109,279,330
2021/12/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1527,13142,16286,16380,16092,16565,11962,5711,3934,1877,1,0,1,5,4,13,48,109,279,330
2021/12/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1527,13112,16259,16358,16060,16544,11954,5701,3932,1876,1,0,1,5,4,13,48,108,279,330
2021/12/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1525,13097,16226,16320,16015,16521,11933,5696,3931,1874,1,0,1,5,4,13,48,108,278,329
2021/12/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,1521,13075,16214,16290,15993,16499,11919,5691,3931,1874,1,0,1,5,4,12,48,108,277,329
