date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,483,4101,8237,8185,7513,8897,6786,3121,2435,1384,0,0,0,1,3,8,36,72,210,267
2021/08/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,483,4101,8230,8177,7505,8895,6785,3120,2434,1384,0,0,0,1,3,8,36,72,210,267
2021/07/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,483,4095,8224,8175,7501,8892,6784,3120,2433,1384,0,0,0,1,3,8,36,72,210,267
2021/07/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,483,4090,8215,8167,7495,8885,6782,3118,2431,1384,0,0,0,1,3,8,36,72,210,267
2021/07/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,483,4088,8204,8154,7490,8879,6780,3117,2431,1384,0,0,0,1,3,8,36,72,210,267
2021/07/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,482,4085,8177,8141,7484,8876,6779,3117,2431,1384,0,0,0,1,3,8,36,72,210,267
2021/07/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,482,4083,8162,8132,7482,8874,6778,3115,2431,1384,0,0,0,1,3,8,36,72,210,267
2021/07/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4082,8144,8121,7477,8871,6777,3114,2431,1384,0,0,0,1,3,8,36,72,210,267
2021/07/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4080,8118,8105,7471,8865,6774,3114,2428,1384,0,0,0,1,3,8,36,72,210,267
2021/07/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4078,8109,8100,7468,8863,6774,3114,2427,1384,0,0,0,1,3,8,36,72,210,266
2021/07/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4076,8094,8084,7459,8859,6772,3112,2426,1384,0,0,0,1,3,8,36,72,210,266
2021/07/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4072,8086,8076,7452,8853,6770,3112,2426,1384,0,0,0,1,3,8,36,72,210,266
2021/07/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4070,8066,8061,7446,8846,6767,3112,2426,1384,0,0,0,1,3,8,36,72,210,266
2021/07/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4063,8034,8043,7441,8836,6767,3110,2426,1384,0,0,0,1,3,8,36,72,210,266
2021/07/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,480,4061,8020,8033,7438,8833,6765,3110,2424,1384,0,0,0,1,3,8,36,72,210,266
2021/07/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,480,4052,7987,8021,7421,8825,6760,3110,2424,1384,0,0,0,1,3,8,36,72,210,266
2021/07/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,480,4052,7977,8020,7418,8823,6758,3110,2424,1383,0,0,0,1,3,8,36,72,210,266
2021/07/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,479,4051,7953,8002,7410,8819,6758,3110,2424,1383,0,0,0,1,3,8,36,72,210,266
2021/07/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,478,4049,7910,7978,7403,8811,6758,3110,2424,1383,0,0,0,1,3,8,36,72,210,266
2021/07/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,477,4047,7886,7965,7397,8809,6758,3110,2424,1383,0,0,0,1,3,8,36,72,210,266
2021/07/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,477,4045,7868,7958,7396,8806,6758,3110,2424,1383,0,0,0,1,3,8,36,72,210,266
2021/07/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,477,4044,7858,7948,7394,8805,6757,3110,2424,1383,0,0,0,1,3,8,36,72,210,265
2021/07/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,477,4043,7852,7948,7392,8805,6757,3110,2424,1383,0,0,0,1,3,8,36,72,210,265
2021/07/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,477,4042,7851,7947,7392,8804,6756,3110,2424,1383,0,0,0,1,3,8,36,72,210,265
2021/07/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,477,4041,7847,7947,7391,8803,6753,3110,2424,1383,0,0,0,1,3,8,36,72,210,265
2021/07/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,477,4041,7846,7945,7391,8803,6753,3110,2424,1383,0,0,0,1,3,8,36,72,210,265
2021/07/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,477,4040,7843,7941,7391,8803,6753,3110,2424,1383,0,0,0,1,3,8,36,72,210,265
2021/07/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,477,4040,7841,7939,7391,8803,6753,3110,2424,1383,0,0,0,1,3,8,36,72,210,265
2021/07/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,477,4040,7841,7939,7391,8802,6753,3110,2424,1381,0,0,0,1,3,8,36,72,210,265
2021/07/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,476,4040,7841,7939,7391,8802,6753,3110,2424,1381,0,0,0,1,3,8,36,72,210,265
2021/07/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,476,4040,7839,7938,7391,8802,6753,3110,2424,1381,0,0,0,1,3,8,36,72,210,265
2021/07/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,476,4040,7839,7938,7391,8802,6752,3108,2424,1381,0,0,0,1,3,8,36,72,210,265
2021/07/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,476,4040,7836,7938,7391,8802,6751,3108,2424,1381,0,0,0,1,3,8,36,72,210,265
2021/06/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,476,4040,7836,7936,7391,8800,6750,3108,2424,1381,0,0,0,1,3,8,36,72,210,265
2021/06/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,476,4040,7836,7936,7390,8800,6750,3108,2424,1381,0,0,0,1,3,8,36,72,210,265
2021/06/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,476,4040,7836,7933,7390,8800,6750,3108,2424,1381,0,0,0,1,3,8,36,72,210,265
2021/06/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,476,4040,7836,7933,7390,8800,6750,3108,2424,1381,0,0,0,1,3,8,36,72,210,265
2021/06/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4040,7835,7932,7389,8800,6750,3108,2424,1381,0,0,0,1,3,8,36,72,210,265
2021/06/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4040,7835,7932,7388,8799,6750,3108,2424,1381,0,0,0,1,2,8,36,72,210,265
2021/06/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4040,7835,7931,7388,8799,6750,3108,2424,1381,0,0,0,1,2,8,36,72,210,265
2021/06/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4040,7835,7930,7388,8798,6749,3108,2424,1381,0,0,0,1,2,8,36,72,210,265
2021/06/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4038,7833,7930,7387,8798,6749,3108,2423,1381,0,0,0,1,2,8,36,71,210,265
2021/06/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4036,7832,7929,7387,8797,6749,3108,2423,1381,0,0,0,1,2,8,36,71,210,265
2021/06/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4032,7832,7929,7387,8797,6749,3108,2423,1381,0,0,0,1,2,8,36,71,210,265
2021/06/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4032,7830,7928,7387,8797,6749,3108,2421,1381,0,0,0,1,2,8,36,71,210,265
2021/06/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4031,7830,7927,7387,8797,6749,3108,2421,1381,0,0,0,1,2,8,36,71,210,265
2021/06/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4030,7830,7925,7386,8797,6749,3108,2421,1381,0,0,0,1,2,8,36,71,210,265
2021/06/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4030,7826,7925,7386,8796,6748,3108,2421,1381,0,0,0,1,2,8,36,71,210,265
2021/06/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4030,7822,7920,7385,8796,6748,3108,2421,1381,0,0,0,1,2,7,36,71,210,265
2021/06/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4028,7821,7920,7385,8796,6745,3107,2421,1381,0,0,0,1,2,7,36,71,210,265
2021/06/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4027,7815,7915,7384,8794,6744,3106,2421,1381,0,0,0,1,2,7,36,71,210,265
2021/06/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4027,7814,7915,7384,8794,6744,3105,2421,1381,0,0,0,1,2,7,36,71,210,265
2021/06/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4027,7810,7914,7383,8792,6744,3105,2421,1381,0,0,0,1,2,7,35,71,210,265
2021/06/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4027,7804,7912,7382,8792,6744,3104,2421,1381,0,0,0,1,2,7,35,71,210,265
2021/06/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4027,7803,7912,7382,8791,6744,3104,2421,1381,0,0,0,1,2,7,35,71,210,265
2021/06/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4026,7799,7912,7381,8791,6744,3104,2421,1381,0,0,0,1,2,7,35,71,210,265
2021/06/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4026,7798,7911,7381,8788,6743,3104,2421,1381,0,0,0,1,2,7,35,71,210,265
2021/06/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4025,7795,7909,7377,8784,6743,3104,2421,1381,0,0,0,1,2,7,35,71,210,264
2021/06/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4025,7795,7906,7377,8784,6743,3104,2421,1381,0,0,0,1,2,7,35,71,210,264
2021/06/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4025,7791,7902,7376,8782,6743,3103,2421,1381,0,0,0,1,2,7,35,71,210,264
2021/06/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4023,7788,7901,7375,8779,6741,3103,2421,1381,0,0,0,1,2,7,35,71,210,264
2021/06/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,474,4022,7786,7900,7373,8774,6741,3103,2420,1381,0,0,0,1,2,7,35,71,210,264
2021/06/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,474,4020,7783,7894,7373,8772,6739,3103,2420,1381,0,0,0,1,2,7,35,70,210,264
2021/05/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,473,4018,7782,7892,7373,8772,6739,3102,2420,1381,0,0,0,1,2,7,35,69,210,264
2021/05/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,473,4018,7780,7889,7370,8769,6739,3101,2419,1380,0,0,0,1,2,7,35,69,210,264
2021/05/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,473,4018,7777,7885,7368,8765,6737,3101,2419,1380,0,0,0,1,2,7,35,69,210,264
2021/05/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,473,4016,7772,7883,7363,8765,6734,3101,2419,1380,0,0,0,1,2,7,35,69,210,264
2021/05/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,473,4014,7767,7882,7360,8761,6734,3099,2417,1380,0,0,0,1,2,7,35,69,210,264
2021/05/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,472,4011,7764,7878,7360,8760,6731,3099,2414,1380,0,0,0,1,2,7,35,69,210,264
2021/05/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,469,4008,7760,7875,7357,8754,6730,3097,2413,1380,0,0,0,1,2,7,35,69,210,264
2021/05/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,469,4007,7756,7872,7353,8750,6729,3097,2413,1380,0,0,0,1,2,7,35,69,210,264
2021/05/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,469,4005,7753,7870,7353,8748,6728,3096,2413,1380,0,0,0,1,2,7,35,69,210,264
2021/05/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,469,4002,7746,7865,7347,8743,6724,3095,2413,1380,0,0,0,1,2,7,35,69,210,264
2021/05/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,468,3998,7743,7860,7344,8735,6721,3095,2413,1380,0,0,0,1,2,7,35,68,210,264
2021/05/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,467,3998,7741,7856,7341,8730,6718,3094,2413,1380,0,0,0,1,2,7,35,68,210,264
2021/05/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,466,3993,7733,7853,7337,8724,6712,3094,2411,1380,0,0,0,1,2,7,35,68,210,263
2021/05/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,466,3991,7726,7849,7330,8717,6709,3094,2411,1380,0,0,0,1,2,7,35,68,210,263
2021/05/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,465,3987,7720,7843,7323,8711,6704,3092,2411,1380,0,0,0,1,2,7,35,68,210,263
2021/05/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,465,3984,7717,7841,7319,8709,6701,3091,2411,1380,0,0,0,1,2,7,35,68,209,263
2021/05/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,465,3980,7713,7835,7311,8705,6699,3088,2411,1380,0,0,0,1,2,7,35,68,209,263
2021/05/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,463,3979,7707,7832,7307,8699,6693,3088,2411,1380,0,0,0,1,2,7,35,68,209,261
2021/05/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,461,3975,7699,7826,7304,8692,6686,3088,2411,1380,0,0,0,1,2,7,35,68,209,261
2021/05/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,460,3968,7694,7823,7300,8682,6681,3086,2409,1379,0,0,0,1,1,7,35,68,209,261
2021/05/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,459,3953,7684,7815,7292,8677,6676,3085,2409,1379,0,0,0,1,1,7,35,67,208,261
2021/05/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,458,3946,7675,7811,7283,8669,6671,3084,2408,1379,0,0,0,1,1,7,35,67,208,261
2021/05/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,458,3934,7669,7802,7275,8656,6669,3081,2406,1379,0,0,0,1,1,7,35,67,207,261
2021/05/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,458,3928,7659,7796,7268,8649,6666,3079,2404,1379,0,0,0,1,1,7,35,67,207,261
2021/05/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,458,3918,7649,7793,7262,8638,6663,3076,2404,1379,0,0,0,1,1,7,35,67,207,261
2021/05/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,458,3910,7638,7779,7254,8626,6656,3075,2402,1379,0,0,0,1,1,7,35,66,207,261
2021/05/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,457,3900,7625,7764,7227,8615,6654,3072,2401,1379,0,0,0,1,1,7,35,66,207,261
2021/05/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,456,3891,7615,7755,7212,8601,6644,3072,2400,1379,0,0,0,1,1,7,35,66,206,261
2021/05/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,455,3882,7604,7731,7198,8586,6634,3063,2397,1379,0,0,0,1,1,7,35,65,205,261
2021/05/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,454,3875,7588,7710,7171,8567,6623,3059,2397,1379,0,0,0,1,1,7,35,65,205,261
2021/05/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,451,3863,7583,7700,7162,8562,6617,3056,2397,1377,0,0,0,1,1,7,34,64,205,261
2021/04/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,448,3853,7564,7687,7154,8549,6605,3053,2396,1377,0,0,0,1,1,7,33,64,205,261
2021/04/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,445,3833,7555,7661,7130,8532,6593,3049,2394,1377,0,0,0,1,1,7,33,64,204,261
2021/04/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,445,3820,7539,7640,7112,8523,6579,3044,2393,1377,0,0,0,1,1,7,33,64,204,261
2021/04/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,442,3794,7513,7613,7083,8497,6568,3038,2391,1376,0,0,0,1,1,7,33,64,204,261
2021/04/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,435,3775,7481,7593,7062,8477,6546,3030,2386,1375,0,0,0,1,1,7,33,64,204,261
2021/04/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,431,3745,7450,7553,7030,8445,6526,3024,2382,1374,0,0,0,1,1,7,33,63,204,261
