date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,818,6939,11876,11427,10403,11497,8610,4068,3078,1617,0,0,0,5,3,9,37,80,222,284
2021/11/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,807,6853,11713,11293,10250,11372,8506,4023,3048,1609,0,0,0,5,3,9,37,80,222,284
2021/11/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,785,6688,11507,11106,10096,11233,8398,3979,3023,1599,0,0,0,5,3,9,37,80,222,283
2021/11/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,773,6562,11348,10956,9965,11090,8318,3920,2990,1587,0,0,0,5,3,9,37,80,221,283
2021/11/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,759,6471,11206,10798,9816,10959,8219,3862,2948,1578,0,0,0,5,3,9,37,79,221,283
2021/11/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,746,6419,11133,10707,9726,10869,8151,3834,2920,1566,0,0,0,5,3,9,37,79,221,283
2021/10/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,735,6354,11057,10627,9652,10810,8092,3805,2901,1556,0,0,0,5,3,9,37,79,221,283
2021/10/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,729,6300,10988,10572,9582,10745,8041,3779,2882,1549,0,0,0,5,3,9,37,79,220,282
2021/10/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,725,6216,10883,10475,9496,10659,7975,3753,2867,1540,0,0,0,5,3,9,37,79,220,282
2021/10/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,717,6140,10782,10385,9409,10577,7904,3720,2839,1528,0,0,0,5,3,9,37,78,220,282
2021/10/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,709,6073,10688,10301,9333,10498,7864,3695,2817,1518,0,0,0,4,3,9,37,78,220,282
2021/10/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,702,6023,10612,10249,9270,10444,7825,3678,2804,1511,0,0,0,4,3,9,37,78,219,281
2021/10/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,693,5946,10551,10193,9213,10382,7790,3650,2783,1503,0,0,0,3,3,9,37,77,219,281
2021/10/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,684,5876,10491,10138,9137,10326,7742,3627,2763,1496,0,0,0,3,3,9,37,77,219,281
2021/10/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,682,5849,10455,10115,9111,10307,7721,3611,2753,1491,0,0,0,3,3,9,37,77,219,280
2021/10/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,680,5807,10398,10073,9067,10269,7691,3584,2745,1487,0,0,0,3,3,9,37,77,219,280
2021/10/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,677,5754,10334,10030,9020,10211,7646,3557,2727,1485,0,0,0,3,3,9,37,77,219,280
2021/10/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,674,5701,10276,9974,8945,10147,7607,3531,2712,1477,0,0,0,3,3,9,37,76,219,279
2021/10/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,671,5633,10206,9933,8904,10100,7568,3507,2698,1471,0,0,0,3,3,9,37,76,218,279
2021/10/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,665,5539,10158,9889,8851,10043,7531,3478,2682,1467,0,0,0,3,3,9,37,75,218,279
2021/10/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,661,5476,10118,9851,8806,10008,7509,3455,2671,1466,0,0,0,3,3,9,37,75,218,279
2021/10/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,660,5449,10098,9833,8790,9989,7499,3440,2666,1462,0,0,0,3,3,9,37,75,217,279
2021/10/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,656,5428,10072,9807,8763,9968,7481,3427,2659,1460,0,0,0,2,3,9,36,75,217,279
2021/10/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,652,5379,10037,9766,8726,9940,7457,3412,2653,1457,0,0,0,2,3,9,36,75,217,279
2021/10/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,651,5357,10012,9720,8688,9915,7439,3401,2644,1454,0,0,0,2,3,9,36,75,216,279
2021/10/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,648,5317,9975,9694,8674,9895,7423,3396,2639,1452,0,0,0,2,3,9,36,75,216,279
2021/10/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,645,5283,9934,9655,8639,9861,7399,3387,2635,1450,0,0,0,2,3,9,36,75,216,279
2021/10/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,639,5233,9910,9635,8618,9835,7385,3378,2631,1449,0,0,0,2,3,9,36,75,216,279
2021/10/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,638,5218,9896,9617,8609,9826,7368,3370,2625,1449,0,0,0,2,3,9,36,75,215,279
2021/10/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,636,5203,9876,9591,8584,9814,7359,3361,2621,1448,0,0,0,2,3,9,36,75,215,279
2021/10/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,632,5167,9832,9565,8556,9781,7341,3350,2612,1447,0,0,0,2,3,8,36,75,213,278
2021/10/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,631,5147,9820,9543,8536,9758,7324,3343,2606,1445,0,0,0,2,3,8,36,75,213,278
2021/10/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,630,5099,9787,9511,8509,9737,7304,3337,2600,1443,0,0,0,2,3,8,36,75,213,278
2021/10/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,629,5082,9750,9488,8494,9716,7291,3334,2600,1443,0,0,0,2,3,8,36,75,213,278
2021/10/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,623,5062,9724,9467,8466,9696,7276,3332,2595,1440,0,0,0,2,3,8,36,75,213,276
2021/10/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,617,5052,9709,9443,8447,9687,7273,3329,2594,1439,0,0,0,2,3,8,36,75,213,276
2021/10/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,616,5034,9691,9430,8435,9677,7267,3329,2592,1439,0,0,0,2,3,8,36,75,213,275
2021/09/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,614,5017,9649,9404,8416,9656,7261,3326,2588,1437,0,0,0,2,3,8,36,75,213,275
2021/09/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,611,5001,9622,9380,8391,9644,7255,3321,2584,1437,0,0,0,2,3,8,36,75,213,275
2021/09/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,610,4981,9573,9337,8377,9629,7246,3319,2580,1437,0,0,0,2,3,8,36,75,213,275
2021/09/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,609,4945,9542,9295,8357,9610,7230,3312,2577,1435,0,0,0,2,3,8,36,75,213,275
2021/09/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,608,4909,9510,9265,8334,9588,7220,3311,2576,1433,0,0,0,2,3,8,36,75,213,275
2021/09/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,608,4895,9499,9256,8325,9579,7212,3308,2570,1431,0,0,0,2,3,8,36,75,213,274
2021/09/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,604,4883,9482,9246,8313,9571,7201,3307,2569,1431,0,0,0,2,3,8,36,75,213,274
2021/09/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,601,4869,9461,9218,8297,9560,7194,3303,2566,1431,0,0,0,2,3,8,36,75,213,274
2021/09/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,600,4848,9449,9195,8281,9549,7182,3298,2564,1431,0,0,0,2,3,8,36,75,212,274
2021/09/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,599,4820,9414,9163,8265,9527,7173,3297,2558,1430,0,0,0,2,3,8,36,75,211,274
2021/09/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,597,4789,9383,9130,8248,9504,7163,3292,2552,1426,0,0,0,2,3,8,36,75,210,272
2021/09/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,592,4766,9371,9118,8234,9494,7156,3291,2547,1425,0,0,0,2,3,8,36,74,210,272
