date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/07/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,483,4088,8204,8153,7492,8879,6781,3117,2431,1385,0,0,0,1,3,8,36,72,210,267
2021/07/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,482,4085,8176,8140,7486,8876,6780,3117,2431,1385,0,0,0,1,3,8,36,72,210,267
2021/07/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,482,4083,8161,8131,7484,8874,6779,3115,2431,1385,0,0,0,1,3,8,36,72,210,267
2021/07/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4082,8143,8119,7478,8871,6778,3114,2431,1385,0,0,0,1,3,8,36,72,210,267
2021/07/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4080,8117,8103,7472,8865,6775,3114,2428,1385,0,0,0,1,3,8,36,72,210,267
2021/07/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4078,8108,8098,7469,8863,6775,3114,2427,1385,0,0,0,1,3,8,36,72,210,266
2021/07/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4076,8093,8082,7460,8859,6773,3112,2426,1385,0,0,0,1,3,8,36,72,210,266
2021/07/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4072,8085,8074,7453,8853,6771,3112,2426,1385,0,0,0,1,3,8,36,72,210,266
2021/07/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4070,8065,8059,7447,8846,6768,3112,2426,1385,0,0,0,1,3,8,36,72,210,266
2021/07/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4063,8033,8041,7442,8836,6768,3110,2426,1385,0,0,0,1,3,8,36,72,210,266
2021/07/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,480,4061,8019,8031,7439,8833,6766,3110,2424,1385,0,0,0,1,3,8,36,72,210,266
2021/07/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,480,4052,7986,8019,7422,8825,6761,3110,2424,1385,0,0,0,1,3,8,36,72,210,266
2021/07/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,480,4052,7976,8018,7419,8823,6759,3110,2424,1384,0,0,0,1,3,8,36,72,210,266
2021/07/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,479,4051,7952,8000,7411,8819,6759,3110,2424,1384,0,0,0,1,3,8,36,72,210,266
2021/07/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,478,4049,7909,7976,7404,8811,6759,3110,2424,1384,0,0,0,1,3,8,36,72,210,266
2021/07/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,477,4047,7885,7963,7398,8809,6759,3110,2424,1384,0,0,0,1,3,8,36,72,210,266
2021/07/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,477,4045,7867,7956,7397,8806,6759,3110,2424,1384,0,0,0,1,3,8,36,72,210,266
2021/07/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,477,4044,7857,7946,7395,8805,6758,3110,2424,1384,0,0,0,1,3,8,36,72,210,265
2021/07/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,477,4043,7851,7946,7393,8805,6758,3110,2424,1384,0,0,0,1,3,8,36,72,210,265
2021/07/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,477,4042,7850,7945,7393,8804,6757,3110,2424,1384,0,0,0,1,3,8,36,72,210,265
2021/07/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,477,4041,7846,7945,7392,8803,6754,3110,2424,1384,0,0,0,1,3,8,36,72,210,265
2021/07/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,477,4041,7845,7943,7392,8803,6754,3110,2424,1384,0,0,0,1,3,8,36,72,210,265
2021/07/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,477,4040,7842,7939,7392,8803,6754,3110,2424,1384,0,0,0,1,3,8,36,72,210,265
2021/07/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,477,4040,7840,7937,7392,8803,6754,3110,2424,1384,0,0,0,1,3,8,36,72,210,265
2021/07/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,477,4040,7840,7937,7392,8802,6754,3110,2424,1382,0,0,0,1,3,8,36,72,210,265
2021/07/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,476,4040,7840,7937,7392,8802,6754,3110,2424,1382,0,0,0,1,3,8,36,72,210,265
2021/07/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,476,4040,7838,7936,7392,8802,6754,3110,2424,1382,0,0,0,1,3,8,36,72,210,265
2021/07/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,476,4040,7838,7936,7392,8802,6753,3108,2424,1382,0,0,0,1,3,8,36,72,210,265
2021/07/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,476,4040,7835,7936,7392,8802,6752,3108,2424,1381,0,0,0,1,3,8,36,72,210,265
2021/06/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,476,4040,7835,7934,7392,8800,6751,3108,2424,1381,0,0,0,1,3,8,36,72,210,265
2021/06/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,476,4040,7835,7934,7391,8800,6751,3108,2424,1381,0,0,0,1,3,8,36,72,210,265
2021/06/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,476,4040,7835,7931,7391,8800,6751,3108,2424,1381,0,0,0,1,3,8,36,72,210,265
2021/06/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,476,4040,7835,7931,7391,8800,6751,3108,2424,1381,0,0,0,1,3,8,36,72,210,265
2021/06/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4040,7834,7930,7390,8800,6751,3108,2424,1381,0,0,0,1,3,8,36,72,210,265
2021/06/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4040,7834,7930,7389,8799,6751,3108,2424,1381,0,0,0,1,2,8,36,72,210,265
2021/06/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4040,7834,7929,7389,8799,6751,3108,2424,1381,0,0,0,1,2,8,36,72,210,265
2021/06/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4040,7834,7928,7389,8798,6750,3108,2424,1381,0,0,0,1,2,8,36,72,210,265
2021/06/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4038,7832,7928,7388,8798,6750,3108,2423,1381,0,0,0,1,2,8,36,71,210,265
2021/06/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4036,7831,7927,7388,8797,6750,3108,2423,1381,0,0,0,1,2,8,36,71,210,265
2021/06/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4032,7831,7927,7388,8797,6750,3108,2423,1381,0,0,0,1,2,8,36,71,210,265
2021/06/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4032,7829,7926,7388,8797,6750,3108,2421,1381,0,0,0,1,2,8,36,71,210,265
2021/06/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4031,7829,7925,7388,8797,6750,3108,2421,1381,0,0,0,1,2,8,36,71,210,265
2021/06/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4030,7829,7923,7387,8797,6750,3108,2421,1381,0,0,0,1,2,8,36,71,210,265
2021/06/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4030,7825,7923,7387,8796,6749,3108,2421,1381,0,0,0,1,2,8,36,71,210,265
2021/06/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4030,7821,7918,7386,8796,6749,3108,2421,1381,0,0,0,1,2,7,36,71,210,265
2021/06/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4028,7820,7918,7386,8796,6746,3107,2421,1381,0,0,0,1,2,7,36,71,210,265
2021/06/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4027,7814,7913,7385,8794,6745,3106,2421,1381,0,0,0,1,2,7,36,71,210,265
2021/06/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4027,7813,7913,7385,8794,6745,3105,2421,1381,0,0,0,1,2,7,36,71,210,265
2021/06/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4027,7809,7912,7384,8792,6745,3105,2421,1381,0,0,0,1,2,7,35,71,210,265
2021/06/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4027,7803,7910,7383,8792,6745,3104,2421,1381,0,0,0,1,2,7,35,71,210,265
2021/06/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4027,7802,7910,7383,8791,6745,3104,2421,1381,0,0,0,1,2,7,35,71,210,265
2021/06/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4026,7798,7910,7382,8791,6745,3104,2421,1381,0,0,0,1,2,7,35,71,210,265
2021/06/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4026,7797,7909,7382,8788,6744,3104,2421,1381,0,0,0,1,2,7,35,71,210,265
2021/06/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4025,7794,7907,7378,8784,6744,3104,2421,1381,0,0,0,1,2,7,35,71,210,264
2021/06/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4025,7794,7904,7378,8784,6744,3104,2421,1381,0,0,0,1,2,7,35,71,210,264
2021/06/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4025,7790,7900,7377,8782,6744,3103,2421,1381,0,0,0,1,2,7,35,71,210,264
2021/06/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4023,7787,7899,7376,8779,6742,3103,2421,1381,0,0,0,1,2,7,35,71,210,264
2021/06/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,474,4022,7785,7898,7374,8774,6742,3103,2420,1381,0,0,0,1,2,7,35,71,210,264
2021/06/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,474,4020,7782,7892,7374,8772,6740,3103,2420,1381,0,0,0,1,2,7,35,70,210,264
2021/05/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,473,4018,7781,7890,7374,8772,6740,3102,2420,1381,0,0,0,1,2,7,35,69,210,264
2021/05/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,473,4018,7779,7887,7371,8769,6740,3101,2419,1380,0,0,0,1,2,7,35,69,210,264
2021/05/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,473,4018,7776,7883,7369,8765,6738,3101,2419,1380,0,0,0,1,2,7,35,69,210,264
2021/05/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,473,4016,7771,7881,7364,8765,6735,3101,2419,1380,0,0,0,1,2,7,35,69,210,264
2021/05/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,473,4014,7766,7880,7361,8761,6735,3099,2417,1380,0,0,0,1,2,7,35,69,210,264
2021/05/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,472,4011,7763,7876,7361,8760,6732,3099,2414,1380,0,0,0,1,2,7,35,69,210,264
2021/05/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,469,4008,7759,7873,7358,8754,6731,3097,2413,1380,0,0,0,1,2,7,35,69,210,264
2021/05/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,469,4007,7755,7870,7354,8750,6730,3097,2413,1380,0,0,0,1,2,7,35,69,210,264
2021/05/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,469,4005,7752,7868,7354,8748,6729,3096,2413,1380,0,0,0,1,2,7,35,69,210,264
2021/05/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,469,4002,7745,7863,7348,8743,6725,3095,2413,1380,0,0,0,1,2,7,35,69,210,264
2021/05/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,468,3998,7742,7858,7345,8735,6722,3095,2413,1380,0,0,0,1,2,7,35,68,210,264
2021/05/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,467,3998,7740,7854,7342,8730,6719,3094,2413,1380,0,0,0,1,2,7,35,68,210,264
2021/05/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,466,3993,7732,7851,7338,8724,6713,3094,2411,1380,0,0,0,1,2,7,35,68,210,263
2021/05/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,466,3991,7725,7847,7331,8717,6710,3094,2411,1380,0,0,0,1,2,7,35,68,210,263
2021/05/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,465,3987,7719,7841,7324,8711,6705,3092,2411,1380,0,0,0,1,2,7,35,68,210,263
2021/05/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,465,3984,7716,7839,7320,8709,6702,3091,2411,1380,0,0,0,1,2,7,35,68,209,263
2021/05/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,465,3980,7712,7833,7312,8705,6700,3088,2411,1380,0,0,0,1,2,7,35,68,209,263
2021/05/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,463,3979,7706,7830,7308,8699,6694,3088,2411,1380,0,0,0,1,2,7,35,68,209,261
2021/05/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,461,3975,7698,7824,7305,8692,6687,3088,2411,1380,0,0,0,1,2,7,35,68,209,261
2021/05/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,460,3968,7693,7821,7301,8682,6682,3086,2409,1379,0,0,0,1,1,7,35,68,209,261
2021/05/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,459,3953,7683,7813,7293,8677,6677,3085,2409,1379,0,0,0,1,1,7,35,67,208,261
2021/05/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,458,3946,7674,7809,7284,8669,6672,3084,2408,1379,0,0,0,1,1,7,35,67,208,261
2021/05/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,458,3934,7668,7800,7276,8656,6670,3081,2406,1379,0,0,0,1,1,7,35,67,207,261
2021/05/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,458,3928,7658,7794,7269,8649,6667,3079,2404,1379,0,0,0,1,1,7,35,67,207,261
2021/05/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,458,3918,7648,7791,7263,8638,6664,3076,2404,1379,0,0,0,1,1,7,35,67,207,261
2021/05/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,458,3910,7637,7777,7255,8626,6657,3075,2402,1379,0,0,0,1,1,7,35,66,207,261
2021/05/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,457,3900,7624,7762,7228,8615,6655,3072,2401,1379,0,0,0,1,1,7,35,66,207,261
2021/05/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,456,3891,7614,7753,7213,8601,6645,3072,2400,1379,0,0,0,1,1,7,35,66,206,261
2021/05/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,455,3882,7603,7729,7199,8586,6635,3063,2397,1379,0,0,0,1,1,7,35,65,205,261
