date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,568,4565,9122,8971,8079,9357,7060,3245,2511,1413,0,0,0,1,3,8,36,74,210,270
2021/09/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,562,4532,9088,8936,8052,9330,7044,3237,2504,1410,0,0,0,1,3,8,36,74,210,270
2021/09/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,560,4511,9063,8892,8036,9312,7035,3230,2500,1409,0,0,0,1,3,8,36,74,210,270
2021/09/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,554,4497,9033,8862,8008,9296,7022,3222,2493,1406,0,0,0,1,3,8,36,74,210,270
2021/09/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,552,4478,8999,8830,7993,9280,7010,3216,2488,1403,0,0,0,1,3,8,36,74,210,269
2021/09/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,546,4454,8967,8786,7963,9250,6990,3211,2483,1402,0,0,0,1,3,8,36,74,210,269
2021/09/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,546,4450,8961,8778,7956,9246,6986,3209,2482,1401,0,0,0,1,3,8,36,74,210,269
2021/09/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,543,4432,8944,8749,7936,9228,6972,3198,2474,1400,0,0,0,1,3,8,36,74,210,269
2021/09/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,540,4407,8907,8717,7912,9209,6961,3191,2468,1400,0,0,0,1,3,8,36,74,210,269
2021/09/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,531,4384,8870,8690,7885,9197,6948,3181,2467,1395,0,0,0,1,3,8,36,74,210,269
2021/08/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,530,4366,8845,8666,7866,9186,6939,3180,2465,1395,0,0,0,1,3,8,36,74,210,269
2021/08/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,526,4347,8818,8640,7848,9172,6929,3179,2460,1395,0,0,0,1,3,8,36,74,210,269
2021/08/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,524,4324,8783,8620,7814,9145,6918,3174,2457,1393,0,0,0,1,3,8,36,74,210,269
2021/08/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,523,4317,8769,8607,7805,9142,6918,3174,2456,1392,0,0,0,1,3,8,36,74,210,269
2021/08/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,523,4301,8747,8587,7788,9126,6907,3170,2455,1392,0,0,0,1,3,8,36,74,210,269
2021/08/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,519,4291,8727,8566,7769,9112,6900,3165,2455,1390,0,0,0,1,3,8,36,74,210,269
2021/08/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,515,4275,8709,8544,7758,9102,6894,3163,2455,1390,0,0,0,1,3,8,36,73,210,269
2021/08/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,515,4266,8681,8513,7748,9080,6882,3155,2453,1390,0,0,0,1,3,8,36,73,210,269
2021/08/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,510,4248,8641,8493,7723,9060,6872,3152,2452,1390,0,0,0,1,3,8,36,73,210,268
2021/08/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,507,4233,8605,8467,7703,9037,6863,3150,2451,1390,0,0,0,1,3,8,36,73,210,268
2021/08/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,506,4229,8594,8462,7700,9035,6862,3149,2451,1390,0,0,0,1,3,8,36,73,210,268
2021/08/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,505,4227,8577,8451,7693,9029,6857,3146,2451,1388,0,0,0,1,3,8,36,73,210,268
2021/08/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,502,4218,8556,8427,7671,9020,6851,3142,2449,1388,0,0,0,1,3,8,36,73,210,268
2021/08/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,501,4215,8545,8417,7665,9016,6846,3142,2449,1388,0,0,0,1,3,8,36,73,210,267
2021/08/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,501,4206,8509,8395,7652,9007,6842,3140,2448,1388,0,0,0,1,3,8,36,73,210,267
2021/08/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,501,4189,8485,8366,7632,8993,6837,3137,2447,1388,0,0,0,1,3,8,36,73,210,267
2021/08/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,497,4180,8466,8348,7621,8976,6832,3136,2446,1388,0,0,0,1,3,8,36,73,210,267
2021/08/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,496,4175,8446,8342,7616,8971,6826,3134,2445,1388,0,0,0,1,3,8,36,73,210,267
2021/08/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,493,4163,8427,8334,7604,8967,6822,3132,2445,1388,0,0,0,1,3,8,36,73,210,267
2021/08/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,492,4153,8416,8319,7597,8961,6814,3131,2443,1387,0,0,0,1,3,8,36,72,210,267
2021/08/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,491,4146,8392,8296,7583,8953,6808,3128,2441,1386,0,0,0,1,3,8,36,72,210,267
2021/08/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,491,4140,8369,8283,7573,8944,6806,3128,2440,1386,0,0,0,1,3,8,36,72,210,267
2021/08/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,491,4127,8348,8272,7562,8937,6802,3126,2438,1386,0,0,0,1,3,8,36,72,210,267
2021/08/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,490,4118,8329,8261,7553,8924,6796,3125,2437,1386,0,0,0,1,3,8,36,72,210,267
2021/08/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,490,4113,8318,8255,7552,8924,6796,3125,2437,1386,0,0,0,1,3,8,36,72,210,267
2021/08/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,485,4110,8299,8241,7542,8918,6793,3122,2437,1385,0,0,0,1,3,8,36,72,210,267
