date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,829,7048,12060,11608,10558,11670,8712,4131,3109,1628,0,0,0,5,3,9,37,80,222,285
2021/11/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,825,7006,12009,11562,10510,11627,8688,4118,3094,1624,0,0,0,5,3,9,37,80,222,285
2021/11/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,820,6938,11873,11430,10400,11499,8611,4067,3076,1618,0,0,0,5,3,9,37,80,222,284
2021/11/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,806,6853,11706,11290,10247,11369,8505,4021,3046,1610,0,0,0,5,3,9,37,80,222,284
2021/11/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,784,6686,11504,11105,10095,11232,8397,3979,3022,1600,0,0,0,5,3,9,37,80,222,283
2021/11/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,772,6560,11345,10955,9964,11089,8317,3920,2989,1588,0,0,0,5,3,9,37,80,221,283
2021/11/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,759,6468,11203,10797,9815,10959,8219,3862,2947,1579,0,0,0,5,3,9,37,79,221,283
2021/11/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,746,6416,11130,10706,9725,10869,8151,3834,2919,1566,0,0,0,5,3,9,37,79,221,283
2021/10/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,735,6351,11054,10626,9652,10810,8092,3805,2900,1556,0,0,0,5,3,9,37,79,221,283
2021/10/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,729,6297,10985,10571,9582,10745,8041,3779,2881,1549,0,0,0,5,3,9,37,79,220,282
2021/10/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,725,6214,10880,10474,9496,10659,7975,3753,2866,1540,0,0,0,5,3,9,37,79,220,282
2021/10/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,717,6138,10779,10384,9409,10577,7904,3720,2838,1528,0,0,0,5,3,9,37,78,220,282
2021/10/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,709,6071,10685,10300,9333,10499,7864,3695,2816,1518,0,0,0,4,3,9,37,78,220,282
2021/10/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,702,6021,10609,10248,9270,10445,7825,3678,2803,1511,0,0,0,4,3,9,37,78,219,281
2021/10/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,693,5944,10549,10192,9213,10383,7790,3650,2782,1503,0,0,0,3,3,9,37,77,219,281
2021/10/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,684,5874,10489,10137,9137,10327,7742,3627,2762,1496,0,0,0,3,3,9,37,77,219,281
2021/10/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,682,5847,10453,10114,9111,10307,7721,3611,2752,1491,0,0,0,3,3,9,37,77,219,280
2021/10/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,680,5805,10396,10072,9067,10269,7691,3584,2744,1487,0,0,0,3,3,9,37,77,219,280
2021/10/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,677,5752,10332,10029,9020,10211,7646,3557,2727,1485,0,0,0,3,3,9,37,77,219,280
2021/10/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,674,5699,10274,9973,8945,10147,7607,3531,2712,1477,0,0,0,3,3,9,37,76,219,279
2021/10/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,671,5631,10204,9932,8904,10100,7568,3507,2698,1471,0,0,0,3,3,9,37,76,218,279
2021/10/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,665,5537,10156,9888,8851,10043,7531,3478,2682,1467,0,0,0,3,3,9,37,75,218,279
2021/10/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,661,5474,10116,9850,8806,10008,7509,3455,2671,1466,0,0,0,3,3,9,37,75,218,279
2021/10/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,660,5447,10096,9832,8790,9989,7499,3440,2666,1462,0,0,0,3,3,9,37,75,217,279
2021/10/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,656,5426,10070,9806,8763,9968,7481,3427,2659,1460,0,0,0,2,3,9,36,75,217,279
2021/10/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,652,5377,10035,9765,8726,9940,7457,3412,2653,1457,0,0,0,2,3,9,36,75,217,279
2021/10/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,651,5355,10010,9719,8688,9915,7439,3401,2644,1454,0,0,0,2,3,9,36,75,216,279
2021/10/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,648,5315,9973,9693,8674,9895,7423,3396,2639,1452,0,0,0,2,3,9,36,75,216,279
2021/10/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,645,5281,9932,9654,8639,9861,7399,3387,2635,1450,0,0,0,2,3,9,36,75,216,279
2021/10/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,639,5231,9908,9634,8618,9835,7385,3378,2631,1449,0,0,0,2,3,9,36,75,216,279
2021/10/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,638,5216,9894,9616,8609,9826,7368,3370,2625,1449,0,0,0,2,3,9,36,75,215,279
2021/10/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,636,5201,9874,9590,8584,9814,7359,3361,2621,1448,0,0,0,2,3,9,36,75,215,279
2021/10/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,632,5165,9830,9564,8556,9781,7341,3350,2612,1447,0,0,0,2,3,8,36,75,213,278
2021/10/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,631,5145,9818,9542,8536,9758,7324,3343,2606,1445,0,0,0,2,3,8,36,75,213,278
2021/10/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,630,5097,9785,9510,8509,9737,7304,3337,2600,1443,0,0,0,2,3,8,36,75,213,278
2021/10/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,629,5080,9748,9487,8494,9716,7291,3334,2600,1443,0,0,0,2,3,8,36,75,213,278
2021/10/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,623,5060,9722,9466,8466,9696,7276,3332,2595,1440,0,0,0,2,3,8,36,75,213,276
2021/10/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,617,5050,9707,9442,8447,9687,7273,3329,2594,1439,0,0,0,2,3,8,36,75,213,276
2021/10/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,616,5032,9689,9429,8435,9677,7267,3329,2592,1439,0,0,0,2,3,8,36,75,213,275
2021/09/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,614,5015,9647,9403,8416,9656,7261,3326,2588,1437,0,0,0,2,3,8,36,75,213,275
2021/09/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,611,4999,9620,9379,8391,9644,7255,3321,2584,1437,0,0,0,2,3,8,36,75,213,275
2021/09/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,610,4979,9571,9336,8377,9629,7246,3319,2580,1437,0,0,0,2,3,8,36,75,213,275
2021/09/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,609,4943,9540,9294,8357,9610,7230,3312,2577,1435,0,0,0,2,3,8,36,75,213,275
2021/09/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,608,4907,9508,9264,8334,9588,7220,3311,2576,1433,0,0,0,2,3,8,36,75,213,275
2021/09/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,608,4893,9497,9255,8325,9579,7212,3308,2570,1431,0,0,0,2,3,8,36,75,213,274
2021/09/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,604,4881,9480,9245,8313,9571,7201,3307,2569,1431,0,0,0,2,3,8,36,75,213,274
2021/09/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,601,4867,9459,9217,8297,9560,7194,3303,2566,1431,0,0,0,2,3,8,36,75,213,274
2021/09/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,600,4846,9447,9194,8281,9549,7182,3298,2564,1431,0,0,0,2,3,8,36,75,212,274
