date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,610,4916,9522,9270,8331,9587,7223,3305,2575,1432,0,0,0,2,3,8,36,75,213,275
2021/09/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,610,4902,9511,9262,8322,9577,7215,3303,2569,1430,0,0,0,2,3,8,36,75,213,274
2021/09/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,606,4890,9493,9252,8308,9570,7203,3302,2568,1430,0,0,0,2,3,8,36,75,213,274
2021/09/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,603,4875,9472,9223,8291,9559,7196,3298,2565,1430,0,0,0,2,3,8,36,75,213,274
2021/09/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,602,4853,9459,9200,8275,9548,7184,3293,2563,1430,0,0,0,2,3,8,36,75,212,274
2021/09/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,601,4825,9423,9168,8259,9526,7175,3292,2557,1429,0,0,0,2,3,8,36,75,211,274
2021/09/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,599,4794,9392,9135,8242,9503,7165,3287,2551,1425,0,0,0,2,3,8,36,75,210,272
2021/09/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,594,4770,9380,9123,8228,9493,7158,3286,2546,1424,0,0,0,2,3,8,36,74,210,272
2021/09/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,593,4763,9364,9118,8221,9484,7150,3282,2545,1424,0,0,0,2,3,8,36,74,210,272
2021/09/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,591,4748,9331,9103,8209,9477,7140,3278,2542,1423,0,0,0,2,3,8,36,74,210,272
2021/09/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,587,4729,9296,9080,8194,9459,7133,3275,2538,1423,0,0,0,2,3,8,36,74,210,272
2021/09/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,587,4712,9263,9057,8174,9445,7124,3271,2530,1421,0,0,0,2,3,8,36,74,210,272
2021/09/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,585,4658,9224,9029,8146,9423,7112,3263,2527,1419,0,0,0,2,3,8,36,74,210,271
2021/09/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,583,4626,9196,9002,8126,9406,7098,3254,2523,1414,0,0,0,1,3,8,36,74,210,271
2021/09/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,576,4606,9167,8988,8101,9388,7083,3252,2520,1412,0,0,0,1,3,8,36,74,210,271
2021/09/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,576,4593,9156,8978,8091,9378,7077,3248,2515,1412,0,0,0,1,3,8,36,74,210,271
2021/09/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,571,4575,9123,8960,8079,9359,7063,3244,2511,1412,0,0,0,1,3,8,36,74,210,271
2021/09/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,563,4533,9086,8924,8048,9329,7043,3235,2504,1409,0,0,0,1,3,8,36,74,210,271
2021/09/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,560,4512,9060,8881,8032,9311,7034,3228,2501,1408,0,0,0,1,3,8,36,74,210,271
2021/09/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,554,4497,9031,8851,8005,9295,7021,3220,2494,1406,0,0,0,1,3,8,36,74,210,270
2021/09/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,552,4478,8997,8819,7990,9279,7009,3214,2489,1403,0,0,0,1,3,8,36,74,210,269
2021/09/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,546,4454,8964,8776,7960,9249,6989,3209,2484,1402,0,0,0,1,3,8,36,74,210,269
2021/09/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,546,4450,8958,8768,7953,9245,6985,3207,2483,1401,0,0,0,1,3,8,36,74,210,269
2021/09/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,543,4432,8941,8740,7933,9227,6971,3196,2475,1400,0,0,0,1,3,8,36,74,210,269
2021/09/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,540,4407,8904,8708,7909,9208,6960,3189,2469,1400,0,0,0,1,3,8,36,74,210,269
2021/09/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,531,4384,8867,8682,7882,9196,6947,3179,2468,1395,0,0,0,1,3,8,36,74,210,269
2021/08/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,530,4366,8842,8659,7864,9185,6938,3178,2466,1395,0,0,0,1,3,8,36,74,210,269
2021/08/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,526,4347,8816,8633,7846,9171,6928,3177,2461,1395,0,0,0,1,3,8,36,74,210,269
2021/08/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,524,4324,8781,8613,7812,9144,6918,3172,2458,1393,0,0,0,1,3,8,36,74,210,269
2021/08/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,523,4317,8767,8600,7803,9141,6918,3172,2457,1392,0,0,0,1,3,8,36,74,210,269
2021/08/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,523,4301,8745,8580,7786,9125,6907,3168,2456,1392,0,0,0,1,3,8,36,74,210,269
2021/08/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,519,4291,8725,8559,7767,9111,6900,3163,2456,1390,0,0,0,1,3,8,36,74,210,269
2021/08/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,515,4275,8707,8537,7756,9101,6894,3161,2456,1390,0,0,0,1,3,8,36,73,210,269
2021/08/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,515,4266,8679,8506,7746,9079,6882,3153,2454,1390,0,0,0,1,3,8,36,73,210,269
2021/08/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,510,4248,8639,8486,7721,9059,6872,3150,2453,1390,0,0,0,1,3,8,36,73,210,268
2021/08/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,507,4233,8603,8460,7701,9036,6863,3148,2452,1390,0,0,0,1,3,8,36,73,210,268
2021/08/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,506,4229,8592,8455,7698,9034,6862,3147,2452,1390,0,0,0,1,3,8,36,73,210,268
2021/08/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,505,4227,8575,8444,7691,9028,6857,3144,2452,1388,0,0,0,1,3,8,36,73,210,268
2021/08/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,502,4218,8554,8420,7669,9019,6851,3140,2450,1388,0,0,0,1,3,8,36,73,210,268
2021/08/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,501,4215,8543,8410,7663,9015,6846,3140,2450,1388,0,0,0,1,3,8,36,73,210,267
2021/08/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,501,4206,8507,8389,7650,9006,6842,3138,2449,1388,0,0,0,1,3,8,36,73,210,267
2021/08/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,501,4189,8483,8360,7630,8992,6837,3135,2448,1388,0,0,0,1,3,8,36,73,210,267
2021/08/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,497,4180,8464,8342,7619,8975,6832,3134,2447,1388,0,0,0,1,3,8,36,73,210,267
2021/08/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,496,4175,8444,8336,7614,8970,6826,3132,2446,1388,0,0,0,1,3,8,36,73,210,267
2021/08/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,493,4163,8425,8328,7602,8966,6822,3130,2446,1388,0,0,0,1,3,8,36,73,210,267
2021/08/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,492,4153,8414,8313,7595,8960,6814,3129,2444,1387,0,0,0,1,3,8,36,72,210,267
2021/08/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,491,4146,8389,8290,7581,8952,6808,3126,2442,1386,0,0,0,1,3,8,36,72,210,267
2021/08/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,491,4140,8366,8277,7571,8943,6806,3126,2441,1386,0,0,0,1,3,8,36,72,210,267
2021/08/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,491,4127,8345,8266,7560,8936,6802,3124,2439,1386,0,0,0,1,3,8,36,72,210,267
2021/08/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,490,4118,8326,8255,7551,8923,6796,3123,2438,1386,0,0,0,1,3,8,36,72,210,267
