date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,495,4178,8450,8346,7614,8977,6830,3134,2446,1388,0,0,0,1,3,8,36,73,210,267
2021/08/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,493,4168,8433,8336,7604,8972,6826,3132,2446,1388,0,0,0,1,3,8,36,73,210,267
2021/08/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,492,4158,8421,8319,7597,8965,6818,3131,2444,1387,0,0,0,1,3,8,36,72,210,267
2021/08/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,491,4151,8396,8296,7583,8957,6812,3128,2441,1386,0,0,0,1,3,8,36,72,210,267
2021/08/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,491,4145,8372,8283,7573,8948,6810,3128,2440,1386,0,0,0,1,3,8,36,72,210,267
2021/08/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,491,4132,8351,8272,7562,8941,6806,3126,2438,1386,0,0,0,1,3,8,36,72,210,267
2021/08/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,490,4123,8332,8261,7553,8928,6800,3125,2437,1386,0,0,0,1,3,8,36,72,210,267
2021/08/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,490,4118,8320,8255,7552,8928,6800,3125,2437,1386,0,0,0,1,3,8,36,72,210,267
2021/08/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,485,4115,8300,8241,7542,8922,6797,3122,2437,1385,0,0,0,1,3,8,36,72,210,267
2021/08/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,485,4113,8288,8231,7537,8916,6797,3121,2436,1384,0,0,0,1,3,8,36,72,210,267
2021/08/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,485,4111,8272,8209,7522,8904,6791,3121,2435,1384,0,0,0,1,3,8,36,72,210,267
2021/08/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,484,4106,8261,8198,7518,8903,6790,3121,2434,1384,0,0,0,1,3,8,36,72,210,267
2021/08/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,483,4101,8244,8188,7510,8898,6787,3120,2434,1384,0,0,0,1,3,8,36,72,210,267
2021/08/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,483,4101,8234,8178,7502,8895,6786,3119,2433,1384,0,0,0,1,3,8,36,72,210,267
2021/07/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,483,4095,8228,8176,7498,8892,6785,3119,2432,1384,0,0,0,1,3,8,36,72,210,267
2021/07/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,483,4090,8219,8168,7492,8885,6783,3117,2431,1384,0,0,0,1,3,8,36,72,210,267
2021/07/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,483,4088,8208,8156,7487,8879,6781,3116,2431,1384,0,0,0,1,3,8,36,72,210,267
2021/07/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,482,4085,8181,8143,7482,8876,6780,3116,2431,1384,0,0,0,1,3,8,36,72,210,267
2021/07/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,482,4083,8166,8134,7480,8874,6779,3114,2431,1384,0,0,0,1,3,8,36,72,210,267
2021/07/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4082,8148,8123,7475,8871,6778,3113,2431,1384,0,0,0,1,3,8,36,72,210,267
2021/07/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4080,8122,8107,7469,8865,6775,3113,2428,1384,0,0,0,1,3,8,36,72,210,267
2021/07/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4078,8113,8102,7466,8863,6775,3113,2427,1384,0,0,0,1,3,8,36,72,210,266
2021/07/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4076,8098,8086,7457,8859,6773,3112,2426,1384,0,0,0,1,3,8,36,72,210,266
2021/07/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4072,8090,8078,7450,8853,6771,3112,2426,1384,0,0,0,1,3,8,36,72,210,266
2021/07/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4070,8070,8063,7444,8846,6768,3112,2426,1384,0,0,0,1,3,8,36,72,210,266
2021/07/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4063,8038,8045,7439,8836,6768,3110,2426,1384,0,0,0,1,3,8,36,72,210,266
2021/07/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,480,4061,8024,8035,7436,8833,6766,3110,2424,1384,0,0,0,1,3,8,36,72,210,266
