date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,485,4115,8302,8244,7545,8923,6796,3122,2438,1385,0,0,0,1,3,8,36,72,210,267
2021/08/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,485,4113,8290,8233,7539,8917,6796,3121,2437,1384,0,0,0,1,3,8,36,72,210,267
2021/08/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,485,4111,8274,8211,7524,8904,6790,3121,2436,1384,0,0,0,1,3,8,36,72,210,267
2021/08/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,484,4106,8262,8200,7519,8903,6789,3121,2435,1384,0,0,0,1,3,8,36,72,210,267
2021/08/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,483,4101,8245,8190,7511,8898,6786,3120,2435,1384,0,0,0,1,3,8,36,72,210,267
2021/08/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,483,4101,8235,8180,7503,8895,6785,3119,2434,1384,0,0,0,1,3,8,36,72,210,267
2021/07/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,483,4095,8229,8178,7499,8892,6784,3119,2433,1384,0,0,0,1,3,8,36,72,210,267
2021/07/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,483,4090,8220,8170,7493,8885,6782,3117,2431,1384,0,0,0,1,3,8,36,72,210,267
2021/07/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,483,4088,8209,8158,7488,8879,6780,3116,2431,1384,0,0,0,1,3,8,36,72,210,267
2021/07/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,482,4085,8182,8145,7483,8876,6779,3116,2431,1384,0,0,0,1,3,8,36,72,210,267
2021/07/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,482,4083,8167,8136,7481,8874,6778,3114,2431,1384,0,0,0,1,3,8,36,72,210,267
2021/07/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4082,8149,8125,7476,8871,6777,3113,2431,1384,0,0,0,1,3,8,36,72,210,267
2021/07/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4080,8123,8109,7470,8865,6774,3113,2428,1384,0,0,0,1,3,8,36,72,210,267
2021/07/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4078,8114,8104,7467,8863,6774,3113,2427,1384,0,0,0,1,3,8,36,72,210,266
2021/07/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4076,8099,8088,7458,8859,6772,3112,2426,1384,0,0,0,1,3,8,36,72,210,266
2021/07/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4072,8091,8080,7451,8853,6770,3112,2426,1384,0,0,0,1,3,8,36,72,210,266
2021/07/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,481,4070,8071,8065,7445,8846,6767,3112,2426,1384,0,0,0,1,3,8,36,72,210,266
