date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/04/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5214,39347,43608,47014,46226,42693,31396,14652,9112,3696,1,0,1,5,5,14,62,122,311,373
2022/03/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5190,39266,43516,46844,46073,42527,31262,14557,9064,3666,1,0,1,5,5,14,61,122,311,373
2022/03/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5166,39096,43354,46638,45868,42354,31099,14456,8986,3630,1,0,1,5,5,14,61,122,311,373
2022/03/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5143,38922,43181,46403,45664,42133,30886,14361,8907,3602,1,0,1,5,5,14,61,122,310,372
2022/03/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5122,38642,42934,46078,45387,41791,30608,14214,8807,3570,1,0,1,5,5,14,60,122,310,372
2022/03/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5098,38468,42781,45862,45137,41529,30386,14094,8725,3552,1,0,1,5,5,14,60,122,310,372
2022/03/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5070,38385,42680,45687,44962,41346,30251,14016,8668,3534,1,0,1,5,5,14,60,122,310,372
2022/03/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5052,38278,42543,45458,44742,41109,30058,13918,8588,3510,1,0,1,5,5,14,60,122,309,372
2022/03/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,5025,38077,42342,45138,44455,40811,29793,13757,8489,3486,1,0,1,5,5,14,60,121,308,371
2022/03/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4994,37736,42041,44768,44087,40418,29480,13577,8382,3461,1,0,1,5,5,14,60,121,307,371
2022/03/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4960,37484,41707,44356,43702,40061,29165,13421,8269,3430,1,0,1,5,5,14,60,119,307,371
2022/03/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4906,36808,41210,43845,43178,39574,28718,13208,8126,3396,1,0,1,5,5,14,60,119,307,371
2022/03/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4878,36605,41033,43598,42893,39290,28470,13068,8041,3370,1,0,1,5,5,14,60,119,307,371
2022/03/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4839,36384,40842,43301,42618,39019,28221,12969,7973,3350,1,0,1,5,5,14,60,119,307,371
2022/03/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4806,36169,40654,42966,42323,38715,27961,12802,7879,3321,1,0,1,5,5,14,60,119,306,370
2022/03/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4754,35828,40284,42520,41866,38333,27616,12617,7736,3291,1,0,1,5,5,14,60,119,304,370
2022/03/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4711,35313,39730,41968,41341,37827,27206,12404,7607,3244,1,0,1,5,5,14,60,119,304,370
2022/03/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4666,34785,39180,41391,40803,37310,26799,12210,7490,3207,1,0,1,5,5,14,60,119,304,370
2022/03/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4607,34103,38572,40772,40105,36721,26325,11978,7351,3168,1,0,1,5,5,14,60,118,303,368
2022/03/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4563,33841,38333,40438,39765,36422,26032,11864,7275,3138,1,0,1,5,5,14,59,118,302,367
2022/03/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4532,33619,38108,40112,39450,36136,25822,11771,7227,3120,1,0,1,5,5,14,59,117,302,367
2022/03/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4489,33318,37791,39694,39024,35776,25481,11595,7130,3088,1,0,1,5,5,14,59,117,302,365
2022/03/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4430,32994,37394,39240,38572,35426,25173,11443,7036,3053,1,0,1,5,5,14,59,117,301,365
2022/03/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4380,32445,36814,38717,38096,34988,24828,11254,6930,3018,1,0,1,5,5,14,59,117,301,365
2022/03/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4333,32070,36362,38185,37651,34570,24488,11083,6822,2984,1,0,1,5,5,14,59,117,300,365
2022/03/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4276,31309,35751,37691,37115,34081,24070,10904,6700,2948,1,0,1,5,5,14,57,117,299,365
2022/03/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4229,30980,35486,37381,36776,33743,23791,10782,6628,2927,1,0,1,5,5,14,57,117,298,365
2022/03/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4204,30801,35332,37123,36496,33451,23607,10667,6575,2909,1,0,1,5,5,14,57,117,297,365
2022/03/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4165,30625,35175,36865,36215,33189,23413,10562,6516,2880,1,0,1,5,5,14,56,117,296,365
2022/03/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4119,30328,34900,36514,35858,32870,23136,10438,6439,2850,1,0,1,5,5,14,56,117,296,365
2022/03/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4064,29852,34529,36131,35448,32468,22820,10305,6345,2829,1,0,1,5,5,14,56,117,296,364
2022/03/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,4017,29538,34246,35778,35122,32174,22593,10191,6264,2796,1,0,1,5,5,14,56,117,296,364
2022/02/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,3952,28902,33809,35346,34693,31772,22244,10056,6178,2762,1,0,1,5,5,14,56,117,296,361
2022/02/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,3913,28655,33612,35120,34436,31578,22062,9967,6114,2749,1,0,1,5,5,14,56,117,296,361
2022/02/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,3880,28489,33463,34909,34238,31342,21912,9889,6081,2742,1,0,1,5,5,14,55,117,293,360
2022/02/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,3855,28370,33315,34746,34075,31192,21774,9830,6055,2726,1,0,1,5,4,14,55,117,293,358
