date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/01/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3236,33262,39347,42900,41553,41906,31680,14609,9692,5104,0,1,1,5,12,53,157,377,765,986
2022/01/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3224,33184,39121,42638,41395,41771,31582,14582,9680,5100,0,1,1,5,12,53,157,377,765,986
2022/01/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3211,33115,38976,42417,41294,41677,31520,14566,9669,5095,0,1,1,5,12,53,157,375,765,985
2022/01/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3205,33083,38908,42335,41241,41625,31492,14553,9662,5091,0,1,1,5,12,52,157,375,765,985
2021/12/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3203,33061,38834,42252,41183,41575,31449,14536,9654,5090,0,1,1,5,12,52,157,375,765,985
2021/12/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3197,33022,38786,42171,41117,41500,31399,14521,9647,5087,0,1,1,5,12,51,157,375,765,985
2021/12/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3188,32971,38702,42059,41040,41435,31349,14501,9636,5082,0,1,1,5,12,51,157,374,765,984
2021/12/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3181,32930,38634,41983,40953,41374,31318,14482,9629,5082,0,1,1,4,12,51,157,374,765,983
2021/12/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3177,32887,38575,41895,40881,41306,31270,14461,9625,5081,0,1,1,4,12,51,156,374,765,983
2021/12/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3174,32848,38517,41815,40823,41250,31232,14449,9618,5078,0,1,1,4,12,51,156,373,764,982
2021/12/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3172,32820,38484,41778,40793,41212,31215,14444,9617,5078,0,0,1,4,12,50,156,372,764,982
2021/12/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3168,32795,38441,41736,40762,41170,31197,14440,9615,5078,0,0,1,4,12,50,156,372,763,981
2021/12/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3164,32767,38411,41689,40721,41121,31174,14425,9611,5075,0,0,1,4,12,50,156,371,763,981
2021/12/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3159,32729,38361,41636,40670,41084,31147,14411,9608,5073,0,0,1,4,12,49,156,371,761,981
2021/12/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3156,32688,38315,41575,40620,41042,31122,14394,9604,5071,0,0,1,4,12,49,156,371,760,980
2021/12/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3145,32611,38255,41511,40548,40980,31091,14378,9596,5065,0,0,1,4,12,48,156,370,760,979
2021/12/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3141,32592,38239,41463,40504,40953,31070,14369,9593,5061,0,0,1,4,12,48,155,370,759,978
2021/12/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3134,32544,38199,41400,40434,40909,31035,14354,9587,5060,0,0,1,4,12,48,155,369,757,974
2021/12/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3129,32498,38142,41342,40370,40855,30993,14346,9581,5056,0,0,1,4,12,47,155,368,754,971
2021/12/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3121,32451,38098,41282,40291,40816,30959,14329,9576,5054,0,0,1,4,12,47,153,367,753,969
2021/12/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3110,32346,38047,41185,40186,40762,30917,14315,9570,5048,0,0,1,4,12,46,151,363,752,967
2021/12/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3101,32279,37972,41079,40084,40700,30867,14285,9562,5043,0,0,1,4,12,44,150,362,752,965
2021/12/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3086,32136,37862,40974,39922,40564,30784,14269,9546,5031,0,0,1,4,12,44,148,362,750,962
2021/12/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3078,32041,37802,40901,39852,40498,30728,14258,9537,5028,0,0,1,4,12,43,146,360,749,957
2021/12/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3062,31946,37693,40753,39701,40377,30656,14230,9522,5026,0,0,1,3,12,43,146,360,748,954
2021/12/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3046,31859,37599,40633,39580,40269,30585,14203,9510,5019,0,0,1,3,12,42,146,360,744,951
2021/12/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3033,31705,37456,40465,39404,40132,30476,14165,9494,5002,0,0,1,3,12,40,146,360,739,948
2021/12/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3021,31628,37414,40383,39316,40084,30444,14142,9480,4999,0,0,1,3,12,38,145,359,738,945
2021/12/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3013,31521,37317,40198,39176,39946,30341,14106,9463,4987,0,0,1,3,11,38,145,356,731,938
2021/12/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2982,31280,37200,40036,38962,39792,30243,14068,9435,4969,0,0,1,3,11,37,143,356,730,932
2021/12/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2970,31187,37128,39910,38841,39694,30181,14038,9425,4962,0,0,1,3,11,36,143,354,727,929
2021/12/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2953,31076,37025,39756,38687,39551,30102,14003,9407,4949,0,0,1,3,11,36,142,353,725,926
2021/12/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2932,30918,36901,39585,38503,39407,29979,13959,9383,4939,0,0,1,3,11,36,141,350,722,922
2021/12/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2897,30749,36751,39370,38284,39223,29859,13906,9357,4919,0,0,1,3,11,36,138,348,719,921
2021/12/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2863,30445,36586,39129,38018,39015,29684,13836,9330,4904,0,0,1,3,10,33,137,346,715,915
2021/11/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2829,30187,36409,38853,37732,38744,29492,13751,9287,4888,0,0,1,3,10,31,136,344,711,911
2021/11/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2792,29666,36129,38526,37363,38412,29286,13650,9246,4861,0,0,1,3,10,31,135,344,710,908
2021/11/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2760,29309,35941,38288,37059,38174,29097,13582,9207,4841,0,0,1,3,10,31,134,343,702,901
2021/11/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2733,28987,35795,38042,36768,37915,28906,13499,9173,4822,0,0,1,3,10,30,133,342,698,898
2021/11/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2702,28570,35573,37764,36391,37615,28675,13409,9113,4805,0,0,1,3,10,30,132,339,692,896
2021/11/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2642,28098,35285,37322,35986,37215,28380,13267,9050,4786,0,0,1,3,10,30,132,331,687,890
2021/11/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2595,27599,34985,36934,35486,36797,28076,13145,8971,4761,0,0,1,3,10,30,131,328,682,887
2021/11/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2544,27010,34660,36508,34951,36345,27735,12987,8900,4721,0,0,1,3,10,30,129,325,679,883
2021/11/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2490,25958,34188,35978,34304,35796,27296,12813,8806,4688,0,0,1,3,10,30,129,322,674,878
