date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/02/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,6814,66509,70550,78457,77238,70259,50974,21738,12855,6459,1,1,1,5,11,60,162,389,789,1029
2022/02/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,6740,65996,70006,77793,76587,69663,50461,21515,12764,6418,1,1,1,5,11,60,162,389,788,1028
2022/02/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,6671,65515,69405,77056,75880,69037,49956,21299,12622,6343,1,1,1,5,11,60,162,389,788,1027
2022/02/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,6586,64719,68585,76144,74977,68282,49378,21091,12497,6293,1,1,1,5,11,60,162,388,788,1026
2022/02/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,6478,63576,67483,75092,73927,67416,48715,20820,12381,6236,1,1,1,5,11,60,162,387,788,1026
2022/02/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,6356,62203,66523,74107,72840,66573,48085,20563,12258,6179,1,1,1,5,11,60,162,387,786,1024
2022/02/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,6275,61017,65824,73450,72121,65948,47604,20388,12194,6148,1,1,1,5,11,60,162,387,784,1021
2022/02/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,6204,60401,65273,72732,71346,65325,47160,20209,12105,6127,1,1,1,5,11,60,162,387,784,1021
2022/02/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,6105,59658,64619,71837,70476,64627,46627,19963,11967,6085,0,1,1,5,11,60,162,387,784,1019
2022/02/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,6003,58891,63809,70919,69546,63813,46046,19690,11830,6024,0,1,1,5,11,60,162,387,783,1015
2022/02/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,5868,57895,62860,69755,68391,62889,45357,19403,11687,5982,0,1,1,5,11,60,161,387,781,1012
2022/02/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,5741,56473,61739,68525,67216,61942,44677,19143,11537,5916,0,1,1,5,11,59,161,387,780,1010
2022/02/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,5601,54983,60626,67353,65924,60935,43940,18853,11381,5828,0,1,1,5,11,59,161,387,780,1008
2022/02/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,5519,53305,59650,66512,64956,60160,43383,18679,11301,5792,0,1,1,5,11,59,160,387,778,1006
2022/02/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,5427,52539,58900,65605,63926,59306,42815,18480,11218,5747,0,1,1,5,11,59,160,386,778,1006
2022/02/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,5314,51661,58093,64671,62939,58541,42260,18221,11120,5703,0,1,1,5,11,59,160,386,778,1004
2022/02/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,5221,50872,57303,63757,61918,57812,41741,18012,11023,5658,0,1,1,5,11,59,160,386,778,1003
2022/02/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,5115,49904,56225,62525,60647,56819,41082,17781,10902,5606,0,1,1,5,11,59,160,385,778,999
2022/02/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,5025,48784,55199,61378,59491,55941,40492,17536,10803,5565,0,1,1,5,11,58,160,384,777,998
2022/01/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4897,47463,54087,60211,58151,54919,39808,17296,10705,5513,0,1,1,5,11,58,159,384,777,998
2022/01/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4817,46783,53504,59420,57248,54292,39366,17159,10636,5501,0,1,1,5,11,58,159,384,777,998
2022/01/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4738,46149,52853,58508,56272,53549,38891,16995,10551,5481,0,1,1,5,11,58,159,384,776,997
2022/01/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4653,45376,52159,57657,55337,52840,38442,16810,10474,5456,0,1,1,5,11,58,159,384,775,997
2022/01/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4531,44511,51275,56567,54202,51982,37869,16613,10374,5422,0,1,1,5,11,58,159,384,775,996
2022/01/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4404,43516,50337,55429,53092,51105,37340,16447,10296,5376,0,1,1,5,11,58,159,384,773,995
2022/01/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4286,42114,49419,54358,51953,50282,36812,16265,10235,5354,0,1,1,5,11,58,159,384,773,995
2022/01/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4159,41039,48621,53448,50955,49501,36305,16074,10168,5326,0,1,1,5,11,56,159,384,773,993
2022/01/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4095,40527,48087,52754,50195,48910,35956,15937,10123,5303,0,1,1,5,11,55,159,383,773,992
2022/01/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4002,39850,47545,52028,49375,48259,35567,15804,10085,5285,0,1,1,5,11,55,159,383,772,992
2022/01/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3912,39160,46994,51363,48748,47767,35226,15680,10038,5252,0,1,1,5,11,55,159,383,771,992
2022/01/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3817,38503,46347,50631,47949,47201,34848,15574,9995,5230,0,1,1,5,11,55,159,383,771,991
2022/01/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3715,37681,45602,49646,47046,46501,34449,15451,9959,5221,0,1,1,5,11,55,159,383,771,990
2022/01/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3613,36972,44905,48790,46234,45898,34083,15331,9915,5199,0,1,1,5,11,54,159,382,771,990
2022/01/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3546,36321,44285,48120,45632,45422,33778,15238,9885,5187,0,1,1,5,11,54,159,382,771,990
2022/01/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3478,35898,43792,47576,45143,44998,33534,15169,9849,5177,0,1,1,5,11,53,159,382,771,990
2022/01/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3427,35508,43396,47079,44703,44667,33317,15111,9831,5172,0,1,1,5,11,53,159,382,771,990
2022/01/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3396,35217,42963,46613,44356,44313,33103,15047,9811,5164,0,1,1,5,11,53,159,382,771,989
2022/01/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3363,34817,42401,46016,43884,43926,32859,14960,9797,5155,0,1,1,5,11,53,159,381,771,989
2022/01/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3332,34566,41985,45584,43512,43624,32659,14903,9774,5145,0,1,1,5,11,53,159,381,771,989
2022/01/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3315,34295,41490,45082,43121,43351,32470,14849,9762,5136,0,1,1,5,11,53,159,381,770,988
2022/01/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3281,33983,41001,44658,42819,43039,32319,14804,9747,5126,0,1,1,5,11,53,159,381,770,988
