date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/09/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12155,113135,123223,144453,141705,131851,106148,49610,29498,12872,0,1,3,10,18,72,218,513,1080,1470
2022/09/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12138,113001,123140,144270,141509,131651,105961,49504,29435,12842,0,1,3,10,18,72,218,513,1080,1470
2022/09/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12130,112936,123079,144162,141400,131545,105872,49453,29407,12835,0,1,3,10,18,72,218,513,1080,1470
2022/09/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12123,112879,123035,144093,141319,131454,105795,49416,29386,12823,0,1,3,10,18,72,218,513,1080,1470
2022/09/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12119,112837,122997,143993,141207,131365,105701,49366,29350,12807,0,1,3,10,18,72,218,513,1080,1470
2022/09/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12109,112808,122936,143879,141092,131236,105591,49315,29310,12798,0,1,3,10,18,72,218,513,1080,1470
2022/09/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12100,112760,122847,143742,140962,131115,105477,49260,29267,12783,0,1,3,10,18,72,218,513,1080,1470
2022/09/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12089,112724,122768,143617,140845,130983,105371,49209,29218,12768,0,1,3,10,18,72,218,513,1080,1470
2022/09/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12083,112676,122699,143483,140693,130838,105193,49148,29182,12755,0,1,3,10,18,72,218,513,1080,1468
2022/09/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12074,112649,122652,143402,140610,130741,105122,49107,29162,12744,0,1,3,10,18,72,218,513,1080,1468
2022/09/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12071,112617,122614,143326,140529,130662,105060,49074,29140,12734,0,1,3,10,18,72,218,513,1078,1468
2022/09/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12067,112582,122572,143256,140452,130591,104976,49026,29100,12723,0,1,3,10,18,72,218,513,1077,1468
