date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2802,29699,36168,38597,37406,38446,29303,13674,9252,4871,0,0,1,3,6,27,129,319,668,853
2021/11/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2770,29361,35980,38360,37098,38206,29113,13605,9213,4852,0,0,1,3,6,27,129,319,662,851
2021/11/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2741,29037,35830,38108,36796,37946,28920,13519,9179,4833,0,0,1,3,6,26,129,319,658,850
2021/11/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2710,28613,35607,37826,36416,37643,28688,13427,9119,4816,0,0,1,3,6,26,128,317,655,849
2021/11/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2650,28133,35315,37377,36010,37234,28390,13284,9056,4797,0,0,1,3,6,26,128,312,653,846
2021/11/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2603,27628,35010,36987,35507,36814,28085,13162,8976,4771,0,0,1,3,6,26,128,311,652,844
2021/11/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2551,27041,34685,36555,34974,36356,27736,13004,8906,4730,0,0,1,3,6,26,126,310,651,841
2021/11/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2497,25986,34213,36017,34320,35811,27298,12827,8812,4697,0,0,1,3,6,26,126,309,646,837
2021/11/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2457,25355,33917,35652,33926,35439,27017,12703,8753,4669,0,0,1,3,6,26,125,308,641,833
2021/11/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2414,24767,33510,35129,33374,34900,26665,12548,8662,4645,0,0,1,3,6,26,125,305,639,830
2021/11/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2358,24136,33115,34589,32801,34413,26251,12358,8553,4613,0,0,1,3,6,26,124,304,636,828
2021/11/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2306,23543,32679,34118,32222,33869,25884,12187,8456,4569,0,0,1,3,6,26,122,303,633,824
2021/11/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2243,22949,32204,33530,31517,33243,25425,11998,8346,4531,0,0,1,3,6,26,121,302,629,823
2021/11/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2187,22346,31750,32989,30918,32735,24978,11783,8243,4504,0,0,1,3,6,26,119,301,627,820
2021/11/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2129,20952,31089,32364,30229,32153,24550,11581,8122,4459,0,0,1,3,6,26,118,300,625,819
2021/11/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2087,20443,30739,31977,29814,31783,24255,11434,8028,4433,0,0,1,3,6,26,117,300,620,818
2021/11/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2049,19902,30214,31349,29187,31269,23827,11254,7935,4407,0,0,1,3,6,26,117,298,619,812
2021/11/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2017,19451,29722,30810,28695,30810,23489,11066,7838,4371,0,0,1,3,6,26,116,293,615,805
2021/11/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1984,19021,29192,30270,28150,30292,23128,10880,7747,4345,0,0,1,3,6,26,111,290,610,801
2021/11/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1955,18709,28701,29799,27705,29884,22811,10718,7662,4314,0,0,1,2,6,26,111,289,605,795
2021/11/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1917,18362,28159,29306,27182,29369,22442,10544,7568,4263,0,0,1,2,6,26,111,289,604,791
2021/11/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1889,17586,27574,28868,26706,28910,22120,10403,7486,4240,0,0,1,2,6,26,111,288,602,786
2021/11/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1870,17351,27219,28562,26418,28620,21895,10278,7404,4213,0,0,1,2,6,25,110,285,601,782
2021/11/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1851,17148,26822,28211,26098,28297,21644,10160,7341,4181,0,0,1,2,6,25,110,285,599,782
2021/11/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1836,16938,26310,27843,25784,27947,21398,10008,7247,4140,0,0,1,2,6,25,110,284,597,781
2021/11/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1818,16720,25806,27435,25429,27586,21135,9842,7169,4111,0,0,1,2,6,25,110,284,594,778
2021/11/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1797,16156,25254,27113,25091,27262,20898,9684,7088,4079,0,0,1,2,6,25,110,284,594,777
2021/11/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1783,15893,24831,26729,24718,26909,20601,9541,6988,4050,0,0,1,2,6,25,108,284,593,777
2021/11/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1767,15666,24608,26443,24488,26664,20402,9438,6919,4025,0,0,1,2,6,25,107,284,591,775
2021/10/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1755,15469,24416,26250,24302,26461,20268,9352,6860,4007,0,0,1,2,6,25,106,283,591,774
2021/10/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1745,15293,24187,26013,24094,26288,20129,9263,6811,3989,0,0,1,2,6,25,106,283,590,772
2021/10/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1730,15119,23948,25777,23854,26089,19967,9167,6748,3962,0,0,1,2,6,25,105,283,589,771
2021/10/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1722,14936,23699,25534,23638,25880,19764,9070,6692,3943,0,0,1,2,6,25,105,282,588,770
2021/10/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1709,14659,23454,25291,23367,25651,19584,8979,6630,3930,0,0,1,2,6,25,105,282,588,770
2021/10/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1690,14475,23315,25141,23163,25496,19470,8897,6588,3907,0,0,1,2,6,25,104,282,586,770
2021/10/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1681,14315,23169,25002,22977,25317,19348,8831,6548,3888,0,0,1,2,6,25,104,282,584,768
2021/10/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1676,14188,23066,24902,22866,25208,19267,8782,6490,3877,0,0,1,2,6,24,104,282,584,768
2021/10/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1668,14085,22975,24820,22736,25123,19185,8744,6467,3867,0,0,1,1,6,24,103,282,584,766
2021/10/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1655,13954,22865,24694,22624,25007,19082,8693,6428,3852,0,0,1,1,6,24,102,282,583,766
2021/10/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1639,13822,22701,24546,22483,24891,18983,8629,6399,3844,0,0,1,1,6,23,102,282,582,765
2021/10/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1632,13687,22595,24420,22364,24782,18904,8567,6367,3835,0,0,1,1,6,23,102,282,580,764
2021/10/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1620,13552,22467,24281,22239,24671,18806,8527,6338,3822,0,0,1,1,6,23,102,281,580,763
2021/10/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1600,13236,22314,24144,22114,24516,18706,8483,6304,3807,0,0,1,1,6,23,102,281,579,761
2021/10/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1580,13067,22219,24070,22012,24433,18642,8439,6285,3796,0,0,1,1,6,22,102,281,579,761
2021/10/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1574,12983,22159,24008,21950,24367,18587,8414,6262,3791,0,0,1,1,6,22,102,281,579,760
2021/10/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1572,12925,22088,23949,21879,24317,18550,8398,6238,3782,0,0,1,1,6,21,102,281,577,758
2021/10/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1563,12806,21964,23837,21767,24223,18486,8356,6211,3775,0,0,1,1,6,21,102,281,577,758
2021/10/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1556,12712,21870,23754,21652,24139,18429,8328,6190,3768,0,0,1,1,6,21,102,281,575,757
2021/10/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1549,12627,21784,23673,21562,24065,18375,8294,6173,3756,0,0,1,1,6,21,102,280,575,757
2021/10/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1542,12429,21682,23590,21473,23975,18301,8261,6165,3752,0,0,1,1,6,21,101,280,575,757
2021/10/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1536,12319,21611,23537,21401,23920,18264,8244,6157,3749,0,0,1,1,6,21,101,279,575,756
2021/10/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1533,12265,21565,23494,21350,23874,18231,8234,6146,3745,0,0,1,1,6,21,101,279,574,755
2021/10/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1528,12207,21502,23437,21283,23829,18196,8216,6139,3744,0,0,1,1,6,21,101,279,573,754
2021/10/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1524,12131,21412,23360,21202,23764,18151,8199,6120,3737,0,0,1,1,6,21,101,279,572,753
2021/10/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1517,12076,21347,23280,21122,23712,18116,8179,6106,3735,0,0,1,1,6,21,101,278,570,753
2021/10/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1508,12014,21278,23219,21050,23643,18079,8160,6099,3732,0,0,1,1,6,21,101,278,570,751
2021/10/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1498,11809,21161,23144,20969,23586,18027,8142,6086,3729,0,0,1,1,6,21,101,276,570,750
2021/10/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1489,11718,21088,23084,20904,23545,17996,8130,6082,3728,0,0,1,1,6,21,101,276,568,750
2021/10/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1483,11642,21031,23041,20852,23483,17968,8114,6074,3724,0,0,1,1,6,21,99,276,566,750
2021/10/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1473,11582,20954,22976,20791,23439,17930,8101,6065,3720,0,0,1,1,6,21,99,276,566,750
2021/09/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1468,11499,20874,22899,20715,23380,17888,8079,6059,3711,0,0,1,1,6,21,99,275,563,749
2021/09/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1456,11419,20794,22834,20645,23315,17845,8059,6052,3705,0,0,1,1,6,20,99,275,563,748
2021/09/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1442,11343,20715,22755,20585,23257,17797,8043,6037,3700,0,0,1,1,6,20,99,275,563,748
