date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/02/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,5311,51624,58086,64629,62914,58519,42237,18219,11114,5701,0,1,1,5,11,59,160,386,777,1003
2022/02/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,5224,50860,57315,63738,61918,57810,41732,18017,11022,5660,0,1,1,5,11,59,160,386,777,1003
2022/02/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,5118,49895,56232,62507,60649,56815,41079,17785,10900,5607,0,1,1,5,11,59,160,385,777,999
2022/02/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,5028,48777,55205,61359,59492,55935,40490,17538,10801,5566,0,1,1,5,11,58,160,384,776,998
2022/01/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4900,47451,54092,60196,58149,54909,39801,17298,10702,5514,0,1,1,5,11,58,159,384,776,998
2022/01/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4820,46771,53508,59405,57246,54284,39361,17161,10633,5502,0,1,1,5,11,58,159,384,776,998
2022/01/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4741,46139,52854,58494,56269,53540,38886,16997,10549,5482,0,1,1,5,11,58,159,384,775,997
2022/01/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4656,45366,52158,57639,55337,52830,38437,16811,10472,5457,0,1,1,5,11,58,159,384,774,997
2022/01/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4534,44504,51272,56547,54199,51971,37865,16614,10372,5423,0,1,1,5,11,58,159,384,774,996
2022/01/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4407,43511,50331,55409,53091,51092,37337,16448,10294,5377,0,1,1,5,11,58,159,384,773,995
2022/01/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4288,42108,49413,54338,51949,50267,36808,16266,10233,5355,0,1,1,5,11,58,159,384,773,995
2022/01/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4161,41034,48614,53425,50952,49487,36300,16076,10166,5327,0,1,1,5,11,56,159,384,773,993
2022/01/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4097,40522,48080,52734,50191,48896,35951,15939,10121,5304,0,1,1,5,11,55,159,383,773,992
2022/01/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4004,39844,47537,52005,49370,48246,35562,15806,10083,5286,0,1,1,5,11,55,159,383,772,992
2022/01/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3914,39154,46986,51340,48746,47753,35221,15682,10036,5253,0,1,1,5,11,55,159,383,771,992
2022/01/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3819,38498,46338,50609,47946,47187,34841,15576,9992,5231,0,1,1,5,11,55,159,383,771,991
2022/01/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3717,37676,45594,49628,47043,46487,34443,15452,9956,5221,0,1,1,5,11,55,159,383,771,990
2022/01/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3615,36969,44899,48773,46230,45889,34078,15331,9912,5199,0,1,1,5,11,54,159,382,771,990
2022/01/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3548,36320,44279,48105,45629,45414,33775,15238,9882,5187,0,1,1,5,11,54,159,382,771,990
2022/01/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3480,35895,43787,47561,45139,44991,33532,15169,9846,5177,0,1,1,5,11,53,159,382,771,990
2022/01/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3427,35504,43391,47062,44698,44660,33315,15111,9829,5172,0,1,1,5,11,53,159,382,771,990
2022/01/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3396,35212,42957,46597,44353,44305,33101,15047,9809,5164,0,1,1,5,11,53,159,382,771,989
2022/01/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3363,34812,42395,45998,43883,43918,32857,14960,9795,5155,0,1,1,5,11,53,159,381,771,989
2022/01/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3333,34565,41981,45569,43511,43617,32658,14903,9772,5145,0,1,1,5,11,53,159,381,771,989
2022/01/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3316,34294,41488,45068,43121,43346,32470,14849,9760,5136,0,1,1,5,11,53,159,381,770,988
2022/01/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3282,33982,41000,44648,42819,43031,32320,14804,9745,5126,0,1,1,5,11,53,159,381,770,988
2022/01/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3273,33814,40718,44289,42557,42775,32172,14780,9734,5125,0,1,1,5,11,53,159,381,770,988
2022/01/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3258,33641,40440,43995,42264,42550,32037,14739,9725,5121,0,1,1,5,11,53,159,381,770,988
2022/01/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3247,33514,40182,43722,42060,42355,31947,14702,9713,5119,0,1,1,5,11,53,159,381,768,988
2022/01/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3241,33428,39965,43514,41894,42215,31869,14671,9709,5116,0,1,1,5,11,53,159,379,767,988
2022/01/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3236,33334,39690,43202,41707,42040,31762,14629,9699,5109,0,1,1,5,11,53,159,379,767,988
2022/01/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3230,33254,39356,42906,41545,41881,31679,14607,9691,5106,0,1,1,5,11,53,158,378,767,988
2022/01/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3218,33176,39131,42646,41394,41749,31582,14582,9680,5102,0,1,1,5,11,53,158,377,766,987
2022/01/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3205,33111,38981,42426,41295,41658,31520,14566,9669,5097,0,1,1,5,11,53,158,375,766,985
2022/01/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3199,33079,38916,42344,41244,41607,31493,14553,9662,5092,0,1,1,5,11,52,158,375,766,985
2021/12/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3197,33057,38842,42261,41185,41561,31449,14538,9653,5091,0,1,1,5,11,52,157,375,765,985
2021/12/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3192,33018,38794,42180,41121,41486,31401,14523,9646,5088,0,1,1,5,11,51,157,375,765,985
2021/12/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3183,32967,38710,42070,41043,41421,31352,14503,9635,5083,0,1,1,5,11,51,157,374,765,984
2021/12/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3176,32927,38641,41994,40957,41361,31320,14484,9628,5083,0,1,1,4,11,51,157,374,765,983
2021/12/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3172,32883,38582,41906,40888,41294,31272,14462,9624,5082,0,1,1,4,11,51,156,374,765,983
2021/12/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3169,32844,38524,41828,40829,41239,31234,14450,9618,5079,0,1,1,4,11,51,156,373,764,982
2021/12/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3167,32816,38491,41791,40799,41201,31217,14445,9617,5079,0,0,1,4,11,50,156,372,764,982
2021/12/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3163,32791,38448,41749,40768,41159,31198,14441,9615,5079,0,0,1,4,11,50,156,372,763,981
2021/12/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3159,32763,38418,41701,40727,41110,31176,14426,9610,5076,0,0,1,4,11,50,156,371,763,981
2021/12/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3154,32726,38368,41648,40676,41071,31149,14412,9607,5074,0,0,1,4,11,49,156,371,761,981
2021/12/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3151,32686,38323,41588,40626,41029,31124,14395,9603,5072,0,0,1,4,11,49,156,371,760,980
2021/12/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3140,32610,38262,41525,40554,40967,31094,14379,9595,5066,0,0,1,4,11,48,156,370,760,979
2021/12/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3136,32591,38246,41476,40511,40941,31073,14370,9592,5062,0,0,1,4,11,48,155,370,759,978
2021/12/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3129,32543,38206,41413,40441,40897,31038,14355,9586,5061,0,0,1,4,11,48,155,369,757,974
2021/12/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3124,32497,38150,41355,40378,40843,30996,14347,9580,5057,0,0,1,4,11,47,155,368,754,971
2021/12/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3116,32450,38106,41295,40299,40804,30962,14330,9575,5055,0,0,1,4,11,47,153,367,753,969
2021/12/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3105,32345,38055,41198,40195,40750,30920,14316,9569,5049,0,0,1,4,11,46,151,363,752,967
2021/12/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3096,32278,37980,41092,40093,40688,30869,14286,9561,5044,0,0,1,4,11,44,150,362,752,965
2021/12/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3081,32135,37870,40986,39930,40550,30786,14270,9545,5032,0,0,1,4,11,44,148,362,750,962
2021/12/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3073,32040,37810,40913,39861,40483,30730,14259,9536,5029,0,0,1,4,11,43,146,360,749,957
2021/12/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3057,31945,37702,40764,39710,40362,30658,14231,9521,5027,0,0,1,3,11,43,146,360,748,954
2021/12/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3041,31858,37608,40643,39590,40254,30588,14204,9509,5020,0,0,1,3,11,42,146,360,744,951
2021/12/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3028,31704,37465,40473,39414,40116,30479,14166,9493,5003,0,0,1,3,11,40,146,360,739,948
2021/12/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3016,31627,37423,40391,39326,40068,30447,14143,9479,5000,0,0,1,3,11,38,145,359,738,945
2021/12/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3008,31521,37326,40206,39186,39930,30343,14107,9462,4988,0,0,1,3,11,38,145,356,731,938
2021/12/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2978,31279,37209,40043,38972,39776,30245,14070,9434,4970,0,0,1,3,11,37,143,356,730,932
2021/12/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2966,31186,37138,39915,38851,39678,30183,14040,9424,4963,0,0,1,3,11,36,143,354,727,929
2021/12/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2949,31075,37035,39761,38697,39536,30104,14005,9406,4950,0,0,1,3,11,36,142,353,725,926
2021/12/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2929,30917,36909,39590,38513,39393,29982,13962,9382,4940,0,0,1,3,11,36,141,350,722,922
2021/12/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2894,30748,36759,39375,38294,39210,29862,13909,9356,4920,0,0,1,3,11,36,138,348,719,921
2021/12/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2860,30445,36593,39133,38027,39003,29687,13839,9329,4905,0,0,1,3,10,33,137,346,715,915
2021/11/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2826,30188,36414,38859,37741,38732,29495,13754,9286,4889,0,0,1,3,10,31,136,344,711,911
2021/11/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2789,29666,36133,38531,37371,38400,29290,13651,9246,4861,0,0,1,3,10,31,135,344,710,908
2021/11/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2757,29308,35945,38293,37068,38161,29100,13583,9207,4841,0,0,1,3,10,31,134,343,702,901
2021/11/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2730,28986,35799,38047,36777,37902,28909,13500,9173,4822,0,0,1,3,10,30,133,342,698,898
2021/11/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2699,28569,35577,37769,36400,37602,28678,13410,9113,4805,0,0,1,3,10,30,132,339,692,896
2021/11/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2639,28098,35289,37327,35996,37201,28383,13268,9050,4786,0,0,1,3,10,30,132,331,687,890
2021/11/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2592,27602,34990,36939,35496,36787,28080,13145,8971,4761,0,0,1,3,10,30,131,328,682,887
2021/11/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2542,27011,34665,36513,34960,36336,27738,12986,8900,4721,0,0,1,3,10,30,129,325,679,883
2021/11/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2488,25960,34192,35982,34311,35787,27300,12812,8806,4688,0,0,1,3,10,30,129,322,674,878
2021/11/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2449,25334,33898,35617,33915,35419,27018,12688,8748,4659,0,0,1,3,10,30,128,318,669,873
2021/11/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2406,24748,33492,35103,33368,34891,26665,12535,8657,4636,0,0,1,3,10,30,128,315,666,863
2021/11/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2350,24119,33098,34565,32797,34410,26251,12345,8548,4604,0,0,1,3,10,30,127,313,661,859
2021/11/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2298,23530,32664,34097,32220,33869,25887,12177,8450,4560,0,0,1,3,10,29,126,310,658,850
2021/11/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2235,22938,32191,33515,31520,33243,25429,11991,8340,4522,0,0,1,3,10,29,125,309,651,848
2021/11/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2179,22338,31735,32975,30920,32734,24982,11776,8238,4495,0,0,1,3,10,29,123,308,649,845
2021/11/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2126,20949,31074,32351,30236,32152,24556,11574,8117,4450,0,0,1,3,10,29,122,305,646,842
2021/11/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2086,20444,30722,31965,29822,31784,24261,11427,8024,4424,0,0,1,3,10,29,120,305,641,840
2021/11/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2048,19905,30198,31339,29197,31270,23831,11247,7931,4398,0,0,1,3,10,29,120,303,640,834
2021/11/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2016,19455,29709,30802,28705,30811,23493,11059,7834,4362,0,0,1,3,10,29,119,298,636,826
2021/11/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1983,19023,29180,30261,28160,30289,23131,10875,7743,4338,0,0,1,3,9,29,114,295,631,820
2021/11/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1954,18713,28691,29796,27715,29882,22816,10713,7658,4307,0,0,1,3,9,29,114,294,625,810
2021/11/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1917,18365,28147,29307,27191,29367,22446,10540,7564,4256,0,0,1,3,8,29,114,294,623,805
2021/11/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1889,17589,27560,28869,26715,28910,22125,10399,7482,4233,0,0,1,3,8,29,114,293,620,799
2021/11/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1870,17354,27203,28561,26429,28623,21898,10274,7400,4206,0,0,1,3,8,28,113,290,619,795
2021/11/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1851,17151,26804,28210,26108,28299,21646,10157,7337,4174,0,0,1,3,8,28,113,290,616,794
2021/11/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1836,16941,26294,27843,25794,27948,21399,10005,7243,4133,0,0,1,3,8,28,113,289,614,791
2021/11/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1818,16722,25793,27435,25440,27586,21135,9839,7165,4104,0,0,1,3,8,28,113,289,611,787
2021/11/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1797,16158,25242,27112,25102,27262,20897,9681,7085,4073,0,0,1,3,8,28,113,289,608,786
2021/11/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1783,15895,24823,26726,24730,26908,20601,9538,6985,4044,0,0,1,3,8,28,111,288,605,786
2021/11/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1767,15668,24598,26440,24499,26663,20402,9435,6917,4019,0,0,1,3,8,28,110,288,603,784
2021/10/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1755,15471,24406,26247,24313,26461,20269,9349,6858,4002,0,0,1,3,8,28,109,287,603,783
2021/10/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1745,15295,24178,26010,24105,26288,20131,9260,6809,3984,0,0,1,3,8,28,109,287,602,780
2021/10/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1730,15121,23939,25774,23865,26089,19969,9164,6746,3957,0,0,1,3,8,28,108,287,600,778
2021/10/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1722,14938,23691,25531,23649,25880,19766,9067,6690,3938,0,0,1,3,8,28,108,286,599,776
2021/10/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1709,14661,23447,25288,23380,25651,19586,8976,6628,3925,0,0,1,3,8,27,108,286,599,776
2021/10/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1690,14477,23308,25138,23176,25496,19472,8894,6586,3902,0,0,1,3,8,27,107,286,597,775
2021/10/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1681,14317,23162,24999,22990,25317,19350,8828,6546,3883,0,0,1,3,8,27,107,286,595,772
2021/10/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1676,14190,23059,24899,22878,25208,19269,8780,6488,3872,0,0,1,3,8,26,107,286,595,772
2021/10/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1668,14087,22968,24818,22748,25123,19187,8741,6465,3862,0,0,1,2,8,26,107,286,595,769
2021/10/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1655,13956,22858,24692,22636,25009,19084,8690,6426,3847,0,0,1,2,8,26,106,286,594,769
2021/10/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1639,13824,22692,24544,22496,24893,18985,8626,6397,3839,0,0,1,2,8,25,106,286,593,768
2021/10/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1632,13688,22586,24418,22377,24783,18906,8564,6365,3830,0,0,1,2,8,25,106,286,591,767
2021/10/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1620,13553,22458,24279,22252,24672,18808,8524,6336,3817,0,0,1,2,8,25,106,285,591,766
2021/10/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1600,13236,22305,24142,22127,24517,18708,8480,6302,3802,0,0,1,1,8,25,106,284,590,764
2021/10/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1580,13068,22210,24068,22025,24434,18644,8436,6283,3791,0,0,1,1,8,24,106,284,590,764
2021/10/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1574,12984,22150,24006,21963,24368,18589,8411,6260,3786,0,0,1,1,8,24,106,284,590,763
2021/10/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1572,12926,22079,23947,21892,24318,18552,8395,6236,3777,0,0,1,1,8,23,106,284,588,761
2021/10/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1563,12807,21955,23835,21779,24224,18488,8353,6209,3770,0,0,1,1,8,23,106,284,588,761
2021/10/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1556,12713,21862,23752,21662,24140,18430,8325,6188,3763,0,0,1,1,8,23,106,284,586,760
2021/10/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1549,12628,21776,23671,21572,24066,18376,8291,6171,3751,0,0,1,1,8,23,106,283,586,760
2021/10/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1542,12429,21674,23588,21482,23976,18302,8258,6163,3747,0,0,1,1,8,23,105,283,586,760
