date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/05/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11122,107519,111958,126583,125476,115326,90489,41411,24227,11022,0,1,3,9,19,73,214,504,1052,1429
2022/05/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11119,107467,111901,126538,125405,115254,90405,41369,24202,11011,0,1,3,9,19,73,214,504,1051,1429
2022/05/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11115,107451,111885,126500,125374,115202,90366,41342,24184,11007,0,1,3,9,19,73,214,504,1051,1429
2022/05/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11112,107434,111864,126463,125340,115169,90338,41312,24168,11004,0,1,3,9,19,73,214,504,1051,1429
2022/05/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11108,107423,111840,126434,125313,115130,90299,41269,24140,11001,0,1,3,9,19,73,214,504,1051,1429
2022/05/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11105,107406,111794,126378,125252,115066,90244,41223,24110,10997,0,1,3,9,19,73,214,504,1051,1429
2022/05/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11101,107345,111745,126316,125186,114985,90165,41173,24078,10989,0,1,3,9,19,73,213,504,1051,1429
2022/05/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11097,107266,111681,126241,125141,114917,90093,41109,24041,10977,0,1,3,9,19,73,213,504,1051,1428
2022/05/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11090,107219,111632,126178,125047,114811,90008,41050,24001,10965,0,1,3,9,19,73,213,504,1051,1428
2022/05/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11088,107187,111600,126123,125006,114761,89962,41013,23981,10955,0,1,3,9,19,73,213,504,1050,1428
2022/05/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11086,107160,111552,126057,124968,114712,89889,40966,23964,10949,0,1,3,9,19,73,213,503,1050,1428
2022/05/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11086,107126,111504,125995,124889,114648,89812,40903,23930,10938,0,1,3,9,19,73,213,503,1050,1428
2022/05/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11083,107081,111455,125908,124794,114551,89699,40839,23901,10929,0,1,3,9,19,73,213,503,1050,1428
2022/05/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11077,106968,111348,125805,124696,114455,89582,40799,23855,10917,0,1,3,9,19,73,213,503,1049,1428
2022/05/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11069,106916,111273,125705,124603,114341,89483,40733,23801,10905,0,1,3,9,19,73,213,503,1049,1427
2022/05/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11062,106848,111175,125565,124481,114216,89365,40643,23740,10888,0,1,3,9,19,73,212,503,1049,1427
2022/05/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11055,106809,111127,125479,124410,114121,89294,40596,23708,10881,0,1,3,9,19,73,212,503,1049,1427
2022/05/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11048,106772,111082,125407,124328,114045,89205,40543,23681,10870,0,1,3,9,19,73,212,502,1049,1427
2022/05/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11045,106722,111025,125323,124233,113969,89104,40478,23639,10860,0,1,3,9,19,73,212,502,1049,1425
2022/05/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11034,106648,110952,125211,124111,113842,88988,40405,23596,10840,0,1,3,9,19,73,212,502,1049,1425
2022/05/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11017,106574,110871,125082,123976,113724,88864,40332,23535,10820,0,1,3,9,19,73,212,502,1049,1425
2022/05/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11006,106508,110805,124931,123860,113581,88744,40266,23488,10800,0,1,3,9,18,73,212,502,1049,1424
2022/05/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10995,106348,110693,124766,123689,113398,88562,40177,23427,10781,0,1,3,9,18,73,212,501,1048,1424
2022/05/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10988,106232,110616,124678,123578,113298,88440,40109,23388,10767,0,1,3,9,18,73,212,501,1046,1424
2022/04/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10979,106195,110582,124613,123506,113230,88356,40073,23365,10756,0,1,3,9,18,73,212,501,1046,1424
2022/04/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10972,106128,110518,124507,123413,113132,88247,40017,23327,10744,0,1,3,9,18,73,212,501,1046,1424
2022/04/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10955,106056,110450,124353,123287,112989,88113,39954,23274,10736,0,1,3,9,18,73,212,501,1045,1423
2022/04/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10944,105926,110343,124219,123142,112852,87980,39894,23230,10722,0,1,3,9,18,73,212,501,1044,1422
2022/04/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10931,105845,110246,124070,122992,112701,87850,39792,23188,10693,0,1,3,9,18,73,212,501,1043,1422
2022/04/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10910,105724,110122,123854,122759,112526,87675,39696,23123,10666,0,1,3,9,18,73,212,501,1042,1422
2022/04/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10902,105660,110047,123737,122636,112404,87560,39638,23076,10642,0,1,3,9,18,73,212,501,1041,1421
2022/04/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10898,105607,109979,123650,122526,112312,87482,39590,23055,10635,0,1,3,9,18,73,212,500,1040,1421
2022/04/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10891,105556,109889,123500,122387,112188,87345,39507,23011,10617,0,1,3,9,18,73,212,500,1039,1421
2022/04/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10878,105500,109780,123316,122237,112027,87185,39398,22951,10594,0,1,3,9,18,73,212,498,1037,1417
2022/04/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10864,105332,109608,123123,122065,111861,87016,39308,22881,10572,0,1,3,9,18,73,212,497,1035,1416
2022/04/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10850,105161,109404,122857,121827,111609,86806,39181,22788,10534,0,1,3,9,18,73,212,497,1035,1415
2022/04/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10833,105026,109293,122706,121620,111432,86657,39078,22742,10501,0,1,3,9,18,73,212,497,1035,1413
2022/04/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10825,104984,109242,122612,121530,111320,86554,39012,22711,10492,0,1,3,9,18,73,212,497,1035,1412
2022/04/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10813,104907,109152,122466,121402,111162,86395,38913,22657,10472,0,1,3,9,18,73,211,497,1034,1410
2022/04/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10803,104826,109065,122268,121199,110995,86219,38803,22589,10435,0,1,3,9,18,73,211,496,1032,1409
2022/04/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10785,104730,108928,122032,120980,110761,85986,38639,22476,10400,0,1,3,9,18,73,211,495,1030,1407
2022/04/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10770,104631,108757,121778,120728,110532,85747,38497,22394,10375,0,1,3,9,18,73,211,495,1029,1407
2022/04/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10745,104513,108620,121518,120495,110266,85509,38335,22299,10342,0,1,3,9,18,73,211,495,1028,1407
2022/04/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10721,104374,108410,121237,120180,109961,85221,38139,22173,10307,0,1,3,9,18,73,210,495,1027,1403
2022/04/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10707,104267,108273,121020,119976,109740,85015,38010,22113,10284,0,1,3,9,18,73,209,493,1027,1401
2022/04/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10685,104158,108164,120802,119777,109526,84839,37913,22042,10266,0,1,3,9,18,73,209,493,1026,1400
2022/04/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10646,104032,108014,120558,119507,109291,84579,37738,21934,10228,0,1,3,9,18,73,209,493,1025,1398
2022/04/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10616,103891,107785,120233,119155,108948,84239,37551,21824,10184,0,1,3,9,18,73,209,493,1024,1396
