date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1201,9276,18814,20694,18891,21828,16835,7630,5777,3556,0,0,0,1,6,19,97,265,550,720
2021/08/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1194,9230,18736,20629,18836,21782,16801,7615,5771,3554,0,0,0,1,6,19,97,265,550,720
2021/08/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1190,9183,18668,20573,18789,21759,16780,7605,5768,3553,0,0,0,1,6,19,97,265,550,720
2021/08/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1185,9144,18620,20529,18752,21716,16757,7601,5763,3552,0,0,0,1,6,19,97,265,550,720
2021/08/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1180,9101,18553,20484,18714,21683,16736,7590,5762,3552,0,0,0,1,6,19,97,264,550,720
2021/08/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1174,9064,18457,20425,18667,21643,16722,7576,5758,3551,0,0,0,1,6,19,97,264,550,719
2021/08/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1164,9011,18365,20350,18614,21616,16699,7568,5755,3550,0,0,0,1,6,19,97,264,549,719
2021/08/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1158,8960,18289,20285,18564,21575,16668,7559,5752,3549,0,0,0,1,6,19,97,264,549,718
2021/08/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1153,8908,18206,20200,18504,21517,16641,7555,5748,3548,0,0,0,1,6,19,97,264,549,718
2021/08/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1150,8877,18149,20169,18472,21483,16628,7553,5748,3544,0,0,0,1,6,19,97,264,548,718
2021/08/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1147,8854,18112,20125,18444,21457,16616,7546,5746,3544,0,0,0,1,6,19,97,264,548,718
2021/08/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1144,8834,18060,20095,18422,21441,16608,7540,5744,3542,0,0,0,1,6,19,97,264,548,718
2021/08/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1141,8791,17974,20031,18379,21407,16587,7530,5741,3540,0,0,0,1,6,19,97,264,548,718
2021/08/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1133,8750,17893,19956,18354,21371,16569,7523,5740,3540,0,0,0,1,6,19,97,264,548,718
2021/08/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1128,8716,17806,19883,18313,21336,16554,7517,5737,3539,0,0,0,1,6,19,97,264,548,718
2021/08/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1127,8679,17732,19832,18264,21315,16538,7513,5736,3539,0,0,0,1,6,19,97,264,548,718
2021/08/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1124,8664,17688,19815,18240,21302,16530,7510,5734,3538,0,0,0,1,6,19,97,264,548,718
2021/08/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1122,8649,17653,19788,18219,21288,16521,7508,5734,3536,0,0,0,1,6,19,97,264,548,718
2021/08/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1118,8625,17618,19755,18201,21272,16509,7506,5734,3536,0,0,0,1,6,19,97,263,548,718
2021/08/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1117,8602,17570,19720,18175,21258,16499,7501,5733,3535,0,0,0,1,6,19,97,263,548,718
2021/08/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1113,8576,17523,19677,18154,21234,16487,7497,5731,3534,0,0,0,1,6,19,97,262,548,718
2021/08/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1109,8549,17483,19647,18134,21218,16479,7491,5729,3534,0,0,0,1,6,19,97,262,548,718
2021/08/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1106,8523,17422,19606,18114,21199,16471,7489,5726,3529,0,0,0,1,6,19,97,262,548,718
2021/08/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1104,8517,17394,19586,18099,21189,16465,7486,5725,3527,0,0,0,1,6,19,97,262,548,718
2021/08/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1103,8502,17371,19565,18094,21182,16462,7485,5725,3526,0,0,0,1,6,19,97,262,548,718
2021/08/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1101,8496,17347,19541,18083,21168,16459,7483,5723,3526,0,0,0,1,6,19,97,262,548,718
2021/08/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1101,8492,17311,19513,18071,21157,16450,7482,5722,3526,0,0,0,1,6,19,97,262,548,718
2021/08/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8484,17281,19494,18056,21144,16442,7481,5721,3525,0,0,0,1,6,19,97,262,548,718
2021/08/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8471,17252,19481,18041,21143,16437,7481,5719,3525,0,0,0,1,6,19,97,262,547,718
2021/08/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8467,17214,19447,18029,21131,16435,7479,5718,3525,0,0,0,1,6,19,97,262,547,718
2021/08/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8465,17190,19435,18020,21122,16429,7476,5717,3524,0,0,0,1,6,19,97,262,547,718
2021/07/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8463,17168,19424,18014,21121,16426,7475,5717,3524,0,0,0,1,6,19,97,262,547,718
2021/07/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1099,8463,17149,19415,18010,21114,16419,7474,5717,3523,0,0,0,1,6,19,97,262,547,718
2021/07/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1099,8462,17109,19390,18005,21112,16413,7469,5715,3523,0,0,0,1,6,19,97,262,547,718
2021/07/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1099,8458,17075,19373,17997,21103,16406,7469,5715,3523,0,0,0,1,6,19,97,262,547,718
2021/07/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1095,8455,17039,19353,17991,21094,16404,7464,5712,3523,0,0,0,1,6,19,97,262,547,718
2021/07/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1095,8444,16996,19333,17987,21081,16396,7458,5710,3523,0,0,0,1,6,19,97,262,547,718
2021/07/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8439,16971,19326,17984,21072,16396,7457,5710,3523,0,0,0,1,6,19,97,262,547,718
2021/07/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8437,16956,19318,17979,21069,16394,7455,5709,3523,0,0,0,1,6,19,97,262,547,718
2021/07/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8435,16937,19312,17976,21069,16394,7454,5708,3523,0,0,0,1,6,19,97,262,547,718
2021/07/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8433,16913,19293,17974,21063,16393,7450,5708,3522,0,0,0,1,6,19,97,262,547,718
2021/07/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8424,16881,19279,17963,21059,16389,7449,5708,3522,0,0,0,1,6,19,97,262,547,718
2021/07/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8423,16856,19273,17958,21052,16384,7449,5708,3522,0,0,0,1,6,19,97,262,547,718
2021/07/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1086,8420,16832,19262,17945,21044,16376,7448,5708,3521,0,0,0,1,6,19,97,262,547,718
2021/07/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1084,8417,16816,19251,17937,21039,16374,7447,5707,3520,0,0,0,1,6,19,97,262,547,718
2021/07/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1084,8414,16805,19241,17934,21033,16371,7446,5707,3520,0,0,0,1,6,19,97,262,547,718
2021/07/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1084,8411,16788,19231,17931,21030,16368,7446,5706,3519,0,0,0,1,6,19,97,262,547,718
2021/07/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1084,8408,16756,19222,17925,21023,16364,7445,5706,3519,0,0,0,1,6,19,97,262,547,718
2021/07/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1084,8406,16733,19211,17921,21019,16363,7444,5706,3519,0,0,0,1,6,19,97,262,547,718
2021/07/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8401,16718,19203,17915,21012,16363,7444,5706,3519,0,0,0,1,6,19,97,262,547,718
2021/07/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8399,16703,19194,17910,21009,16359,7443,5706,3519,0,0,0,1,6,19,97,262,547,718
2021/07/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8399,16697,19191,17903,21007,16353,7441,5706,3519,0,0,0,1,6,19,97,262,547,718
2021/07/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8395,16682,19184,17897,21005,16351,7441,5706,3519,0,0,0,1,6,19,97,262,547,718
2021/07/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8395,16680,19181,17896,21003,16351,7441,5705,3519,0,0,0,1,6,19,97,262,547,718
2021/07/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8391,16676,19178,17892,20999,16350,7441,5705,3519,0,0,0,1,6,19,97,262,547,718
2021/07/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8379,16666,19177,17890,20997,16350,7441,5705,3519,0,0,0,1,6,19,97,262,547,718
2021/07/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8370,16662,19172,17887,20997,16349,7441,5705,3519,0,0,0,1,6,19,97,262,547,718
2021/07/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1082,8364,16660,19167,17882,20993,16347,7441,5705,3519,0,0,0,1,6,19,97,262,547,718
2021/07/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1082,8363,16658,19167,17882,20993,16346,7440,5705,3519,0,0,0,1,6,19,97,262,547,718
2021/07/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1082,8363,16655,19162,17880,20993,16345,7440,5705,3519,0,0,0,1,6,19,97,262,547,718
2021/07/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1082,8362,16653,19161,17878,20993,16345,7439,5705,3519,0,0,0,1,6,19,97,262,547,718
2021/07/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1082,8359,16652,19160,17876,20993,16345,7439,5705,3519,0,0,0,1,6,19,97,262,547,718
2021/06/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1081,8356,16648,19157,17873,20993,16344,7439,5705,3519,0,0,0,1,6,19,97,262,547,718
2021/06/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1081,8354,16647,19154,17873,20992,16343,7439,5705,3519,0,0,0,1,6,19,97,262,547,718
2021/06/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1081,8352,16641,19153,17872,20991,16343,7439,5705,3518,0,0,0,1,6,19,97,262,547,718
2021/06/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1081,8349,16641,19151,17870,20991,16341,7439,5705,3517,0,0,0,1,6,19,97,262,547,718
2021/06/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1081,8349,16640,19150,17869,20991,16341,7439,5705,3517,0,0,0,1,6,19,97,262,547,718
2021/06/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1081,8347,16637,19149,17869,20988,16341,7439,5705,3517,0,0,0,1,6,19,97,262,547,718
2021/06/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1081,8345,16632,19147,17867,20988,16341,7439,5704,3517,0,0,0,1,6,19,97,262,547,718
2021/06/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1080,8342,16629,19143,17865,20988,16340,7439,5704,3516,0,0,0,1,6,19,97,262,547,718
2021/06/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1080,8338,16628,19140,17865,20987,16340,7439,5704,3516,0,0,0,1,6,19,97,262,547,718
2021/06/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1079,8333,16625,19133,17862,20986,16339,7438,5704,3516,0,0,0,1,6,19,97,262,547,718
2021/06/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1079,8332,16622,19129,17859,20984,16339,7438,5704,3515,0,0,0,1,6,19,97,262,547,718
2021/06/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1079,8331,16622,19127,17855,20983,16339,7438,5704,3515,0,0,0,1,6,19,97,262,547,717
2021/06/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1079,8327,16621,19125,17853,20980,16339,7438,5704,3515,0,0,0,1,6,19,97,262,547,717
2021/06/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1078,8325,16616,19124,17851,20978,16338,7438,5704,3515,0,0,0,1,6,19,97,262,547,717
2021/06/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1078,8325,16613,19120,17851,20977,16337,7438,5704,3515,0,0,0,1,6,19,97,262,547,717
2021/06/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1078,8325,16608,19117,17849,20974,16336,7438,5704,3515,0,0,0,1,6,19,97,262,547,717
2021/06/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1078,8321,16604,19113,17844,20971,16334,7438,5702,3515,0,0,0,1,6,19,97,262,546,717
2021/06/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1078,8316,16601,19112,17841,20970,16333,7438,5702,3515,0,0,0,1,6,19,96,262,545,717
2021/06/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1078,8314,16599,19109,17836,20968,16330,7438,5702,3515,0,0,0,1,6,19,95,262,545,717
