date,Ob_pop_<5,Ob_pop_5-14,Ob_pop_15-24,Ob_pop_25-34,Ob_pop_35-44,Ob_pop_45-54,Ob_pop_55-64,Ob_pop_65-74,Ob_pop_75-84,Ob_pop_>84,Ob_inf_<5,Ob_inf_5-14,Ob_inf_15-24,Ob_inf_25-34,Ob_inf_35-44,Ob_inf_45-54,Ob_inf_55-64,Ob_inf_65-74,Ob_inf_75-84,Ob_inf_>84,Ob_dea_<5,Ob_dea_5-14,Ob_dea_15-24,Ob_dea_25-34,Ob_dea_35-44,Ob_dea_45-54,Ob_dea_55-64,Ob_dea_65-74,Ob_dea_75-84,Ob_dea_>84
2021/07/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1092,8439,16978,19323,17984,21058,16388,7457,5712,3522,0,0,0,1,6,19,97,263,547,719
2021/07/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1093,8437,16962,19315,17978,21055,16386,7455,5712,3522,0,0,0,1,6,19,97,263,547,719
2021/07/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1093,8435,16942,19308,17974,21055,16386,7454,5710,3522,0,0,0,1,6,19,97,263,547,719
2021/07/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1093,8433,16917,19288,17972,21049,16385,7450,5710,3521,0,0,0,1,6,19,97,263,547,719
2021/07/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1093,8423,16886,19276,17961,21044,16381,7449,5710,3521,0,0,0,1,6,19,96,263,547,719
2021/07/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1093,8422,16860,19270,17955,21036,16376,7449,5710,3521,0,0,0,1,6,19,96,263,547,719
2021/07/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1085,8419,16838,19257,17944,21029,16369,7448,5711,3520,0,0,0,1,6,19,96,263,547,719
2021/07/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8414,16822,19246,17936,21024,16368,7447,5710,3519,0,0,0,1,6,19,96,263,547,719
2021/07/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8412,16810,19236,17934,21018,16365,7447,5710,3519,0,0,0,1,6,19,96,263,547,719
2021/07/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8409,16793,19226,17931,21015,16362,7447,5709,3518,0,0,0,1,6,19,96,263,547,719
2021/07/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8406,16762,19217,17924,21008,16358,7446,5709,3518,0,0,0,1,6,19,96,263,547,719
2021/07/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8404,16738,19206,17920,21003,16357,7444,5709,3518,0,0,0,1,6,19,96,263,547,718
2021/07/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1082,8399,16724,19200,17914,20995,16357,7444,5709,3518,0,0,0,1,6,19,96,263,547,718
2021/07/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8397,16708,19192,17910,20991,16354,7443,5709,3518,0,0,0,1,6,19,96,263,547,718
2021/07/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8397,16703,19189,17904,20989,16349,7441,5709,3519,0,0,0,1,6,19,96,263,546,718
2021/07/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8393,16689,19183,17898,20988,16347,7442,5709,3519,0,0,0,1,6,19,96,263,546,718
2021/07/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8392,16687,19179,17897,20986,16346,7442,5708,3519,0,0,0,1,6,19,96,263,546,718
2021/07/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8389,16685,19177,17894,20982,16345,7441,5708,3519,0,0,0,1,6,19,96,263,546,718
2021/07/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1084,8377,16676,19175,17894,20980,16346,7441,5708,3519,0,0,0,1,6,19,96,263,546,717
2021/07/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1084,8367,16670,19170,17890,20979,16345,7441,5708,3519,0,0,0,1,6,19,96,263,546,717
2021/07/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8362,16667,19165,17886,20975,16343,7441,5708,3519,0,0,0,1,6,19,96,263,546,717
2021/07/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8361,16665,19166,17886,20975,16341,7440,5708,3519,0,0,0,1,6,19,96,263,546,717
2021/07/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8361,16663,19161,17884,20975,16340,7440,5708,3519,0,0,0,1,6,19,96,263,546,716
2021/07/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8361,16660,19160,17882,20975,16341,7439,5708,3519,0,0,0,1,6,19,96,263,546,716
2021/07/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8357,16658,19158,17880,20975,16341,7440,5709,3519,0,0,0,1,6,19,96,262,546,716
2021/07/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1081,8354,16655,19154,17877,20975,16339,7439,5709,3519,0,0,0,1,6,19,96,262,545,714
2021/06/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1081,8352,16655,19151,17879,20975,16340,7439,5709,3519,0,0,0,1,6,19,96,262,545,714
2021/06/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1081,8350,16651,19149,17878,20975,16344,7438,5709,3518,0,0,0,1,6,19,96,262,545,714
2021/06/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1081,8347,16650,19152,17879,20977,16342,7438,5709,3517,0,0,0,1,6,19,96,262,545,714
2021/06/27,77078,148425,162237,197347,191491,220664,215165,138783,101220,37869,1081,8348,16649,19151,17880,20978,16342,7438,5711,3518,0,0,0,1,6,19,96,262,541,712
2021/06/26,77078,148425,162237,197347,191491,220664,215165,138783,101220,37869,1081,8346,16646,19150,17880,20975,16342,7439,5711,3518,0,0,0,1,6,19,96,262,541,712
2021/06/25,77078,148425,162237,197347,191491,220664,215165,138783,101220,37869,1081,8344,16641,19148,17880,20974,16341,7439,5710,3518,0,0,0,1,6,19,96,260,541,712
2021/06/24,77078,148425,162237,197347,191491,220664,215165,138783,101220,37869,1080,8341,16638,19143,17877,20974,16340,7439,5710,3517,0,0,0,1,6,17,95,255,532,701
2021/06/23,77078,148425,162237,197347,191491,220664,215165,138783,101220,37869,1080,8337,16637,19141,17877,20974,16340,7439,5709,3517,0,0,0,1,6,17,95,255,532,700
2021/06/22,77078,148425,162237,197347,191491,220664,215165,138783,101220,37869,1079,8332,16634,19134,17873,20973,16338,7438,5709,3517,0,0,0,1,6,17,95,255,532,700
2021/06/21,77078,148425,162237,197347,191491,220664,215165,138783,101220,37869,1079,8331,16630,19132,17870,20971,16337,7438,5710,3516,0,0,0,1,6,17,95,255,532,700
2021/06/20,77078,148425,162237,197347,191491,220664,215165,138783,101220,37869,1079,8330,16631,19130,17867,20970,16338,7438,5709,3516,0,0,0,1,6,17,95,255,532,699
2021/06/19,77078,148425,162237,197347,191491,220664,215165,138783,101220,37869,1079,8326,16629,19128,17867,20967,16338,7438,5709,3516,0,0,0,1,6,17,95,255,532,699
2021/06/18,77078,148425,162237,197347,191491,220664,215165,138783,101220,37869,1078,8324,16624,19126,17865,20965,16336,7438,5709,3516,0,0,0,1,6,17,95,255,532,699
2021/06/17,77078,148425,162237,197347,191491,220664,215165,138783,101220,37869,1078,8324,16622,19121,17866,20963,16334,7439,5708,3516,0,0,0,1,5,17,95,255,532,699
2021/06/16,77078,148425,162237,197347,191491,220664,215165,138783,101220,37869,1078,8324,16617,19119,17863,20960,16333,7438,5708,3515,0,0,0,1,5,17,95,255,532,699
2021/06/15,77078,148425,162237,197347,191491,220664,215165,138783,101220,37869,1078,8320,16613,19115,17857,20957,16331,7437,5706,3515,0,0,0,1,5,17,95,255,530,699
2021/06/14,77078,148425,162237,197347,191491,220664,215165,138783,101220,37869,1078,8315,16610,19114,17855,20956,16330,7437,5707,3515,0,0,0,1,5,17,94,255,529,699
2021/06/13,77078,148425,162237,197347,191491,220664,215165,138783,101220,37869,1078,8313,16608,19111,17850,20954,16327,7438,5708,3515,0,0,0,1,5,17,94,255,529,699
2021/06/12,77078,148425,162237,197347,191491,220664,215165,138783,101220,37869,1078,8307,16600,19108,17847,20953,16325,7438,5708,3515,0,0,0,1,5,17,94,255,529,699
2021/06/11,77078,148425,162237,197347,191491,220664,215165,138783,101220,37869,1077,8302,16592,19102,17845,20950,16323,7437,5706,3515,0,0,0,1,5,17,94,255,529,699
2021/06/10,77078,148425,162237,197347,191491,220664,215165,138783,101220,37869,1076,8296,16588,19097,17840,20943,16322,7436,5706,3514,0,0,0,1,5,17,94,255,529,699
2021/06/09,77078,148425,162237,197347,191491,220664,215165,138783,101220,37869,1076,8288,16579,19091,17835,20941,16318,7434,5705,3513,0,0,0,1,5,17,94,255,529,699
2021/06/08,77078,148425,162237,197347,191491,220664,215165,138783,101220,37869,1074,8275,16572,19081,17830,20936,16315,7433,5704,3511,0,0,0,1,5,17,94,255,529,699
2021/06/07,77078,148425,162237,197347,191491,220664,215165,138783,101220,37869,1073,8269,16561,19077,17823,20932,16317,7432,5708,3512,0,0,0,1,5,17,94,254,529,699
2021/06/06,77078,148425,162237,197347,191491,220664,215165,138783,101220,37869,1072,8261,16547,19067,17812,20928,16313,7429,5706,3511,0,0,0,1,5,17,94,254,529,699
