date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/05/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11105,107350,111743,126322,125192,114991,90161,41177,24083,10991,0,1,3,9,19,73,212,504,1051,1429
2022/05/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11101,107271,111678,126249,125147,114922,90089,41113,24046,10979,0,1,3,9,19,73,212,504,1051,1428
2022/05/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11094,107224,111629,126185,125052,114816,90004,41054,24006,10967,0,1,3,9,19,73,212,504,1051,1428
2022/05/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11092,107193,111597,126130,125011,114766,89958,41017,23986,10957,0,1,3,9,19,73,212,504,1050,1428
2022/05/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11090,107166,111548,126064,124972,114716,89885,40970,23969,10951,0,1,3,9,19,73,212,503,1050,1428
2022/05/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11090,107132,111500,126002,124893,114652,89808,40907,23935,10940,0,1,3,9,19,73,212,503,1050,1428
2022/05/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11087,107087,111451,125915,124798,114555,89695,40843,23906,10931,0,1,3,9,19,73,212,503,1050,1428
2022/05/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11081,106974,111344,125812,124700,114459,89578,40803,23860,10919,0,1,3,9,19,73,212,503,1049,1428
2022/05/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11073,106922,111269,125712,124607,114344,89478,40737,23806,10907,0,1,3,9,19,73,212,503,1049,1427
2022/05/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11066,106854,111171,125572,124485,114219,89360,40647,23745,10890,0,1,3,9,19,73,212,503,1049,1427
2022/05/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11059,106815,111123,125486,124413,114124,89289,40600,23713,10883,0,1,3,9,19,73,212,503,1049,1427
2022/05/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11052,106778,111078,125414,124331,114048,89201,40547,23686,10872,0,1,3,9,19,73,212,502,1049,1427
2022/05/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11049,106728,111021,125330,124236,113972,89100,40482,23644,10862,0,1,3,9,19,73,212,502,1049,1425
2022/05/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11038,106654,110948,125218,124114,113845,88984,40409,23601,10842,0,1,3,9,19,73,212,502,1049,1425
2022/05/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11021,106580,110867,125089,123979,113727,88860,40336,23540,10822,0,1,3,9,19,73,212,502,1049,1425
2022/05/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11010,106514,110801,124938,123863,113584,88740,40270,23493,10802,0,1,3,9,18,73,212,502,1049,1424
2022/05/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10999,106354,110689,124773,123692,113401,88558,40181,23432,10783,0,1,3,9,18,73,212,501,1048,1424
2022/05/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10992,106238,110612,124685,123581,113301,88436,40113,23393,10769,0,1,3,9,18,73,212,501,1046,1424
2022/04/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10983,106201,110578,124620,123509,113233,88352,40077,23370,10758,0,1,3,9,18,73,212,501,1046,1424
2022/04/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10976,106134,110514,124514,123416,113135,88244,40021,23332,10746,0,1,3,9,18,73,212,501,1046,1424
2022/04/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10959,106062,110446,124360,123290,112992,88110,39958,23279,10738,0,1,3,9,18,73,212,501,1045,1423
2022/04/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10948,105932,110339,124226,123145,112855,87977,39898,23235,10724,0,1,3,9,18,73,212,501,1044,1422
2022/04/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10935,105851,110242,124077,122995,112704,87847,39796,23193,10695,0,1,3,9,18,73,212,501,1043,1422
2022/04/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10914,105730,110118,123861,122762,112528,87673,39700,23128,10668,0,1,3,9,18,73,212,501,1042,1422
2022/04/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10906,105666,110043,123744,122639,112406,87558,39642,23081,10644,0,1,3,9,18,73,212,501,1041,1421
2022/04/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10902,105613,109975,123657,122529,112314,87480,39594,23060,10637,0,1,3,9,18,73,212,500,1040,1421
2022/04/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10895,105562,109885,123507,122390,112190,87343,39511,23016,10619,0,1,3,9,18,73,212,500,1039,1421
2022/04/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10882,105506,109776,123323,122240,112029,87183,39402,22956,10596,0,1,3,9,18,73,212,498,1037,1417
2022/04/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10868,105338,109604,123130,122068,111863,87014,39312,22885,10574,0,1,3,9,18,73,212,497,1035,1416
2022/04/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10854,105167,109400,122864,121830,111611,86804,39185,22792,10536,0,1,3,9,18,73,212,497,1035,1415
2022/04/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10837,105032,109289,122713,121623,111434,86655,39081,22746,10503,0,1,3,9,18,73,212,497,1035,1413
2022/04/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10829,104990,109238,122619,121533,111322,86552,39015,22715,10494,0,1,3,9,18,73,212,497,1035,1412
2022/04/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10817,104913,109148,122473,121405,111164,86393,38916,22661,10474,0,1,3,9,18,73,211,497,1034,1410
2022/04/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10807,104832,109061,122275,121202,110997,86217,38806,22593,10437,0,1,3,9,18,73,211,496,1032,1409
2022/04/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10789,104736,108924,122039,120983,110763,85984,38641,22480,10402,0,1,3,9,18,73,211,495,1030,1407
2022/04/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10774,104637,108753,121785,120733,110534,85745,38498,22398,10377,0,1,3,9,18,73,211,495,1029,1407
2022/04/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10749,104519,108616,121525,120500,110268,85506,38336,22302,10344,0,1,3,9,18,73,211,495,1028,1407
2022/04/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10725,104379,108406,121244,120185,109963,85218,38140,22176,10309,0,1,3,9,18,73,210,495,1027,1403
2022/04/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10711,104272,108269,121027,119981,109743,85012,38011,22116,10286,0,1,3,9,18,73,209,493,1027,1401
2022/04/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10689,104164,108160,120809,119782,109529,84836,37914,22045,10268,0,1,3,9,18,73,209,493,1026,1400
2022/04/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10650,104038,108010,120564,119512,109294,84575,37739,21936,10230,0,1,3,9,18,73,209,493,1025,1398
