date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/07/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11687,111139,118925,137112,134810,124800,99499,46037,27196,11942,0,1,3,10,18,73,216,508,1060,1447
2022/07/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11666,111074,118726,136737,134511,124476,99178,45869,27083,11898,0,1,3,10,18,73,216,508,1059,1447
2022/07/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11649,110979,118487,136305,134118,124091,98787,45680,26951,11836,0,1,3,10,18,73,216,508,1058,1445
2022/07/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11629,110913,118329,136039,133859,123813,98546,45533,26870,11816,0,1,3,10,18,73,216,507,1058,1444
2022/07/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11619,110855,118223,135825,133660,123637,98374,45447,26809,11790,0,1,3,10,18,73,216,507,1058,1444
2022/07/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11598,110776,118079,135533,133408,123357,98130,45308,26702,11755,0,1,3,10,18,73,216,507,1058,1444
2022/07/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11575,110646,117822,135101,133024,123040,97792,45138,26582,11732,0,1,3,10,18,73,216,506,1057,1444
2022/07/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11553,110557,117543,134691,132675,122700,97499,44972,26461,11690,0,1,3,10,18,73,216,506,1057,1444
2022/07/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11514,110448,117256,134245,132299,122355,97182,44834,26347,11655,0,1,3,10,18,73,216,506,1057,1444
2022/07/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11488,110318,116922,133774,131860,121914,96747,44623,26212,11626,0,1,3,10,18,73,216,506,1057,1444
2022/07/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11478,110245,116804,133598,131696,121698,96576,44555,26166,11622,0,1,3,10,18,73,216,506,1057,1442
2022/07/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11465,110166,116688,133395,131532,121515,96420,44472,26118,11611,0,1,3,10,18,73,216,506,1057,1442
2022/07/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11444,110092,116504,133176,131337,121317,96205,44358,26030,11599,0,1,3,9,18,73,216,505,1057,1441
2022/07/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11434,109966,116283,132851,131071,121011,95899,44212,25936,11547,0,1,3,9,18,73,216,505,1056,1441
2022/07/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11414,109831,116060,132538,130783,120685,95637,44089,25858,11523,0,1,3,9,18,73,216,505,1055,1440
