date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/01/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4159,41027,48596,53416,50963,49502,36301,16078,10168,5330,0,1,1,5,11,55,159,383,773,993
2022/01/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4097,40518,48069,52736,50205,48911,35954,15940,10123,5308,0,1,1,5,11,54,159,383,773,992
2022/01/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,4006,39838,47524,51995,49375,48261,35567,15807,10085,5288,0,1,1,5,11,54,159,383,772,992
2022/01/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3917,39145,46973,51328,48751,47765,35223,15684,10038,5254,0,1,1,5,11,54,159,383,771,992
2022/01/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3821,38489,46323,50600,47946,47198,34844,15579,9994,5230,0,1,1,5,11,54,159,383,771,991
2022/01/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3719,37669,45581,49617,47038,46497,34441,15455,9958,5220,0,1,1,5,11,54,159,383,771,990
2022/01/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3616,36961,44886,48760,46225,45898,34073,15332,9913,5198,0,1,1,5,11,53,159,382,771,990
2022/01/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3549,36314,44269,48094,45626,45428,33773,15239,9884,5186,0,1,1,5,11,53,159,382,771,990
2022/01/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3481,35887,43775,47552,45131,45008,33530,15171,9848,5176,0,1,1,5,11,53,159,382,771,990
2022/01/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3428,35496,43376,47051,44685,44669,33311,15113,9831,5171,0,1,1,5,11,53,159,382,771,990
2022/01/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3397,35203,42944,46584,44340,44311,33096,15049,9811,5163,0,1,1,5,11,53,159,382,771,989
2022/01/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3364,34804,42381,45985,43869,43924,32852,14961,9797,5154,0,1,1,5,11,53,159,381,771,989
2022/01/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3334,34558,41969,45551,43502,43623,32652,14904,9774,5144,0,1,1,5,11,53,159,381,771,989
2022/01/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3317,34290,41476,45056,43109,43351,32465,14850,9762,5135,0,1,1,5,11,53,159,381,770,988
2022/01/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3283,33979,40989,44639,42808,43036,32315,14805,9747,5125,0,1,1,5,11,53,159,381,770,988
2022/01/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3274,33810,40708,44279,42549,42778,32169,14781,9736,5124,0,1,1,5,11,53,159,381,770,988
2022/01/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3259,33639,40430,43986,42256,42553,32034,14740,9726,5120,0,1,1,5,11,53,159,381,770,988
2022/01/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3248,33512,40172,43714,42054,42359,31944,14703,9714,5118,0,1,1,5,11,53,159,381,768,988
2022/01/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3242,33425,39956,43504,41888,42219,31866,14672,9710,5115,0,1,1,5,11,53,159,379,767,988
2022/01/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3237,33331,39681,43192,41700,42044,31759,14630,9700,5108,0,1,1,5,11,53,159,379,767,988
2022/01/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3231,33250,39350,42895,41540,41886,31676,14608,9692,5105,0,1,1,5,11,53,158,378,767,988
2022/01/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3219,33172,39125,42635,41388,41754,31578,14583,9681,5101,0,1,1,5,11,53,158,377,766,987
2022/01/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3206,33107,38975,42413,41289,41663,31516,14567,9670,5096,0,1,1,5,11,53,158,375,766,985
2022/01/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3200,33075,38910,42331,41238,41612,31489,14553,9663,5091,0,1,1,5,11,52,158,375,766,985
2021/12/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3198,33053,38836,42249,41179,41565,31446,14538,9654,5090,0,1,1,5,11,52,157,375,765,985
2021/12/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3193,33014,38788,42168,41115,41490,31398,14523,9647,5087,0,1,1,5,11,51,157,375,765,985
2021/12/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3184,32963,38704,42058,41037,41425,31349,14503,9636,5082,0,1,1,5,11,51,157,374,765,984
2021/12/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3177,32923,38636,41981,40950,41365,31317,14484,9629,5082,0,1,1,4,11,51,157,374,765,983
2021/12/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3173,32879,38577,41893,40882,41298,31269,14462,9625,5081,0,1,1,4,11,51,156,374,765,983
2021/12/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3170,32840,38519,41815,40823,41242,31231,14450,9619,5078,0,1,1,4,11,51,156,373,764,982
2021/12/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3168,32812,38486,41778,40793,41204,31214,14445,9618,5078,0,0,1,4,11,50,156,372,764,982
2021/12/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3164,32787,38443,41736,40762,41162,31195,14441,9616,5078,0,0,1,4,11,50,156,372,763,981
2021/12/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3160,32759,38413,41688,40721,41113,31173,14426,9611,5075,0,0,1,4,11,50,156,371,763,981
2021/12/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3155,32722,38363,41635,40670,41075,31146,14412,9608,5073,0,0,1,4,11,49,156,371,761,981
2021/12/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3152,32682,38318,41575,40620,41033,31121,14395,9604,5071,0,0,1,4,11,49,156,371,760,980
2021/12/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3141,32606,38258,41512,40548,40971,31091,14379,9596,5065,0,0,1,4,11,48,156,370,760,979
2021/12/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3137,32587,38242,41464,40505,40944,31070,14370,9593,5061,0,0,1,4,11,48,155,370,759,978
2021/12/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3130,32539,38202,41401,40435,40900,31035,14355,9587,5060,0,0,1,4,11,48,155,369,757,974
2021/12/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3125,32493,38146,41343,40372,40846,30993,14347,9581,5056,0,0,1,4,11,47,155,368,754,971
2021/12/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3117,32446,38102,41283,40293,40807,30959,14330,9576,5054,0,0,1,4,11,47,153,367,753,969
2021/12/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3106,32341,38051,41186,40189,40753,30917,14316,9570,5048,0,0,1,4,11,46,151,363,752,967
2021/12/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3097,32274,37977,41080,40087,40691,30867,14286,9562,5043,0,0,1,4,11,44,150,362,752,965
2021/12/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3082,32131,37868,40975,39926,40553,30784,14270,9546,5031,0,0,1,4,11,44,148,362,750,962
2021/12/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3074,32036,37808,40902,39857,40486,30728,14259,9537,5028,0,0,1,4,11,43,146,360,749,957
2021/12/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3058,31941,37700,40754,39706,40365,30656,14231,9522,5026,0,0,1,3,11,43,146,360,748,954
2021/12/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,3042,31854,37606,40634,39586,40257,30586,14204,9510,5019,0,0,1,3,11,42,146,360,744,951
