date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2182,22347,31755,33007,30916,32745,24972,11787,8239,4499,0,0,1,3,6,25,118,295,619,808
2021/11/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2132,20976,31106,32401,30256,32183,24563,11593,8126,4458,0,0,1,3,6,25,117,294,618,807
2021/11/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2090,20465,30758,32009,29839,31811,24267,11446,8032,4432,0,0,1,3,6,25,116,294,614,806
2021/11/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2051,19925,30231,31376,29210,31291,23836,11264,7937,4406,0,0,1,3,6,25,116,294,613,803
2021/11/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2018,19469,29737,30832,28715,30827,23496,11072,7839,4370,0,0,1,3,6,25,115,289,609,797
2021/11/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1985,19037,29205,30285,28169,30302,23131,10886,7747,4343,0,0,1,3,6,25,110,286,604,793
2021/11/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1956,18724,28706,29812,27720,29893,22812,10720,7661,4310,0,0,1,2,6,25,110,285,600,788
2021/11/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1917,18377,28164,29320,27196,29378,22443,10545,7566,4259,0,0,1,2,6,25,110,285,599,784
2021/11/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1889,17599,27580,28879,26719,28919,22121,10404,7484,4236,0,0,1,2,6,25,110,284,597,779
2021/11/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1870,17364,27224,28573,26430,28628,21895,10279,7402,4209,0,0,1,2,6,24,110,281,596,775
2021/11/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1851,17161,26826,28219,26109,28305,21644,10161,7339,4177,0,0,1,2,6,24,110,281,594,775
2021/11/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1836,16952,26314,27851,25793,27955,21398,10008,7244,4136,0,0,1,2,6,24,110,280,592,774
2021/11/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1817,16734,25810,27442,25436,27594,21135,9842,7166,4107,0,0,1,2,6,24,110,280,589,771
2021/11/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1796,16167,25258,27119,25098,27269,20897,9684,7085,4075,0,0,1,2,6,24,110,280,589,770
2021/11/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1782,15903,24835,26735,24725,26913,20599,9541,6985,4046,0,0,1,2,6,24,108,280,588,770
2021/11/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1767,15675,24612,26450,24496,26669,20401,9438,6916,4021,0,0,1,2,6,24,107,280,586,768
2021/10/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1755,15478,24422,26256,24310,26467,20269,9352,6857,4003,0,0,1,2,6,24,106,279,586,767
2021/10/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1745,15301,24194,26017,24102,26294,20130,9263,6808,3985,0,0,1,2,6,24,106,279,585,765
2021/10/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1730,15127,23955,25781,23862,26095,19968,9166,6746,3958,0,0,1,2,6,24,105,279,584,764
2021/10/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1722,14944,23706,25538,23646,25886,19764,9069,6690,3939,0,0,1,2,6,24,105,278,583,763
2021/10/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1709,14666,23460,25293,23376,25656,19584,8978,6628,3926,0,0,1,2,6,24,105,278,583,763
2021/10/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1690,14482,23321,25143,23172,25500,19470,8896,6586,3903,0,0,1,2,6,24,104,278,581,763
2021/10/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1681,14322,23175,25004,22986,25321,19348,8830,6546,3884,0,0,1,2,6,24,104,278,579,761
2021/10/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1676,14195,23072,24904,22875,25212,19267,8781,6488,3873,0,0,1,2,6,23,104,278,579,761
2021/10/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1668,14091,22980,24822,22745,25127,19184,8743,6465,3863,0,0,1,1,6,23,103,278,579,759
2021/10/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1655,13960,22870,24697,22632,25011,19081,8692,6426,3848,0,0,1,1,6,23,102,278,578,759
2021/10/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1639,13828,22706,24549,22491,24895,18982,8628,6397,3840,0,0,1,1,6,22,102,278,577,758
2021/10/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1632,13693,22600,24423,22371,24786,18903,8566,6365,3831,0,0,1,1,6,22,102,278,575,757
2021/10/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1620,13557,22471,24284,22245,24675,18805,8526,6336,3818,0,0,1,1,6,22,102,277,575,756
2021/10/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1600,13241,22318,24147,22119,24519,18705,8481,6301,3803,0,0,1,1,6,22,102,277,574,754
2021/10/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1580,13072,22223,24073,22016,24436,18641,8437,6282,3792,0,0,1,1,6,21,102,277,574,754
2021/10/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1574,12987,22163,24011,21953,24370,18586,8412,6259,3787,0,0,1,1,6,21,102,277,574,753
2021/10/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1572,12928,22092,23952,21882,24320,18549,8396,6235,3778,0,0,1,1,6,20,102,277,572,751
2021/10/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1563,12809,21968,23840,21770,24226,18485,8354,6208,3771,0,0,1,1,6,20,102,277,572,751
2021/10/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1556,12715,21874,23756,21655,24142,18428,8326,6187,3764,0,0,1,1,6,20,102,277,570,750
2021/10/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1549,12630,21788,23675,21564,24068,18374,8291,6170,3752,0,0,1,1,6,20,102,276,570,750
