date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1421,11033,20556,22555,20403,23131,17690,7993,6016,3686,0,0,1,1,6,20,99,269,555,737
2021/09/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1415,10976,20490,22480,20341,23089,17660,7979,6012,3682,0,0,1,1,6,20,99,269,555,737
2021/09/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1399,10877,20419,22383,20261,23027,17610,7966,6007,3675,0,0,1,1,6,20,99,269,555,737
2021/09/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1386,10805,20354,22322,20177,22976,17568,7957,5992,3671,0,0,1,1,6,20,99,269,555,737
2021/09/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1376,10745,20300,22252,20127,22917,17539,7936,5975,3668,0,0,1,1,6,20,98,269,555,737
2021/09/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1365,10592,20203,22170,20059,22858,17501,7921,5964,3663,0,0,1,1,6,20,98,269,554,736
2021/09/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1360,10544,20152,22128,20022,22822,17466,7895,5957,3659,0,0,1,1,6,20,98,269,554,734
2021/09/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1358,10500,20120,22086,19981,22791,17436,7883,5948,3657,0,0,0,1,6,20,98,268,554,731
2021/09/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1355,10446,20079,22042,19949,22753,17393,7874,5932,3655,0,0,0,1,6,20,98,268,554,731
2021/09/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1347,10357,19987,21929,19858,22694,17358,7844,5922,3648,0,0,0,1,6,20,98,268,554,729
2021/09/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1329,10196,19901,21849,19806,22643,17329,7822,5909,3635,0,0,0,1,6,20,98,267,553,729
2021/09/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1315,10120,19824,21756,19750,22603,17296,7803,5893,3624,0,0,0,1,6,20,98,267,553,729
2021/09/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1305,10022,19750,21666,19671,22520,17251,7794,5878,3613,0,0,0,1,6,20,98,267,552,729
2021/09/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1296,9952,19696,21596,19614,22467,17219,7781,5871,3610,0,0,0,1,6,20,98,267,552,729
2021/09/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1292,9903,19654,21544,19575,22419,17186,7768,5860,3607,0,0,0,1,6,20,98,267,552,729
2021/09/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1283,9849,19554,21469,19526,22367,17157,7754,5853,3603,0,0,0,1,6,20,98,267,551,728
