date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/07/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1093,8456,17047,19351,17992,21081,16396,7464,5714,3522,0,0,0,1,6,19,97,263,547,719
2021/07/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1093,8445,17005,19330,17987,21068,16388,7458,5712,3522,0,0,0,1,6,19,97,263,547,719
2021/07/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1092,8440,16980,19323,17984,21059,16388,7457,5712,3522,0,0,0,1,6,19,97,263,547,719
2021/07/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1092,8438,16964,19315,17978,21056,16386,7455,5711,3522,0,0,0,1,6,19,97,263,547,719
2021/07/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1092,8436,16944,19309,17974,21056,16386,7454,5710,3522,0,0,0,1,6,19,97,263,547,719
2021/07/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1092,8434,16920,19289,17972,21050,16385,7450,5710,3521,0,0,0,1,6,19,97,263,547,719
2021/07/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1092,8424,16888,19276,17961,21046,16381,7449,5710,3521,0,0,0,1,6,19,96,263,547,719
2021/07/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1092,8423,16863,19270,17956,21039,16376,7449,5710,3521,0,0,0,1,6,19,96,263,547,719
2021/07/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1084,8420,16839,19259,17943,21031,16368,7448,5710,3520,0,0,0,1,6,19,96,263,547,719
2021/07/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1082,8417,16823,19248,17935,21026,16366,7447,5709,3519,0,0,0,1,6,19,96,263,547,719
2021/07/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1082,8414,16812,19238,17932,21020,16363,7446,5709,3519,0,0,0,1,6,19,96,263,547,719
2021/07/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1082,8411,16795,19228,17929,21017,16360,7446,5708,3518,0,0,0,1,6,19,96,263,547,719
2021/07/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1082,8408,16763,19219,17923,21010,16356,7445,5708,3518,0,0,0,1,6,19,96,263,547,719
2021/07/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1082,8406,16740,19208,17919,21006,16355,7444,5708,3518,0,0,0,1,6,19,96,263,547,719
2021/07/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1081,8401,16725,19200,17913,20999,16355,7444,5708,3518,0,0,0,1,6,19,96,263,547,719
2021/07/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1081,8399,16710,19191,17908,20996,16351,7443,5708,3518,0,0,0,1,6,19,96,263,547,719
