date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1443,11352,20740,22757,20584,23262,17801,8043,6038,3695,0,0,1,1,6,20,99,271,557,740
2021/09/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1436,11160,20641,22671,20503,23202,17750,8014,6030,3693,0,0,1,1,6,20,99,269,556,738
2021/09/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1431,11093,20594,22622,20459,23171,17720,7997,6025,3688,0,0,1,1,6,20,99,269,555,738
2021/09/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1421,11027,20552,22555,20405,23129,17689,7988,6017,3685,0,0,1,1,6,20,99,269,555,738
2021/09/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1415,10971,20488,22478,20344,23087,17659,7975,6013,3681,0,0,1,1,6,20,99,269,555,738
2021/09/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1399,10875,20417,22382,20264,23027,17610,7963,6007,3674,0,0,1,1,6,20,99,269,555,738
2021/09/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1386,10803,20352,22321,20180,22975,17568,7954,5992,3670,0,0,1,1,6,20,99,269,555,738
2021/09/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1376,10743,20298,22251,20130,22915,17539,7933,5975,3667,0,0,1,1,6,20,98,269,555,738
2021/09/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1365,10591,20201,22169,20062,22856,17502,7920,5964,3662,0,0,1,1,6,20,98,269,554,737
2021/09/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1360,10544,20151,22127,20025,22820,17467,7894,5957,3658,0,0,1,1,6,20,98,269,554,735
2021/09/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1358,10500,20119,22085,19984,22789,17437,7882,5948,3656,0,0,0,1,6,20,98,268,554,732
2021/09/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1355,10446,20078,22041,19952,22751,17394,7874,5932,3654,0,0,0,1,6,20,98,268,554,732
2021/09/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1347,10357,19986,21928,19861,22693,17359,7844,5922,3647,0,0,0,1,6,20,98,268,554,730
2021/09/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1329,10195,19901,21848,19809,22642,17330,7822,5909,3634,0,0,0,1,6,20,98,267,553,730
2021/09/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1315,10119,19824,21755,19753,22602,17297,7803,5893,3623,0,0,0,1,6,20,98,267,553,730
2021/09/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1305,10021,19750,21665,19674,22519,17252,7794,5878,3612,0,0,0,1,6,20,98,267,552,730
2021/09/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1296,9951,19696,21595,19617,22467,17220,7781,5871,3609,0,0,0,1,6,20,98,267,552,730
2021/09/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1292,9902,19654,21543,19578,22419,17187,7768,5860,3606,0,0,0,1,6,20,98,267,552,730
2021/09/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1283,9848,19554,21468,19529,22367,17158,7754,5853,3602,0,0,0,1,6,20,98,267,551,729
2021/09/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1278,9781,19491,21380,19445,22298,17121,7735,5846,3600,0,0,0,1,6,20,97,267,551,727
