date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/02/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,7066,68093,72232,80620,79547,72130,52568,22436,13248,6630,1,1,1,5,11,60,166,393,799,1038
2022/02/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,6958,67417,71459,79682,78565,71356,51930,22156,13055,6545,1,1,1,5,11,60,165,393,799,1038
2022/02/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,6885,67008,71027,79104,77971,70824,51469,21976,12967,6509,1,1,1,5,11,60,165,392,798,1035
2022/02/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,6822,66563,70573,78503,77278,70289,51004,21762,12862,6464,1,1,1,5,11,60,165,392,798,1035
2022/02/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,6737,65999,70000,77792,76580,69652,50462,21516,12767,6417,1,1,1,5,11,60,165,390,797,1034
2022/02/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,6668,65520,69395,77054,75870,69025,49955,21296,12624,6343,1,1,1,5,11,60,165,390,795,1033
2022/02/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,6583,64725,68579,76140,74966,68271,49377,21088,12499,6293,1,1,1,5,11,60,165,389,794,1032
2022/02/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,6475,63581,67475,75088,73916,67406,48715,20817,12383,6236,1,1,1,5,11,60,164,388,791,1031
2022/02/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,6353,62208,66516,74105,72828,66564,48086,20560,12259,6179,1,1,1,5,11,60,164,388,789,1029
2022/02/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,6273,61023,65817,73446,72109,65938,47606,20385,12196,6148,1,1,1,5,11,60,164,387,785,1025
2022/02/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,6202,60405,65267,72728,71333,65315,47161,20207,12107,6127,1,1,1,5,11,60,164,387,785,1024
2022/02/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,6103,59661,64616,71835,70463,64618,46629,19961,11969,6085,0,1,1,5,11,60,163,387,785,1022
2022/02/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,6001,58895,63805,70916,69534,63804,46047,19688,11831,6024,0,1,1,5,11,60,163,387,784,1018
2022/02/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,5866,57899,62855,69751,68379,62880,45358,19401,11688,5982,0,1,1,5,11,60,162,387,781,1015
