date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/05/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11129,107611,112136,126904,125759,115589,90804,41611,24336,11047,0,1,3,9,19,73,215,505,1053,1429
2022/05/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11128,107583,112081,126813,125681,115505,90726,41567,24306,11042,0,1,3,9,19,73,215,505,1053,1429
2022/05/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11127,107565,112062,126779,125639,115471,90689,41542,24291,11040,0,1,3,9,19,73,215,505,1053,1429
2022/05/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11127,107557,112040,126748,125606,115433,90648,41513,24282,11036,0,1,3,9,19,73,215,505,1053,1429
2022/05/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11125,107543,112011,126697,125572,115407,90607,41485,24273,11029,0,1,3,9,19,73,215,505,1052,1429
2022/05/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11122,107532,111986,126667,125541,115383,90575,41463,24261,11029,0,1,3,9,19,73,215,505,1052,1429
2022/05/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11118,107519,111960,126620,125514,115352,90544,41439,24245,11026,0,1,3,9,19,73,214,505,1052,1429
2022/05/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11105,107498,111926,126564,125452,115308,90473,41396,24219,11020,0,1,3,9,19,73,214,505,1052,1429
2022/05/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11102,107446,111867,126516,125382,115236,90387,41351,24193,11007,0,1,3,9,19,73,214,505,1051,1429
2022/05/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11098,107430,111851,126478,125351,115184,90348,41324,24175,11003,0,1,3,9,19,73,214,505,1051,1429
2022/05/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11095,107413,111830,126441,125317,115151,90320,41294,24159,11000,0,1,3,9,19,73,214,505,1051,1429
