date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1535,12274,21589,23497,21346,23885,18234,8234,6148,3742,0,0,1,1,6,20,101,274,568,747
2021/10/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1530,12216,21525,23440,21277,23837,18199,8216,6141,3740,0,0,1,1,6,20,101,274,568,747
2021/10/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1526,12141,21435,23364,21197,23772,18153,8199,6122,3733,0,0,1,1,6,20,101,274,568,746
2021/10/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1519,12084,21371,23284,21118,23721,18118,8179,6108,3731,0,0,1,1,6,20,101,273,566,746
2021/10/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1509,12022,21302,23223,21046,23652,18081,8160,6101,3728,0,0,1,1,6,20,101,273,566,744
2021/10/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1499,11817,21185,23147,20968,23594,18030,8142,6088,3725,0,0,1,1,6,20,101,272,566,743
2021/10/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1490,11725,21112,23088,20902,23553,17999,8130,6084,3724,0,0,1,1,6,20,101,272,564,743
2021/10/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1484,11649,21055,23046,20850,23491,17971,8114,6076,3720,0,0,1,1,6,20,99,272,562,743
2021/10/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1474,11589,20977,22980,20789,23445,17933,8101,6067,3716,0,0,1,1,6,20,99,272,562,743
2021/09/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1469,11506,20896,22903,20713,23386,17891,8079,6061,3707,0,0,1,1,6,20,99,271,559,742
2021/09/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1457,11425,20816,22838,20643,23321,17848,8059,6054,3701,0,0,1,1,6,20,99,271,559,741
2021/09/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1443,11350,20737,22759,20583,23263,17800,8043,6039,3696,0,0,1,1,6,20,99,271,559,741
2021/09/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1436,11159,20639,22672,20501,23203,17749,8014,6030,3694,0,0,1,1,6,20,99,269,558,738
2021/09/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1431,11092,20593,22623,20457,23172,17719,7997,6025,3689,0,0,1,1,6,20,99,269,557,738
2021/09/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1421,11027,20551,22556,20404,23130,17688,7988,6017,3686,0,0,1,1,6,20,99,269,556,738
2021/09/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1415,10971,20487,22479,20343,23088,17658,7975,6013,3682,0,0,1,1,6,20,99,269,556,738
2021/09/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1399,10875,20417,22383,20264,23028,17609,7963,6007,3675,0,0,1,1,6,20,99,269,556,738
2021/09/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1386,10803,20352,22323,20180,22976,17567,7954,5992,3671,0,0,1,1,6,20,99,269,556,738
2021/09/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1376,10743,20298,22253,20131,22916,17538,7933,5975,3668,0,0,1,1,6,20,98,269,556,738
2021/09/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1365,10591,20201,22171,20064,22857,17501,7920,5964,3663,0,0,1,1,6,20,98,269,555,737
2021/09/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1360,10544,20151,22129,20027,22821,17466,7894,5957,3659,0,0,1,1,6,20,98,269,555,735
2021/09/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1358,10500,20119,22087,19986,22790,17436,7882,5948,3657,0,0,0,1,6,20,98,268,555,732
2021/09/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1355,10446,20078,22043,19954,22752,17393,7874,5932,3655,0,0,0,1,6,20,98,268,554,732
2021/09/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1347,10357,19986,21930,19863,22694,17358,7844,5922,3648,0,0,0,1,6,20,98,268,554,730
2021/09/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1329,10195,19901,21850,19811,22643,17329,7822,5909,3635,0,0,0,1,6,20,98,267,553,730
2021/09/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1315,10119,19824,21757,19755,22603,17296,7803,5893,3624,0,0,0,1,6,20,98,267,553,730
2021/09/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1305,10021,19750,21667,19675,22520,17251,7794,5878,3613,0,0,0,1,6,20,98,267,552,730
2021/09/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1296,9951,19696,21597,19618,22468,17219,7781,5871,3610,0,0,0,1,6,20,98,267,552,730
2021/09/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1292,9902,19654,21545,19579,22420,17186,7768,5860,3607,0,0,0,1,6,20,98,267,552,730
2021/09/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1283,9848,19554,21470,19530,22368,17157,7754,5853,3603,0,0,0,1,6,20,98,267,551,729
2021/09/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1278,9781,19491,21382,19446,22299,17120,7735,5846,3601,0,0,0,1,6,20,97,267,551,727
2021/09/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1265,9720,19407,21288,19385,22238,17087,7710,5826,3594,0,0,0,1,6,20,97,267,551,726
2021/09/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1259,9654,19342,21206,19318,22175,17048,7700,5823,3593,0,0,0,1,6,19,97,267,551,725
2021/09/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1250,9582,19238,21112,19241,22102,17007,7689,5813,3588,0,0,0,1,6,19,97,267,551,724
