date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8466,17196,19432,18022,21109,16422,7477,5718,3523,0,0,0,1,6,19,97,263,547,719
2021/07/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1100,8464,17175,19421,18015,21108,16419,7476,5718,3523,0,0,0,1,6,19,97,263,547,719
2021/07/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1099,8464,17156,19412,18011,21101,16412,7475,5718,3522,0,0,0,1,6,19,97,263,547,719
2021/07/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1099,8463,17116,19387,18006,21099,16406,7469,5716,3522,0,0,0,1,6,19,97,263,547,719
2021/07/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1099,8459,17082,19370,17998,21090,16398,7469,5716,3522,0,0,0,1,6,19,97,263,547,719
2021/07/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1095,8456,17046,19350,17992,21081,16396,7464,5713,3522,0,0,0,1,6,19,97,263,547,719
2021/07/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1095,8445,17003,19329,17987,21068,16388,7458,5711,3522,0,0,0,1,6,19,97,263,547,719
2021/07/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8440,16978,19322,17984,21059,16388,7457,5711,3522,0,0,0,1,6,19,97,263,547,719
2021/07/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8438,16963,19314,17978,21056,16386,7455,5710,3522,0,0,0,1,6,19,97,263,547,719
2021/07/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8436,16944,19308,17974,21056,16386,7454,5709,3522,0,0,0,1,6,19,97,263,547,719
2021/07/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8434,16920,19289,17972,21050,16385,7450,5709,3521,0,0,0,1,6,19,97,263,547,719
2021/07/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8424,16887,19276,17961,21046,16381,7449,5709,3521,0,0,0,1,6,19,97,263,547,719
2021/07/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1094,8423,16861,19270,17956,21039,16376,7449,5709,3521,0,0,0,1,6,19,97,263,547,719
2021/07/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1086,8420,16837,19259,17943,21031,16368,7448,5709,3520,0,0,0,1,6,19,97,263,547,719
2021/07/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1084,8417,16821,19248,17935,21026,16366,7447,5708,3519,0,0,0,1,6,19,97,263,547,719
2021/07/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1084,8414,16810,19238,17932,21020,16363,7446,5708,3519,0,0,0,1,6,19,97,263,547,719
2021/07/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1084,8411,16793,19228,17929,21017,16360,7446,5707,3518,0,0,0,1,6,19,97,263,547,719
2021/07/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1084,8408,16761,19219,17923,21010,16356,7445,5707,3518,0,0,0,1,6,19,97,263,547,719
2021/07/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1084,8406,16738,19208,17919,21006,16355,7444,5707,3518,0,0,0,1,6,19,97,263,547,719
2021/07/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8401,16723,19200,17913,20999,16355,7444,5707,3518,0,0,0,1,6,19,97,263,547,719
2021/07/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8399,16708,19191,17908,20996,16351,7443,5707,3518,0,0,0,1,6,19,97,263,547,719
2021/07/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1083,8399,16702,19188,17901,20994,16345,7441,5707,3518,0,0,0,1,6,19,97,263,547,719
