date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1231,9459,19102,20977,19137,22017,16940,7672,5800,3569,0,0,0,1,6,19,98,266,551,721
2021/09/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1225,9422,19038,20919,19078,21980,16916,7664,5796,3567,0,0,0,1,6,19,97,266,550,721
2021/09/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1218,9364,18935,20816,18993,21912,16880,7643,5790,3565,0,0,0,1,6,19,97,265,550,721
2021/09/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1206,9314,18851,20734,18929,21862,16851,7636,5784,3560,0,0,0,1,6,19,97,265,550,721
2021/08/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1201,9275,18810,20694,18892,21829,16835,7628,5777,3556,0,0,0,1,6,19,97,265,550,721
2021/08/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1194,9229,18733,20629,18837,21783,16801,7614,5771,3554,0,0,0,1,6,19,97,265,550,721
2021/08/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1190,9182,18668,20574,18790,21760,16780,7604,5768,3553,0,0,0,1,6,19,97,265,550,721
2021/08/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1185,9143,18620,20530,18753,21717,16757,7600,5763,3552,0,0,0,1,6,19,97,265,550,721
2021/08/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1180,9100,18553,20485,18715,21684,16736,7589,5762,3552,0,0,0,1,6,19,97,264,550,721
2021/08/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1174,9063,18457,20426,18668,21644,16722,7575,5758,3551,0,0,0,1,6,19,97,264,550,719
2021/08/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1164,9010,18365,20351,18615,21617,16699,7567,5755,3550,0,0,0,1,6,19,97,264,549,719
2021/08/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1158,8959,18289,20286,18565,21576,16668,7558,5752,3549,0,0,0,1,6,19,97,264,549,718
2021/08/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1153,8907,18206,20201,18505,21518,16641,7554,5748,3548,0,0,0,1,6,19,97,264,549,718
2021/08/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1150,8876,18149,20170,18473,21484,16628,7552,5748,3544,0,0,0,1,6,19,97,264,548,718
2021/08/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1147,8853,18112,20126,18445,21458,16616,7545,5746,3544,0,0,0,1,6,19,97,264,548,718
2021/08/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1144,8833,18060,20096,18423,21442,16608,7539,5744,3542,0,0,0,1,6,19,97,264,548,718
2021/08/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1141,8790,17974,20032,18380,21408,16587,7529,5741,3540,0,0,0,1,6,19,97,264,548,718
2021/08/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1133,8749,17893,19957,18355,21372,16569,7522,5740,3540,0,0,0,1,6,19,97,264,548,718
2021/08/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1128,8715,17806,19884,18314,21337,16554,7516,5737,3539,0,0,0,1,6,19,97,264,548,718
2021/08/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1127,8678,17732,19833,18265,21316,16538,7512,5736,3539,0,0,0,1,6,19,97,264,548,718
2021/08/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1124,8663,17688,19816,18241,21303,16530,7509,5734,3538,0,0,0,1,6,19,97,264,548,718
2021/08/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1122,8648,17654,19789,18220,21289,16521,7507,5734,3536,0,0,0,1,6,19,97,264,548,718
2021/08/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1118,8624,17619,19756,18202,21273,16509,7505,5734,3536,0,0,0,1,6,19,97,263,548,718
2021/08/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1117,8601,17571,19721,18176,21259,16499,7500,5733,3535,0,0,0,1,6,19,97,263,548,718
2021/08/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1113,8575,17524,19678,18155,21235,16487,7496,5731,3534,0,0,0,1,6,19,97,262,548,718
2021/08/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1109,8548,17484,19648,18135,21219,16479,7490,5729,3534,0,0,0,1,6,19,97,262,548,718
2021/08/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1106,8522,17423,19607,18115,21200,16471,7488,5726,3529,0,0,0,1,6,19,97,262,548,718
