date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/12/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2988,31306,37227,40078,38976,39807,30247,14082,9434,4975,0,0,1,4,11,37,145,355,726,922
2021/12/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2976,31212,37154,39948,38854,39704,30184,14053,9425,4965,0,0,1,4,11,36,145,354,725,920
2021/12/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2958,31100,37050,39793,38701,39558,30105,14017,9406,4952,0,0,1,4,11,36,144,353,724,919
2021/12/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2937,30937,36926,39618,38517,39414,29980,13972,9382,4942,0,0,1,4,11,35,143,350,722,915
2021/12/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2902,30765,36773,39402,38295,39227,29858,13918,9356,4922,0,0,1,4,11,35,140,348,720,914
2021/12/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2868,30459,36605,39161,38030,39018,29682,13848,9329,4907,0,0,1,4,10,32,139,346,716,910
2021/11/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2834,30202,36428,38886,37743,38747,29489,13763,9286,4891,0,0,1,4,10,30,138,344,712,907
2021/11/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2797,29678,36147,38559,37372,38414,29284,13661,9244,4864,0,0,1,4,10,30,137,344,712,904
2021/11/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2765,29321,35958,38321,37069,38175,29095,13592,9205,4844,0,0,1,4,10,30,136,343,704,897
2021/11/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2738,29001,35812,38075,36775,37916,28904,13509,9171,4825,0,0,1,4,10,29,135,342,700,894
2021/11/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2707,28584,35590,37796,36399,37613,28673,13419,9111,4808,0,0,1,4,10,29,134,339,694,892
2021/11/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2647,28111,35301,37353,35994,37211,28378,13277,9048,4789,0,0,1,4,10,29,134,331,690,887
2021/11/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2600,27612,35001,36968,35496,36793,28075,13156,8970,4763,0,0,1,4,10,29,133,327,685,884
2021/11/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2548,27024,34677,36540,34961,36341,27734,12998,8900,4723,0,0,1,4,10,29,131,325,682,880
2021/11/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2494,25973,34207,36006,34312,35794,27296,12825,8806,4690,0,0,1,4,10,29,131,322,677,874
2021/11/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2454,25346,33913,35640,33918,35424,27015,12701,8748,4662,0,0,1,4,10,29,130,318,672,869
2021/11/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2411,24758,33505,35120,33366,34890,26662,12546,8657,4639,0,0,1,4,10,29,130,315,669,860
2021/11/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2355,24128,33110,34582,32794,34406,26250,12356,8548,4607,0,0,1,4,10,29,129,313,664,857
2021/11/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2303,23536,32675,34113,32215,33863,25883,12186,8451,4563,0,0,1,4,10,29,127,310,661,848
2021/11/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2240,22943,32201,33525,31512,33239,25424,11997,8341,4525,0,0,1,4,10,29,126,309,654,847
2021/11/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2184,22342,31747,32985,30912,32731,24978,11782,8238,4498,0,0,1,4,10,29,124,308,652,844
2021/11/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2127,20951,31085,32360,30225,32150,24550,11580,8117,4453,0,0,1,4,10,29,123,305,649,841
2021/11/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,2086,20442,30734,31973,29810,31781,24255,11433,8024,4427,0,0,1,4,10,29,121,305,644,839
