date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/10/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12587,118069,127574,151888,150819,141013,115565,54652,32402,13928,0,1,3,10,20,72,220,518,1090,1488
2022/10/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12571,118000,127453,151699,150565,140702,115240,54473,32288,13863,0,1,3,10,20,72,220,518,1090,1488
2022/10/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12560,117916,127329,151467,150274,140389,114840,54263,32179,13808,0,1,3,10,20,72,220,518,1089,1487
2022/10/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12551,117808,127175,151146,149927,139987,114396,54000,32007,13748,0,1,3,10,20,72,220,518,1089,1486
2022/10/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12535,117647,126965,150718,149500,139475,113792,53689,31794,13665,0,1,3,10,20,72,220,518,1089,1484
2022/10/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12522,117502,126702,150269,149030,138927,113236,53373,31615,13597,0,1,3,10,20,72,220,518,1087,1484
2022/10/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12500,117345,126457,149815,148552,138406,112696,53082,31442,13537,0,1,3,10,20,72,220,518,1087,1483
2022/10/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12474,117123,126147,149330,147894,137649,111944,52721,31244,13456,0,1,3,10,20,72,220,517,1086,1483
2022/10/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12467,117014,126014,149077,147623,137305,111643,52576,31141,13414,0,1,3,10,20,72,220,517,1086,1483
2022/10/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12451,116893,125896,148832,147343,137009,111344,52386,31040,13365,0,1,3,10,20,72,220,517,1086,1483
2022/09/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12435,116746,125699,148518,146932,136619,110886,52149,30892,13319,0,1,3,10,20,72,220,517,1086,1482
2022/09/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12422,116552,125435,148100,146478,136105,110385,51883,30746,13258,0,1,3,10,20,72,219,517,1086,1480
2022/09/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12401,116315,125185,147709,145980,135586,109919,51625,30618,13212,0,1,3,10,20,72,219,517,1086,1478
2022/09/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12389,116025,124964,147360,145474,135123,109455,51381,30492,13163,0,1,3,10,20,72,219,517,1086,1477
2022/09/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12365,115598,124657,146938,144866,134554,108910,51114,30328,13127,0,1,3,10,20,72,219,517,1085,1477
