date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/08/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11996,112440,122132,142300,139652,129680,104018,48455,28797,12587,0,1,3,10,18,72,217,513,1075,1466
2022/08/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11992,112408,122089,142206,139572,129606,103927,48428,28777,12573,0,1,3,10,18,72,217,513,1075,1466
2022/08/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11987,112388,122051,142132,139496,129547,103853,48404,28758,12567,0,1,3,10,18,72,217,513,1075,1466
2022/08/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11979,112358,121972,142016,139381,129430,103740,48354,28729,12562,0,1,3,10,18,72,217,513,1075,1466
2022/08/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11965,112324,121871,141859,139240,129290,103622,48302,28690,12548,0,1,3,10,18,72,217,513,1074,1465
2022/08/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11951,112279,121776,141682,139100,129154,103487,48233,28660,12536,0,1,3,10,18,72,217,513,1074,1465
2022/08/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11939,112238,121650,141458,138917,128962,103350,48151,28617,12513,0,1,3,10,18,72,217,513,1074,1465
2022/08/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11935,112203,121567,141322,138819,128825,103262,48106,28591,12500,0,1,3,10,18,72,217,513,1074,1464
2022/08/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11928,112186,121530,141246,138748,128763,103194,48068,28563,12490,0,1,3,10,18,72,217,513,1074,1464
2022/08/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11922,112159,121496,141168,138671,128692,103137,48032,28543,12481,0,1,3,10,18,72,217,513,1073,1464
2022/08/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11916,112123,121444,141071,138572,128600,103052,47984,28520,12469,0,1,3,10,18,72,217,513,1073,1464
2022/08/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11909,112082,121364,140954,138433,128480,102962,47916,28480,12447,0,1,3,10,18,72,217,513,1072,1464
2022/08/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11904,112052,121288,140819,138319,128354,102850,47873,28437,12429,0,1,3,10,18,72,217,513,1072,1464
2022/08/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11895,112017,121197,140676,138204,128243,102747,47814,28400,12419,0,1,3,10,18,72,217,512,1072,1464
2022/08/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11886,111956,121072,140485,138026,128085,102605,47739,28357,12390,0,1,3,10,18,72,217,511,1072,1461
2022/08/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11883,111931,121003,140384,137937,128005,102526,47702,28332,12378,0,1,3,10,18,72,217,511,1070,1460
2022/08/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11876,111903,120946,140313,137844,127905,102436,47675,28301,12370,0,1,3,10,18,72,217,510,1070,1460
2022/08/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11865,111882,120898,140218,137734,127803,102353,47612,28274,12365,0,1,3,10,18,72,217,510,1069,1460
2022/08/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11857,111843,120816,140077,137612,127675,102244,47553,28226,12345,0,1,3,10,18,72,217,510,1068,1460
2022/08/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11852,111794,120736,139964,137497,127547,102128,47500,28189,12334,0,1,3,10,18,72,217,510,1068,1459
2022/08/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11844,111759,120653,139792,137351,127375,101980,47424,28137,12316,0,1,3,10,18,72,217,510,1068,1459
2022/08/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11835,111710,120531,139581,137118,127176,101806,47307,28075,12291,0,1,3,10,18,72,217,510,1068,1458
2022/07/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11831,111672,120455,139474,136992,127072,101706,47261,28036,12267,0,1,3,10,18,72,217,510,1068,1457
2022/07/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11824,111651,120397,139387,136911,126984,101625,47220,28002,12250,0,1,3,10,18,72,217,510,1067,1456
2022/07/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11815,111609,120305,139239,136789,126845,101480,47130,27943,12226,0,1,3,10,18,72,217,510,1066,1455
2022/07/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11802,111577,120197,139059,136646,126709,101309,47033,27875,12207,0,1,3,10,18,72,217,510,1065,1453
2022/07/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11793,111534,120051,138865,136484,126513,101117,46943,27794,12177,0,1,3,10,18,72,217,510,1064,1452
2022/07/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11776,111490,119899,138649,136252,126305,100918,46829,27713,12138,0,1,3,10,18,72,217,509,1064,1451
2022/07/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11758,111422,119707,138320,135946,125990,100610,46675,27604,12097,0,1,3,10,18,72,217,509,1062,1451
2022/07/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11747,111372,119606,138118,135761,125769,100400,46563,27547,12073,0,1,3,10,18,72,217,509,1062,1451
2022/07/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11732,111332,119518,137961,135614,125606,100236,46479,27481,12051,0,1,3,10,18,72,217,509,1062,1449
2022/07/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11717,111269,119340,137727,135390,125354,99996,46337,27393,12020,0,1,3,10,18,72,216,509,1061,1449
2022/07/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11703,111198,119136,137465,135122,125107,99772,46171,27288,11980,0,1,3,10,18,72,216,509,1061,1448
2022/07/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11688,111136,118927,137112,134820,124800,99504,46036,27195,11940,0,1,3,10,18,72,216,509,1061,1447
2022/07/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11667,111071,118727,136736,134520,124473,99178,45867,27082,11896,0,1,3,10,18,72,216,508,1060,1447
2022/07/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11650,110976,118488,136305,134126,124088,98787,45678,26950,11834,0,1,3,10,18,72,216,508,1059,1445
2022/07/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11630,110910,118330,136040,133866,123810,98546,45531,26869,11814,0,1,3,10,18,72,216,507,1059,1444
2022/07/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11620,110852,118224,135826,133667,123634,98374,45445,26808,11788,0,1,3,10,18,72,216,507,1059,1444
2022/07/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11599,110773,118078,135535,133415,123354,98129,45307,26700,11753,0,1,3,10,18,72,216,507,1059,1444
2022/07/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11576,110643,117821,135104,133031,123036,97791,45137,26580,11730,0,1,3,10,18,72,216,506,1058,1444
2022/07/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11554,110554,117541,134694,132682,122696,97498,44971,26459,11688,0,1,3,10,18,72,216,506,1058,1444
2022/07/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11515,110445,117254,134247,132306,122352,97181,44833,26345,11653,0,1,3,10,18,72,216,506,1058,1444
2022/07/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11489,110314,116920,133775,131867,121912,96747,44622,26210,11624,0,1,3,10,18,72,216,506,1058,1444
2022/07/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11478,110241,116802,133598,131703,121696,96576,44554,26164,11620,0,1,3,10,18,72,216,506,1058,1442
2022/07/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11465,110162,116686,133395,131539,121513,96420,44471,26116,11609,0,1,3,10,18,72,216,506,1058,1442
2022/07/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11444,110088,116503,133176,131344,121315,96205,44357,26028,11597,0,1,3,9,18,72,216,505,1058,1441
2022/07/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11434,109962,116281,132851,131078,121009,95899,44211,25934,11545,0,1,3,9,18,72,216,505,1057,1441
2022/07/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11414,109827,116058,132538,130789,120684,95637,44088,25856,11521,0,1,3,9,18,72,216,505,1056,1440
2022/07/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11405,109694,115823,132222,130499,120389,95381,43950,25762,11499,0,1,3,9,18,72,216,505,1056,1440
2022/07/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11381,109548,115573,131905,130186,120075,95084,43773,25682,11479,0,1,3,9,18,72,216,505,1056,1438
2022/07/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11370,109451,115443,131760,130016,119879,94910,43692,25645,11464,0,1,3,9,18,72,216,505,1056,1438
