date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/06/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11150,107731,112312,127219,126026,115864,91069,41778,24453,11097,0,1,3,9,19,73,215,505,1053,1429
2022/06/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11143,107726,112297,127163,125983,115820,91011,41747,24435,11091,0,1,3,9,19,73,215,505,1053,1429
2022/06/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11139,107718,112271,127130,125934,115780,90983,41715,24413,11081,0,1,3,9,19,73,215,505,1053,1429
2022/06/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11137,107697,112236,127050,125884,115712,90936,41679,24392,11069,0,1,3,9,19,73,215,505,1053,1429
2022/06/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11133,107625,112168,126976,125817,115651,90873,41642,24364,11061,0,1,3,9,19,73,215,505,1053,1429
2022/05/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11128,107606,112139,126915,125753,115597,90809,41608,24336,11048,0,1,3,9,19,73,215,505,1053,1429
2022/05/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11127,107578,112081,126823,125674,115513,90730,41563,24307,11043,0,1,3,9,19,73,215,505,1053,1429
2022/05/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11126,107560,112062,126789,125632,115479,90693,41538,24291,11041,0,1,3,9,19,73,215,505,1053,1429
2022/05/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11126,107552,112040,126758,125599,115441,90653,41509,24282,11037,0,1,3,9,19,73,215,505,1053,1429
2022/05/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11124,107538,112011,126707,125565,115415,90612,41481,24273,11030,0,1,3,9,19,73,215,505,1052,1429
2022/05/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11121,107527,111986,126677,125534,115390,90580,41459,24261,11030,0,1,3,9,19,73,215,505,1052,1429
2022/05/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11117,107514,111960,126630,125507,115359,90549,41435,24245,11027,0,1,3,9,19,73,214,505,1052,1429
2022/05/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11104,107493,111926,126574,125445,115315,90478,41392,24219,11021,0,1,3,9,19,73,214,505,1052,1429
2022/05/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11101,107441,111866,126526,125375,115243,90392,41347,24193,11008,0,1,3,9,19,73,214,505,1051,1429
