date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/08/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12021,112564,122419,142752,140092,130108,104389,48638,28912,12644,0,1,3,10,18,72,217,513,1078,1467
2022/08/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12009,112534,122314,142616,139980,129964,104285,48577,28873,12619,0,1,3,10,18,72,217,513,1078,1466
2022/08/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,12003,112483,122208,142458,139837,129829,104157,48521,28832,12602,0,1,3,10,18,72,217,513,1078,1466
2022/08/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11996,112440,122131,142297,139654,129680,104015,48452,28797,12585,0,1,3,10,18,72,217,513,1076,1466
2022/08/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11992,112408,122088,142203,139574,129606,103925,48425,28776,12572,0,1,3,10,18,72,217,513,1075,1466
2022/08/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11987,112388,122050,142129,139498,129547,103851,48401,28757,12566,0,1,3,10,18,72,217,513,1075,1465
2022/08/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11979,112358,121971,142013,139383,129430,103738,48351,28728,12561,0,1,3,10,18,72,217,513,1075,1465
2022/08/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11965,112324,121871,141856,139242,129290,103621,48299,28690,12547,0,1,3,10,18,72,217,513,1074,1464
2022/08/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11951,112279,121776,141679,139102,129154,103487,48230,28660,12535,0,1,3,10,18,72,217,513,1074,1464
2022/08/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11939,112239,121650,141456,138919,128962,103350,48148,28617,12512,0,1,3,10,18,72,217,513,1074,1464
2022/08/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11935,112204,121567,141320,138821,128825,103262,48103,28591,12499,0,1,3,10,18,72,217,513,1074,1463
