date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1296,9952,19704,21605,19609,22469,17222,7781,5873,3610,0,0,0,1,6,20,99,267,552,727
2021/09/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1292,9902,19660,21550,19570,22420,17188,7768,5862,3607,0,0,0,1,6,20,99,267,552,727
2021/09/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1283,9848,19560,21475,19521,22368,17159,7754,5855,3603,0,0,0,1,6,20,99,267,551,726
2021/09/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1278,9781,19496,21387,19437,22299,17122,7736,5847,3601,0,0,0,1,6,20,98,267,551,725
2021/09/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1265,9720,19412,21294,19377,22238,17089,7711,5827,3593,0,0,0,1,6,20,98,267,551,725
2021/09/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1259,9654,19347,21212,19310,22175,17050,7701,5824,3592,0,0,0,1,6,19,98,267,551,724
2021/09/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1250,9582,19243,21118,19233,22102,17008,7690,5814,3587,0,0,0,1,6,19,98,267,551,724
2021/09/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1241,9531,19162,21038,19178,22061,16972,7683,5808,3582,0,0,0,1,6,19,98,267,551,724
2021/09/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1231,9462,19101,20980,19134,22021,16939,7673,5800,3569,0,0,0,1,6,19,98,267,551,722
2021/09/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1225,9425,19037,20922,19075,21984,16915,7665,5796,3567,0,0,0,1,6,19,97,267,550,722
2021/09/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1218,9367,18935,20820,18990,21915,16879,7644,5790,3565,0,0,0,1,6,19,97,266,550,722
2021/09/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1206,9317,18851,20736,18927,21865,16849,7637,5784,3560,0,0,0,1,6,19,97,266,550,722
2021/08/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1201,9278,18811,20696,18890,21832,16833,7629,5777,3556,0,0,0,1,6,19,97,265,550,722
2021/08/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1194,9232,18734,20631,18835,21786,16799,7615,5771,3554,0,0,0,1,6,19,97,265,550,722
2021/08/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1190,9185,18669,20576,18788,21763,16778,7605,5768,3553,0,0,0,1,6,19,97,265,550,722
2021/08/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1185,9146,18621,20532,18751,21720,16755,7601,5763,3552,0,0,0,1,6,19,97,265,550,721
2021/08/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1180,9103,18554,20487,18713,21687,16734,7590,5762,3552,0,0,0,1,6,19,97,264,550,721
2021/08/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1174,9066,18458,20428,18666,21647,16720,7576,5758,3551,0,0,0,1,6,19,97,264,550,719
2021/08/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1164,9013,18366,20353,18613,21620,16697,7568,5755,3550,0,0,0,1,6,19,97,264,549,719
2021/08/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1158,8962,18290,20287,18563,21579,16666,7559,5752,3549,0,0,0,1,6,19,97,264,549,718
2021/08/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1153,8910,18207,20202,18503,21521,16640,7555,5748,3548,0,0,0,1,6,19,97,264,549,718
2021/08/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1150,8879,18150,20171,18471,21487,16627,7553,5748,3544,0,0,0,1,6,19,97,264,548,718
2021/08/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1147,8856,18113,20127,18443,21461,16615,7546,5746,3544,0,0,0,1,6,19,97,264,548,718
2021/08/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1144,8836,18061,20097,18421,21445,16607,7540,5744,3542,0,0,0,1,6,19,97,264,548,718
2021/08/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1141,8793,17975,20033,18378,21411,16586,7530,5741,3540,0,0,0,1,6,19,97,264,548,718
2021/08/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1133,8752,17894,19958,18353,21375,16568,7523,5740,3540,0,0,0,1,6,19,97,264,548,718
2021/08/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1128,8718,17807,19885,18312,21340,16553,7517,5737,3539,0,0,0,1,6,19,97,264,548,718
2021/08/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1127,8681,17733,19834,18263,21319,16537,7513,5736,3539,0,0,0,1,6,19,97,264,548,718
2021/08/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1124,8666,17689,19817,18239,21306,16529,7510,5734,3538,0,0,0,1,6,19,97,264,548,718
