date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/06/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11221,108284,113322,128859,127458,117229,92383,42500,24909,11247,0,1,3,9,19,73,216,505,1054,1433
2022/06/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11212,108225,113233,128715,127343,117097,92272,42451,24872,11241,0,1,3,9,19,73,216,505,1053,1433
2022/06/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11208,108204,113180,128644,127274,117029,92214,42417,24862,11236,0,1,3,9,19,73,216,505,1053,1433
2022/06/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11201,108142,113069,128463,127102,116895,92066,42341,24810,11230,0,1,3,9,19,73,216,505,1053,1432
2022/06/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11191,108092,112968,128297,126971,116776,91952,42275,24776,11225,0,1,3,9,19,73,216,505,1053,1432
2022/06/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11187,108056,112898,128189,126874,116699,91895,42229,24746,11213,0,1,3,9,19,73,216,505,1053,1431
2022/06/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11183,107998,112799,127993,126722,116564,91769,42156,24708,11199,0,1,3,9,19,73,215,505,1053,1429
2022/06/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11177,107928,112699,127822,126595,116444,91626,42068,24672,11187,0,1,3,9,19,73,215,505,1053,1429
2022/06/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11173,107900,112665,127747,126530,116373,91560,42036,24646,11175,0,1,3,9,19,73,215,505,1053,1429
2022/06/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11170,107886,112641,127698,126491,116335,91511,42006,24636,11170,0,1,3,9,19,73,215,505,1053,1429
2022/06/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11164,107845,112582,127602,126398,116257,91441,41968,24596,11154,0,1,3,9,19,73,215,505,1053,1429
2022/06/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11159,107810,112511,127476,126314,116172,91334,41923,24563,11144,0,1,3,9,19,73,215,505,1053,1429
2022/06/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11158,107777,112438,127369,126233,116098,91272,41871,24532,11124,0,1,3,9,19,73,215,505,1053,1429
2022/06/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11155,107748,112374,127277,126129,115992,91179,41817,24497,11111,0,1,3,9,19,73,215,505,1053,1429
2022/06/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11149,107727,112328,127227,126059,115906,91108,41785,24465,11104,0,1,3,9,19,73,215,505,1053,1429
2022/06/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11147,107716,112313,127207,126024,115867,91065,41769,24447,11097,0,1,3,9,19,73,215,505,1053,1429
2022/06/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11140,107711,112298,127153,125981,115824,91007,41738,24429,11091,0,1,3,9,19,73,215,505,1053,1429
2022/06/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11136,107703,112274,127120,125932,115785,90979,41706,24408,11081,0,1,3,9,19,73,215,505,1053,1429
2022/06/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11134,107682,112237,127041,125883,115717,90932,41670,24387,11069,0,1,3,9,19,73,215,505,1053,1429
2022/06/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11130,107610,112169,126968,125816,115656,90869,41633,24359,11061,0,1,3,9,19,73,215,505,1053,1429
2022/05/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11125,107591,112140,126909,125752,115602,90805,41598,24331,11048,0,1,3,9,19,73,215,505,1053,1429
2022/05/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11124,107563,112082,126818,125673,115518,90727,41553,24302,11043,0,1,3,9,19,73,215,505,1053,1429
2022/05/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11123,107545,112063,126784,125631,115484,90690,41528,24286,11041,0,1,3,9,19,73,215,505,1053,1429
2022/05/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11123,107537,112041,126753,125598,115445,90650,41499,24277,11037,0,1,3,9,19,73,215,505,1053,1429
2022/05/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11121,107523,112012,126703,125564,115419,90609,41471,24268,11030,0,1,3,9,19,73,215,505,1052,1429
2022/05/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11118,107512,111987,126673,125533,115394,90577,41449,24256,11030,0,1,3,9,19,73,215,505,1052,1429
2022/05/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11114,107499,111961,126626,125506,115363,90546,41425,24240,11027,0,1,3,9,19,73,214,505,1052,1429
2022/05/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11101,107478,111927,126570,125444,115319,90475,41382,24214,11021,0,1,3,9,19,73,214,505,1052,1429
2022/05/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11098,107426,111867,126522,125375,115247,90389,41337,24188,11008,0,1,3,9,19,73,214,505,1051,1429
2022/05/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11094,107410,111851,126484,125344,115195,90349,41310,24170,11004,0,1,3,9,19,73,214,505,1051,1429
2022/05/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11091,107393,111830,126447,125310,115162,90321,41280,24154,11001,0,1,3,9,19,73,214,505,1051,1429
2022/05/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11087,107382,111806,126418,125285,115123,90283,41237,24126,10998,0,1,3,9,19,73,214,505,1051,1429
2022/05/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11084,107365,111759,126361,125224,115058,90228,41191,24096,10994,0,1,3,9,19,73,214,505,1051,1429
2022/05/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11080,107304,111710,126299,125158,114977,90148,41141,24064,10986,0,1,3,9,19,73,213,505,1051,1429
2022/05/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11077,107226,111646,126224,125113,114909,90076,41077,24028,10974,0,1,3,9,19,73,213,505,1051,1428
2022/05/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11072,107179,111597,126161,125018,114804,89991,41018,23988,10961,0,1,3,9,19,73,213,505,1051,1428
2022/05/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11070,107147,111565,126106,124977,114754,89945,40981,23968,10951,0,1,3,9,19,73,213,505,1050,1428
2022/05/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11068,107120,111517,126040,124939,114704,89872,40934,23951,10945,0,1,3,9,19,73,213,504,1050,1428
2022/05/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11068,107086,111469,125978,124860,114640,89795,40873,23917,10934,0,1,3,9,19,73,213,504,1050,1428
2022/05/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11065,107041,111421,125891,124765,114543,89683,40809,23888,10925,0,1,3,9,19,73,213,504,1050,1428
2022/05/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11059,106928,111314,125788,124667,114448,89566,40769,23842,10913,0,1,3,9,19,73,213,504,1049,1428
2022/05/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11051,106876,111239,125688,124574,114333,89467,40703,23788,10901,0,1,3,9,19,73,213,504,1049,1427
2022/05/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11044,106809,111141,125548,124452,114208,89349,40613,23727,10884,0,1,3,9,19,73,212,504,1049,1427
2022/05/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11037,106770,111093,125462,124381,114114,89278,40566,23695,10877,0,1,3,9,19,73,212,504,1049,1427
2022/05/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11030,106733,111049,125390,124300,114038,89189,40514,23668,10867,0,1,3,9,19,73,212,503,1049,1427
2022/05/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11027,106683,110992,125307,124205,113962,89088,40449,23626,10858,0,1,3,9,19,73,212,503,1049,1425
2022/05/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,11016,106611,110919,125195,124083,113835,88972,40376,23582,10838,0,1,3,9,19,73,212,503,1049,1425
2022/05/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10999,106539,110839,125066,123948,113718,88848,40304,23521,10818,0,1,3,9,19,73,212,503,1049,1425
2022/05/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10987,106473,110773,124915,123830,113574,88729,40238,23474,10798,0,1,3,9,18,73,212,503,1049,1424
2022/05/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10976,106313,110661,124751,123659,113391,88547,40149,23413,10779,0,1,3,9,18,73,212,502,1048,1424
2022/05/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10969,106197,110584,124663,123548,113291,88424,40081,23374,10765,0,1,3,9,18,73,212,502,1046,1424
2022/04/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10960,106160,110550,124598,123477,113222,88340,40045,23351,10754,0,1,3,9,18,73,212,502,1046,1424
2022/04/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10953,106093,110486,124491,123384,113124,88231,39989,23313,10742,0,1,3,9,18,73,212,502,1046,1424
2022/04/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10936,106021,110418,124337,123258,112981,88097,39926,23260,10734,0,1,3,9,18,73,212,502,1045,1423
2022/04/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10925,105892,110311,124203,123113,112844,87964,39867,23216,10720,0,1,3,9,18,73,212,502,1044,1422
2022/04/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10912,105811,110214,124054,122963,112693,87834,39765,23174,10691,0,1,3,9,18,73,212,502,1043,1422
2022/04/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10891,105690,110090,123840,122730,112519,87659,39669,23109,10664,0,1,3,9,18,73,212,502,1042,1422
2022/04/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10883,105626,110015,123724,122607,112397,87544,39611,23062,10640,0,1,3,9,18,73,212,502,1041,1421
2022/04/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10879,105574,109947,123638,122497,112305,87466,39563,23041,10633,0,1,3,9,18,73,212,501,1040,1421
2022/04/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10872,105523,109857,123488,122358,112180,87329,39480,22997,10615,0,1,3,9,18,73,212,501,1039,1421
2022/04/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10859,105467,109748,123306,122208,112019,87169,39371,22938,10592,0,1,3,9,18,73,212,499,1037,1417
2022/04/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10845,105300,109577,123112,122035,111853,87000,39282,22869,10570,0,1,3,9,18,73,212,498,1035,1416
2022/04/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10831,105129,109373,122846,121797,111601,86790,39155,22776,10532,0,1,3,9,18,73,212,498,1035,1415
2022/04/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10814,104994,109262,122695,121590,111424,86641,39052,22730,10499,0,1,3,9,18,73,212,498,1035,1413
2022/04/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10806,104952,109211,122601,121500,111312,86538,38986,22699,10490,0,1,3,9,18,73,212,498,1035,1412
2022/04/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10794,104875,109121,122455,121372,111154,86379,38887,22645,10470,0,1,3,9,18,73,211,498,1034,1410
2022/04/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10784,104794,109034,122258,121169,110987,86203,38777,22577,10433,0,1,3,9,18,73,211,497,1032,1409
2022/04/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10766,104698,108898,122022,120950,110753,85970,38613,22465,10398,0,1,3,9,18,73,211,495,1030,1407
2022/04/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10751,104599,108727,121768,120698,110525,85731,38472,22383,10373,0,1,3,9,18,73,211,495,1029,1407
2022/04/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,10726,104481,108590,121508,120466,110259,85493,38310,22289,10340,0,1,3,9,18,73,211,495,1028,1407
